iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
47,0.3,0.9541516304016113,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
48,0.3,0.9528110027313232,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
49,0.3,0.9463553428649902,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
50,0.3,1.0485353469848633,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
51,0.3,0.9772434234619141,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
52,0.3,1.0040831565856934,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
53,0.3,1.002432107925415,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
54,0.3,0.9671669006347656,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
55,0.3,0.9724130630493164,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
56,0.3,1.0001826286315918,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
57,0.3,2.7687153816223145,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
58,0.3,1.0704994201660156,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
59,0.3,1.0611231327056885,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
60,0.3,1.000542402267456,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
61,0.3,1.0576040744781494,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
62,0.3,0.9908678531646729,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
63,0.3,0.9347114562988281,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
64,0.3,0.9523501396179199,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
65,0.3,1.0392885208129883,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
66,0.3,0.9885334968566895,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
67,0.3,1.0005428791046143,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
68,0.3,0.9661974906921387,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
69,0.3,1.0199699401855469,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
70,0.3,1.0012106895446777,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
71,0.3,0.9867560863494873,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
72,0.3,1.000190019607544,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
73,0.3,0.9915649890899658,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
74,0.3,0.9711754322052002,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
75,0.3,0.9175071716308594,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
76,0.3,1.0263702869415283,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
77,0.3,1.0635192394256592,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
78,0.3,0.9694104194641113,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
79,0.3,1.0448415279388428,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
80,0.3,0.9949591159820557,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
81,0.3,0.9668560028076172,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
82,0.3,0.955542802810669,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
83,0.3,1.0248949527740479,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
84,0.3,1.0978803634643555,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
85,0.3,0.9407522678375244,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
86,0.3,1.0515880584716797,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
87,0.3,0.9906206130981445,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
88,0.3,1.0151753425598145,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
89,0.3,1.0735938549041748,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
90,0.3,1.1049764156341553,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
91,0.3,1.0322647094726562,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
92,0.3,0.9778127670288086,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
93,0.3,0.934748649597168,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
94,0.3,1.0887088775634766,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
95,0.3,0.9889376163482666,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
96,0.3,0.9653356075286865,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
97,0.3,1.0215153694152832,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
98,0.3,0.9081270694732666,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
99,0.3,0.9659419059753418,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
100,0.3,0.9642932415008545,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
101,0.3,1.045846700668335,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
102,0.3,1.0353553295135498,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
103,0.3,0.9745538234710693,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
104,0.3,0.9935953617095947,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
105,0.3,0.9647548198699951,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
106,0.3,1.0915393829345703,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
107,0.3,0.9744229316711426,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
108,0.3,1.0307691097259521,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
109,0.3,0.9105899333953857,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
110,0.3,0.9674081802368164,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
111,0.3,1.0063250064849854,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
112,0.3,1.0598516464233398,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
113,0.3,1.0133051872253418,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
114,0.3,0.9860665798187256,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
115,0.3,1.0293803215026855,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
116,0.3,0.9674742221832275,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
117,0.3,1.0055265426635742,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
118,0.3,1.069340705871582,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
119,0.3,1.0297818183898926,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
120,0.3,0.9327414035797119,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
121,0.3,0.9673275947570801,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
122,0.3,0.931175947189331,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
123,0.3,0.9541962146759033,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
124,0.3,0.9974722862243652,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
125,0.3,1.0483827590942383,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
126,0.3,2.857517957687378,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
127,0.3,1.047670602798462,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
128,0.3,1.0405917167663574,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
129,0.3,0.9873995780944824,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
130,0.3,1.0329396724700928,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
131,0.3,0.9206950664520264,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
132,0.3,0.9185144901275635,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
133,0.3,0.9788668155670166,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
134,0.3,1.2274169921875,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
135,0.3,1.0088152885437012,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
136,0.3,0.932457685470581,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
137,0.3,0.949822187423706,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
138,0.3,1.01597261428833,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
139,0.3,1.0930800437927246,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
140,0.3,1.0605247020721436,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
141,0.3,1.009310245513916,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
142,0.3,1.0293984413146973,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
143,0.3,0.9175395965576172,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
144,0.3,0.9699032306671143,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
145,0.3,0.9859442710876465,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
146,0.3,1.0496423244476318,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
147,0.3,0.9924685955047607,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
148,0.3,0.9663629531860352,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
149,0.3,0.9559776782989502,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
150,0.3,0.9806606769561768,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
151,0.3,1.0432014465332031,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
152,0.3,0.9898879528045654,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
153,0.3,1.0193982124328613,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
154,0.3,0.9388480186462402,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
155,0.3,0.977121114730835,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
156,0.3,0.9857006072998047,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
157,0.3,0.9839136600494385,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
158,0.3,1.0326406955718994,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
159,0.3,0.9316058158874512,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
160,0.3,0.9328007698059082,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
161,0.3,0.9722909927368164,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
162,0.3,1.0352954864501953,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
163,0.3,0.964226245880127,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
164,0.3,0.9745743274688721,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
165,0.3,1.0002202987670898,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
166,0.3,1.0640008449554443,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
167,0.3,0.9129700660705566,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
168,0.3,0.9747910499572754,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
169,0.3,1.0410561561584473,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
170,0.3,0.9813416004180908,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
171,0.3,1.0029098987579346,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
172,0.3,0.964022159576416,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
173,0.3,0.9601142406463623,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
174,0.3,0.9317951202392578,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
175,0.3,0.9957423210144043,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
176,0.3,1.0751192569732666,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
177,0.3,0.9442901611328125,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
178,0.3,0.9350466728210449,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
179,0.3,0.9539246559143066,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
180,0.3,0.9840655326843262,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
181,0.3,0.9620361328125,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
182,0.3,1.019315481185913,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
183,0.3,0.9525928497314453,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
184,0.3,0.9643576145172119,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
185,0.3,0.9165258407592773,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
186,0.3,1.0092878341674805,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
187,0.3,1.0228934288024902,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
188,0.3,1.017874002456665,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
189,0.3,0.9875032901763916,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
190,0.3,1.0106751918792725,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
191,0.3,0.9323394298553467,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
192,0.3,1.0315790176391602,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
193,0.3,0.9482181072235107,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
194,0.3,2.815941572189331,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
195,0.3,0.9332811832427979,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
196,0.3,0.986248254776001,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
197,0.3,1.0089218616485596,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
198,0.3,0.9685406684875488,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
199,0.3,0.9299802780151367,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
200,0.3,0.9302446842193604,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
201,0.3,0.9774603843688965,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
202,0.3,0.9751296043395996,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
203,0.3,1.0351083278656006,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
204,0.3,1.0032734870910645,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
205,0.3,0.9973785877227783,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
206,0.3,0.945267915725708,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
207,0.3,0.9218339920043945,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
208,0.3,1.0131750106811523,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
209,0.3,0.9577522277832031,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
210,0.3,0.953606367111206,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
211,0.3,0.989476203918457,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
212,0.3,0.9506404399871826,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
213,0.3,0.9623773097991943,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
214,0.3,1.0136606693267822,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
215,0.3,1.0499885082244873,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
216,0.3,1.0542564392089844,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
217,0.3,0.9973130226135254,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
218,0.3,0.9728732109069824,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
219,0.3,0.9735801219940186,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
220,0.3,0.9528090953826904,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
221,0.3,1.077216386795044,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
222,0.3,0.9974379539489746,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
223,0.3,1.0542070865631104,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
224,0.3,0.9627413749694824,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
225,0.3,0.9320392608642578,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
226,0.3,0.9112656116485596,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
227,0.3,0.9635388851165771,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
228,0.3,0.9829907417297363,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
229,0.3,1.023017406463623,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
230,0.3,1.1160917282104492,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
231,0.3,1.0451240539550781,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
232,0.3,0.9577326774597168,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
233,0.3,0.9981145858764648,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
234,0.3,1.0869619846343994,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
235,0.3,0.9867894649505615,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
236,0.3,0.9431006908416748,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
237,0.3,1.0680241584777832,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
238,0.3,0.9860479831695557,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
239,0.3,0.9220457077026367,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
240,0.3,1.000415563583374,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
241,0.3,1.0234005451202393,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
242,0.3,0.9775543212890625,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
243,0.3,1.0260283946990967,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
244,0.3,0.9440855979919434,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
245,0.3,0.993781328201294,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
246,0.3,1.025244951248169,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
247,0.3,0.974722146987915,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
248,0.3,0.9771528244018555,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
249,0.3,0.9513096809387207,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
250,0.3,0.9854590892791748,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
251,0.3,0.9801270961761475,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
252,0.3,0.8552830219268799,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
253,0.3,0.8754899501800537,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
254,0.3,0.9599869251251221,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
255,0.3,1.0669281482696533,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
256,0.3,0.9696242809295654,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
257,0.3,0.9947476387023926,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
258,0.3,1.0448946952819824,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
259,0.3,1.0267884731292725,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
260,0.3,0.9528000354766846,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
261,0.3,1.0352022647857666,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
262,0.3,1.0431275367736816,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
263,0.3,2.7977969646453857,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
264,0.3,0.9258203506469727,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
265,0.3,0.9732325077056885,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
266,0.3,1.063185691833496,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
267,0.3,0.937394380569458,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
268,0.3,0.9237082004547119,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
269,0.3,1.0612845420837402,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
270,0.3,1.0346271991729736,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
271,0.3,1.1206212043762207,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
272,0.3,1.0251221656799316,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
