iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
119,0.35,0.976344108581543,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
120,0.35,0.9411900043487549,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
121,0.35,0.9579567909240723,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
122,0.35,0.9941694736480713,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
123,0.35,1.0497276782989502,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
124,0.35,1.0159423351287842,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
125,0.35,0.986140251159668,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
126,0.35,0.9362452030181885,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
127,0.35,0.9823217391967773,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
128,0.35,0.9923527240753174,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
129,0.35,0.9868166446685791,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
130,0.35,1.0266196727752686,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
131,0.35,1.0294520854949951,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
132,0.35,0.9226670265197754,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
133,0.35,2.7998228073120117,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
134,0.35,1.0836291313171387,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
135,0.35,1.0589978694915771,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
136,0.35,0.9525361061096191,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
137,0.35,0.9989850521087646,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
138,0.35,1.0257439613342285,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
139,0.35,1.0262930393218994,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
140,0.35,1.0164940357208252,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
141,0.35,1.0515716075897217,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
142,0.35,0.9495680332183838,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
143,0.35,1.0429511070251465,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
144,0.35,1.0561366081237793,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
145,0.35,1.0119023323059082,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
146,0.35,1.0207254886627197,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
147,0.35,0.9337210655212402,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
148,0.35,0.9471678733825684,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
149,0.35,1.0081892013549805,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
150,0.35,0.9815056324005127,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
151,0.35,1.0810701847076416,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
152,0.35,1.171334981918335,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
153,0.35,0.9738798141479492,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
154,0.35,0.9846642017364502,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
155,0.35,0.9820451736450195,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
156,0.35,0.9465961456298828,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
157,0.35,0.996279239654541,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
158,0.35,1.0319275856018066,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
159,0.35,0.9466044902801514,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
160,0.35,0.9485082626342773,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
161,0.35,1.0466313362121582,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
162,0.35,0.9831910133361816,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
163,0.35,1.0574591159820557,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
164,0.35,0.9857914447784424,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
165,0.35,0.9915022850036621,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
166,0.35,0.9450502395629883,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
167,0.35,0.9655537605285645,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
168,0.35,1.0647804737091064,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
169,0.35,1.016381025314331,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
170,0.35,0.997992992401123,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
171,0.35,0.9626927375793457,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
172,0.35,0.9519863128662109,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
173,0.35,0.9464631080627441,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
174,0.35,0.9286046028137207,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
175,0.35,0.9701428413391113,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
176,0.35,1.0069591999053955,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
177,0.35,1.0096092224121094,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
178,0.35,1.0474896430969238,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
179,0.35,0.9867556095123291,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
180,0.35,0.990398645401001,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
181,0.35,1.017214059829712,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
182,0.35,0.9763097763061523,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
183,0.35,1.0334429740905762,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
184,0.35,0.9830856323242188,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
185,0.35,1.0127644538879395,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
186,0.35,0.9667069911956787,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
187,0.35,0.9908111095428467,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
188,0.35,0.9911379814147949,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
189,0.35,0.9669616222381592,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
190,0.35,1.0280423164367676,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
191,0.35,1.0027227401733398,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
192,0.35,0.9226834774017334,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
193,0.35,0.9950685501098633,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
194,0.35,1.0893230438232422,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
195,0.35,0.978102445602417,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
196,0.35,0.9877567291259766,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
197,0.35,1.0051872730255127,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
198,0.35,0.9865539073944092,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
199,0.35,0.9696886539459229,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
200,0.35,0.9028396606445312,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
201,0.35,0.9536581039428711,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
202,0.35,2.8829612731933594,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
203,0.35,1.008411169052124,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
204,0.35,0.8929307460784912,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
205,0.35,0.8858597278594971,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
206,0.35,0.9096734523773193,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
207,0.35,1.0581464767456055,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
208,0.35,1.0089941024780273,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
209,0.35,1.0274722576141357,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
210,0.35,1.0698912143707275,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
211,0.35,0.9215536117553711,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
212,0.35,0.9733984470367432,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
213,0.35,0.9774007797241211,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
214,0.35,1.0282707214355469,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
215,0.35,1.0008342266082764,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
216,0.35,1.0167829990386963,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
217,0.35,0.9262027740478516,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
218,0.35,1.002791166305542,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
219,0.35,0.9548883438110352,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
220,0.35,1.0246310234069824,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
221,0.35,1.002392053604126,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
222,0.35,0.9852721691131592,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
223,0.35,0.9657590389251709,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
224,0.35,0.9680602550506592,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
225,0.35,0.968759298324585,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
226,0.35,1.065500020980835,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
227,0.35,1.0076687335968018,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
228,0.35,0.9775893688201904,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
229,0.35,0.9356601238250732,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
230,0.35,1.0214529037475586,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
231,0.35,0.9772226810455322,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
232,0.35,1.0971291065216064,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
233,0.35,1.0141034126281738,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
234,0.35,1.0575299263000488,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
235,0.35,0.9724650382995605,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
236,0.35,1.0277442932128906,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
237,0.35,1.0332505702972412,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
238,0.35,1.0146512985229492,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
239,0.35,1.0325164794921875,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
240,0.35,0.9402830600738525,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
241,0.35,0.9612298011779785,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
242,0.35,0.9763343334197998,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
243,0.35,1.034637451171875,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
244,0.35,1.0333302021026611,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
245,0.35,1.1017403602600098,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
246,0.35,0.9291861057281494,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
247,0.35,1.0182573795318604,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
248,0.35,0.9696292877197266,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
249,0.35,0.9933485984802246,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
250,0.35,0.9788200855255127,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
251,0.35,1.0181403160095215,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
252,0.35,0.9488630294799805,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
253,0.35,0.9455258846282959,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
254,0.35,1.0305490493774414,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
255,0.35,0.9676976203918457,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
256,0.35,1.0109100341796875,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
257,0.35,0.9704608917236328,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
258,0.35,0.9696681499481201,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
259,0.35,0.9141700267791748,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
260,0.35,1.0347132682800293,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
261,0.35,1.0217719078063965,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
262,0.35,1.009037971496582,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
263,0.35,0.9804172515869141,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
264,0.35,0.984217643737793,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
265,0.35,0.9213109016418457,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
266,0.35,0.9183135032653809,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
267,0.35,1.004105806350708,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
268,0.35,1.02152681350708,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
269,0.35,1.036818504333496,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
270,0.35,2.8177359104156494,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
271,0.35,1.0154860019683838,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
272,0.35,1.016653060913086,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
