iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
26,0.34375,6.054295778274536,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
27,0.34375,5.878019332885742,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
28,0.34375,5.960197448730469,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
29,0.34375,5.952247381210327,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
30,0.34375,5.962713241577148,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
31,0.34375,6.165198802947998,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
32,0.34375,9.556824207305908,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
33,0.34375,5.9840943813323975,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
34,0.34375,6.127971410751343,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
35,0.34375,5.923598766326904,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
36,0.34375,6.081650495529175,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
37,0.34375,6.06453013420105,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
38,0.34375,6.096398591995239,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
39,0.34375,6.064938068389893,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
40,0.34375,5.858030080795288,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
41,0.34375,6.11430025100708,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
42,0.34375,6.141585826873779,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
43,0.34375,6.025663137435913,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
44,0.34375,6.168177843093872,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
45,0.34375,6.265695810317993,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
46,0.34375,6.036276340484619,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
47,0.34375,5.950710296630859,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
48,0.34375,6.245906352996826,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
49,0.34375,6.054847478866577,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
50,0.34375,6.11052393913269,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
51,0.34375,6.014264345169067,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
52,0.34375,6.046515703201294,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
53,0.34375,6.035360813140869,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
54,0.34375,6.060348987579346,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
55,0.34375,5.966305732727051,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
56,0.34375,6.069850444793701,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
57,0.34375,6.077940225601196,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
58,0.34375,6.185969114303589,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
59,0.34375,5.968559741973877,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
60,0.34375,6.133655786514282,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
61,0.34375,6.17493462562561,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
62,0.34375,6.043215036392212,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
63,0.34375,6.125760793685913,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
64,0.34375,5.9798524379730225,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
65,0.34375,6.149570941925049,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
66,0.34375,6.095044851303101,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
67,0.34375,6.229907035827637,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
68,0.34375,6.081909656524658,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
69,0.34375,5.842386245727539,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
70,0.34375,6.010219097137451,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
71,0.34375,5.992424011230469,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
72,0.34375,5.991506338119507,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
73,0.34375,5.951462030410767,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
74,0.34375,6.111893177032471,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
75,0.34375,6.099454641342163,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
76,0.34375,6.064297199249268,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
77,0.34375,5.832648992538452,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
78,0.34375,6.141062498092651,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
79,0.34375,6.0805559158325195,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
80,0.34375,6.03152322769165,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
81,0.34375,5.6643571853637695,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
82,0.34375,9.9614896774292,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
83,0.34375,6.207486867904663,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
84,0.34375,6.023200035095215,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
85,0.34375,6.002000093460083,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
86,0.34375,5.827989339828491,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
87,0.34375,6.023983478546143,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
88,0.34375,6.07339072227478,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
89,0.34375,6.126560688018799,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
90,0.34375,6.025855779647827,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
91,0.34375,6.024536848068237,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
92,0.34375,5.996772766113281,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
93,0.34375,5.9220099449157715,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
94,0.34375,6.131044626235962,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
95,0.34375,6.0931291580200195,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
96,0.34375,6.067519903182983,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
97,0.34375,5.925382852554321,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
98,0.34375,6.010221719741821,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
99,0.34375,6.048335075378418,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
100,0.34375,5.962366819381714,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
101,0.34375,6.056377649307251,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
102,0.34375,6.001158237457275,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
103,0.34375,6.19230055809021,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
104,0.34375,5.9153831005096436,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
105,0.34375,6.164785861968994,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
106,0.34375,6.047279596328735,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
107,0.34375,6.165530443191528,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
108,0.34375,6.030857563018799,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
109,0.34375,6.285221338272095,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
110,0.34375,6.172470569610596,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
111,0.34375,6.074432373046875,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
112,0.34375,5.922846078872681,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
113,0.34375,5.981689691543579,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
114,0.34375,6.131438493728638,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
115,0.34375,6.167836904525757,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
116,0.34375,6.019045352935791,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
117,0.34375,6.198973178863525,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
118,0.34375,6.112926006317139,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
119,0.34375,6.137104272842407,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
120,0.34375,6.022936105728149,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
121,0.34375,6.007904767990112,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
122,0.34375,6.152554273605347,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
123,0.34375,6.0960893630981445,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
124,0.34375,6.144294023513794,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
125,0.34375,6.00449800491333,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
126,0.34375,6.007171869277954,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
127,0.34375,6.070863723754883,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
128,0.34375,6.071235179901123,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
129,0.34375,6.062543869018555,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
130,0.34375,5.946027994155884,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
131,0.34375,6.083770275115967,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
132,0.34375,5.918529748916626,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
133,0.34375,9.710551738739014,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
134,0.34375,6.094496965408325,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
135,0.34375,6.246978521347046,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
136,0.34375,5.887456655502319,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
137,0.34375,6.148566722869873,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
138,0.34375,6.076279878616333,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
139,0.34375,6.058554172515869,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
140,0.34375,6.034339666366577,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
141,0.34375,6.062070369720459,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
142,0.34375,6.081434965133667,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
143,0.34375,6.043271780014038,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
144,0.34375,6.037121295928955,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
145,0.34375,6.036044120788574,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
146,0.34375,5.943401575088501,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
147,0.34375,6.036951303482056,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
148,0.34375,6.0364673137664795,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
149,0.34375,6.173041582107544,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
150,0.34375,6.199346303939819,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
151,0.34375,6.195493698120117,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
152,0.34375,5.9684858322143555,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
153,0.34375,6.2446112632751465,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
154,0.34375,6.1052632331848145,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
155,0.34375,5.9908225536346436,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
156,0.34375,5.941909551620483,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
157,0.34375,6.0396811962127686,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
158,0.34375,6.150841951370239,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
159,0.34375,6.100149393081665,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
160,0.34375,5.943280458450317,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
161,0.34375,6.188395738601685,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
162,0.34375,6.142259359359741,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
163,0.34375,6.142395496368408,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
164,0.34375,6.073955059051514,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
165,0.34375,6.093312501907349,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
166,0.34375,6.190701723098755,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
167,0.34375,6.098771810531616,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
168,0.34375,5.9860217571258545,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
169,0.34375,5.922596454620361,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
170,0.34375,5.905745267868042,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
171,0.34375,6.005104303359985,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
172,0.34375,6.103095293045044,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
173,0.34375,6.190513372421265,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
174,0.34375,6.169053554534912,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
175,0.34375,5.989764928817749,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
176,0.34375,6.0783092975616455,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
177,0.34375,6.06307578086853,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
178,0.34375,6.008368968963623,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
179,0.34375,6.068761825561523,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
180,0.34375,5.984095335006714,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
181,0.34375,6.167162895202637,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
182,0.34375,6.036732196807861,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
183,0.34375,6.074718952178955,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
184,0.34375,6.086487531661987,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
185,0.34375,6.200560092926025,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
186,0.34375,5.8869547843933105,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
187,0.34375,10.064120531082153,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
188,0.34375,6.180742502212524,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
189,0.34375,6.185663223266602,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
190,0.34375,6.051876783370972,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
191,0.34375,6.106849908828735,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
192,0.34375,6.151321172714233,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
193,0.34375,6.021609306335449,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
194,0.34375,5.9900803565979,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
195,0.34375,6.044596910476685,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
196,0.34375,6.036890268325806,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
197,0.34375,5.999456405639648,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
198,0.34375,6.26952338218689,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
199,0.34375,6.0399980545043945,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
200,0.34375,6.1093361377716064,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
201,0.34375,6.204709768295288,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
202,0.34375,6.062362432479858,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
203,0.34375,6.182915449142456,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
204,0.34375,6.024604797363281,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
205,0.34375,6.083879709243774,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
206,0.34375,6.047159194946289,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
207,0.34375,5.943277359008789,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
208,0.34375,6.150436639785767,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
209,0.34375,6.113089323043823,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
210,0.34375,6.048984527587891,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
211,0.34375,6.163239002227783,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
212,0.34375,6.107717514038086,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
213,0.34375,5.951206922531128,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
214,0.34375,5.9666173458099365,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
215,0.34375,6.1495115756988525,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
216,0.34375,6.071553707122803,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
217,0.34375,6.0897297859191895,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
218,0.34375,6.1010072231292725,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
219,0.34375,6.015804052352905,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
220,0.34375,6.117039442062378,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
221,0.34375,6.070469617843628,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
222,0.34375,6.062106370925903,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
223,0.34375,6.103005409240723,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
224,0.34375,5.881861925125122,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
225,0.34375,6.125037908554077,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
226,0.34375,6.0558435916900635,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
227,0.34375,6.189620733261108,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
228,0.34375,6.067069053649902,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
229,0.34375,6.100062131881714,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
230,0.34375,6.020214319229126,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
231,0.34375,6.151082754135132,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
232,0.34375,6.004256725311279,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
233,0.34375,6.041829347610474,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
234,0.34375,6.050551652908325,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
235,0.34375,6.143622875213623,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
236,0.34375,6.041642665863037,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
237,0.34375,6.24261212348938,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
238,0.34375,6.1051249504089355,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
239,0.34375,6.324839115142822,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
240,0.34375,6.092030763626099,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
241,0.34375,10.092832088470459,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
242,0.34375,6.1481053829193115,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
243,0.34375,6.025176763534546,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
244,0.34375,6.1365807056427,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
245,0.34375,6.223129034042358,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
246,0.34375,6.057777404785156,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
247,0.34375,6.051019906997681,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
248,0.34375,6.154129505157471,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
249,0.34375,6.08930230140686,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
250,0.34375,6.185133934020996,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
251,0.34375,5.990557670593262,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
252,0.34375,6.261090993881226,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
253,0.34375,6.044253349304199,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
254,0.34375,6.014775514602661,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
255,0.34375,6.167142152786255,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
256,0.34375,6.091885328292847,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
257,0.34375,6.163480281829834,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
258,0.34375,6.075412750244141,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
259,0.34375,6.0371809005737305,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
260,0.34375,6.1003499031066895,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
261,0.34375,5.918888568878174,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
262,0.34375,5.959395170211792,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
263,0.34375,5.979057550430298,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
264,0.34375,5.812975883483887,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
265,0.34375,6.010633945465088,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
266,0.34375,5.9349589347839355,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
267,0.34375,6.128455400466919,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
268,0.34375,5.956530332565308,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
269,0.34375,6.151749134063721,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
270,0.34375,6.092973232269287,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
