iteration,max_fitness,time,rrmse_0,rrmse_1
62,0.63380283,1.1106538772583008,0.6083916,0.6083916
63,0.63380283,1.1169800758361816,0.6083916,0.6083916
64,0.63380283,1.1282811164855957,0.6083916,0.6083916
65,0.63380283,1.2534945011138916,0.6083916,0.6083916
66,0.63380283,1.2237493991851807,0.6083916,0.6083916
67,0.63380283,1.1828784942626953,0.6083916,0.6083916
68,0.63380283,1.1784133911132812,0.6083916,0.6083916
69,0.63380283,1.2223882675170898,0.6083916,0.6083916
70,0.63380283,1.1193125247955322,0.6083916,0.6083916
71,0.63380283,1.1387016773223877,0.6083916,0.6083916
72,0.63380283,1.1437740325927734,0.6083916,0.6083916
73,0.63380283,1.137547492980957,0.6083916,0.6083916
74,0.63380283,1.2210712432861328,0.6083916,0.6083916
75,0.63380283,1.1364381313323975,0.6083916,0.6083916
76,0.63380283,1.1673717498779297,0.6083916,0.6083916
77,0.63380283,1.2060790061950684,0.6083916,0.6083916
78,0.63380283,1.2260584831237793,0.6083916,0.6083916
79,0.63380283,1.0814344882965088,0.6083916,0.6083916
80,0.63380283,1.1780226230621338,0.6083916,0.6083916
81,0.63380283,1.0867228507995605,0.6083916,0.6083916
82,0.63380283,1.1505205631256104,0.6083916,0.6083916
83,0.63380283,1.130023717880249,0.6083916,0.6083916
84,0.63380283,1.2063727378845215,0.6083916,0.6083916
85,0.63380283,1.0951662063598633,0.6083916,0.6083916
86,0.63380283,1.1388237476348877,0.6083916,0.6083916
87,0.63380283,1.2065300941467285,0.6083916,0.6083916
88,0.63380283,1.1225836277008057,0.6083916,0.6083916
89,0.63380283,1.1828892230987549,0.6083916,0.6083916
90,0.63380283,1.225085735321045,0.6083916,0.6083916
91,0.63380283,1.1447458267211914,0.6083916,0.6083916
92,0.63380283,1.1208233833312988,0.6083916,0.6083916
93,0.63380283,1.1317918300628662,0.6083916,0.6083916
94,0.63380283,1.2418298721313477,0.6083916,0.6083916
95,0.63380283,1.1535489559173584,0.6083916,0.6083916
96,0.63380283,1.1029460430145264,0.6083916,0.6083916
97,0.63380283,1.0928740501403809,0.6083916,0.6083916
98,0.63380283,1.1355187892913818,0.6083916,0.6083916
99,0.63380283,1.0763134956359863,0.6083916,0.6083916
100,0.63380283,1.1887893676757812,0.6083916,0.6083916
101,0.63380283,1.1377499103546143,0.6083916,0.6083916
102,0.63380283,1.233644723892212,0.6083916,0.6083916
103,0.63380283,1.186246395111084,0.6083916,0.6083916
104,0.63380283,1.1211843490600586,0.6083916,0.6083916
105,0.63380283,1.0949289798736572,0.6083916,0.6083916
106,0.63380283,1.190225601196289,0.6083916,0.6083916
107,0.63380283,1.1613030433654785,0.6083916,0.6083916
108,0.63380283,1.134634017944336,0.6083916,0.6083916
109,0.63380283,1.1594388484954834,0.6083916,0.6083916
110,0.63380283,1.185976266860962,0.6083916,0.6083916
111,0.63380283,1.1345436573028564,0.6083916,0.6083916
112,0.63380283,1.1995413303375244,0.6083916,0.6083916
113,0.63380283,1.1458332538604736,0.6083916,0.6083916
114,0.63380283,1.1365432739257812,0.6083916,0.6083916
115,0.63380283,1.172407865524292,0.6083916,0.6083916
116,0.63380283,1.1361775398254395,0.6083916,0.6083916
117,0.63380283,1.144611120223999,0.6083916,0.6083916
118,0.63380283,1.148878574371338,0.6083916,0.6083916
119,0.63380283,1.2876381874084473,0.6083916,0.6083916
120,0.63380283,1.142479658126831,0.6083916,0.6083916
121,0.63380283,1.115877389907837,0.6083916,0.6083916
122,0.63380283,1.1765327453613281,0.6083916,0.6083916
123,0.63380283,3.0945615768432617,0.6083916,0.6083916
124,0.63380283,1.1219127178192139,0.6083916,0.6083916
125,0.63380283,1.1266679763793945,0.6083916,0.6083916
126,0.63380283,1.1284191608428955,0.6083916,0.6083916
127,0.63380283,1.177804708480835,0.6083916,0.6083916
128,0.63380283,1.1646554470062256,0.6083916,0.6083916
129,0.63380283,1.1375811100006104,0.6083916,0.6083916
130,0.63380283,1.1302578449249268,0.6083916,0.6083916
131,0.63380283,1.232212781906128,0.6083916,0.6083916
132,0.63380283,1.1208000183105469,0.6083916,0.6083916
133,0.63380283,1.1351702213287354,0.6083916,0.6083916
134,0.63380283,1.1981449127197266,0.6083916,0.6083916
135,0.63380283,1.0904152393341064,0.6083916,0.6083916
136,0.63380283,1.1163926124572754,0.6083916,0.6083916
137,0.63380283,1.1659998893737793,0.6083916,0.6083916
138,0.63380283,1.1372017860412598,0.6083916,0.6083916
139,0.63380283,1.2238645553588867,0.6083916,0.6083916
140,0.63380283,1.1755928993225098,0.6083916,0.6083916
141,0.63380283,1.1232540607452393,0.6083916,0.6083916
142,0.63380283,1.1632001399993896,0.6083916,0.6083916
143,0.63380283,1.1474268436431885,0.6083916,0.6083916
144,0.63380283,1.1664230823516846,0.6083916,0.6083916
145,0.63380283,1.1452972888946533,0.6083916,0.6083916
146,0.63380283,1.1475849151611328,0.6083916,0.6083916
147,0.63380283,1.1470346450805664,0.6083916,0.6083916
148,0.63380283,1.1271758079528809,0.6083916,0.6083916
149,0.63380283,1.1949543952941895,0.6083916,0.6083916
150,0.63380283,1.1746437549591064,0.6083916,0.6083916
151,0.63380283,1.1703999042510986,0.6083916,0.6083916
152,0.63380283,1.0984435081481934,0.6083916,0.6083916
153,0.63380283,1.156831979751587,0.6083916,0.6083916
154,0.63380283,1.1065599918365479,0.6083916,0.6083916
155,0.63380283,1.1439034938812256,0.6083916,0.6083916
156,0.63380283,1.149064540863037,0.6083916,0.6083916
157,0.63380283,1.157118320465088,0.6083916,0.6083916
158,0.63380283,1.138115644454956,0.6083916,0.6083916
159,0.63380283,1.0865883827209473,0.6083916,0.6083916
160,0.63380283,1.1479697227478027,0.6083916,0.6083916
161,0.63380283,1.082399606704712,0.6083916,0.6083916
162,0.63380283,1.1347801685333252,0.6083916,0.6083916
163,0.63380283,1.1319143772125244,0.6083916,0.6083916
164,0.63380283,1.1855623722076416,0.6083916,0.6083916
165,0.63380283,1.1568775177001953,0.6083916,0.6083916
166,0.63380283,1.2154552936553955,0.6083916,0.6083916
167,0.63380283,1.1101248264312744,0.6083916,0.6083916
168,0.63380283,1.1044816970825195,0.6083916,0.6083916
169,0.63380283,1.111600399017334,0.6083916,0.6083916
170,0.63380283,1.1733129024505615,0.6083916,0.6083916
171,0.63380283,1.12192702293396,0.6083916,0.6083916
172,0.63380283,1.127455711364746,0.6083916,0.6083916
173,0.63380283,1.0648837089538574,0.6083916,0.6083916
174,0.63380283,1.1109154224395752,0.6083916,0.6083916
175,0.63380283,1.1046772003173828,0.6083916,0.6083916
176,0.63380283,1.1875112056732178,0.6083916,0.6083916
177,0.63380283,1.2492351531982422,0.6083916,0.6083916
178,0.63380283,1.1543176174163818,0.6083916,0.6083916
179,0.63380283,1.1326966285705566,0.6083916,0.6083916
180,0.63380283,1.1237518787384033,0.6083916,0.6083916
181,0.63380283,1.0510895252227783,0.6083916,0.6083916
182,0.63380283,1.1026532649993896,0.6083916,0.6083916
183,0.63380283,1.1544864177703857,0.6083916,0.6083916
184,0.63380283,1.1307332515716553,0.6083916,0.6083916
185,0.63380283,1.2149055004119873,0.6083916,0.6083916
186,0.63380283,1.2344353199005127,0.6083916,0.6083916
187,0.63380283,1.125291109085083,0.6083916,0.6083916
188,0.63380283,1.1055676937103271,0.6083916,0.6083916
189,0.63380283,1.1065309047698975,0.6083916,0.6083916
190,0.63380283,1.0937860012054443,0.6083916,0.6083916
191,0.63380283,1.2130014896392822,0.6083916,0.6083916
192,0.63380283,3.1305770874023438,0.6083916,0.6083916
193,0.63380283,1.112044334411621,0.6083916,0.6083916
194,0.63380283,1.1153206825256348,0.6083916,0.6083916
195,0.63380283,1.098304033279419,0.6083916,0.6083916
196,0.63380283,1.2144017219543457,0.6083916,0.6083916
197,0.63380283,1.1761343479156494,0.6083916,0.6083916
198,0.63380283,1.1458539962768555,0.6083916,0.6083916
199,0.63380283,1.1675951480865479,0.6083916,0.6083916
200,0.63380283,1.1387526988983154,0.6083916,0.6083916
201,0.63380283,1.084890604019165,0.6083916,0.6083916
202,0.63380283,1.1103293895721436,0.6083916,0.6083916
203,0.63380283,1.183258295059204,0.6083916,0.6083916
204,0.63380283,1.1779606342315674,0.6083916,0.6083916
205,0.63380283,1.100738763809204,0.6083916,0.6083916
206,0.63380283,1.1434791088104248,0.6083916,0.6083916
207,0.63380283,1.1188180446624756,0.6083916,0.6083916
208,0.63380283,1.151012897491455,0.6083916,0.6083916
209,0.63380283,1.1072735786437988,0.6083916,0.6083916
210,0.63380283,1.1577248573303223,0.6083916,0.6083916
211,0.63380283,1.170548915863037,0.6083916,0.6083916
212,0.63380283,1.212174654006958,0.6083916,0.6083916
213,0.63380283,1.1660804748535156,0.6083916,0.6083916
214,0.63380283,1.1212501525878906,0.6083916,0.6083916
215,0.63380283,1.134948968887329,0.6083916,0.6083916
216,0.63380283,1.2247321605682373,0.6083916,0.6083916
217,0.63380283,1.1571741104125977,0.6083916,0.6083916
218,0.63380283,1.1551690101623535,0.6083916,0.6083916
219,0.63380283,1.1262028217315674,0.6083916,0.6083916
220,0.63380283,1.160853385925293,0.6083916,0.6083916
221,0.63380283,1.12211012840271,0.6083916,0.6083916
222,0.63380283,1.1016464233398438,0.6083916,0.6083916
223,0.63380283,1.163954734802246,0.6083916,0.6083916
224,0.63380283,1.2017176151275635,0.6083916,0.6083916
225,0.63380283,1.0932631492614746,0.6083916,0.6083916
226,0.63380283,1.1386516094207764,0.6083916,0.6083916
227,0.63380283,1.1596100330352783,0.6083916,0.6083916
228,0.63380283,1.0704810619354248,0.6083916,0.6083916
229,0.63380283,1.1561284065246582,0.6083916,0.6083916
230,0.63380283,1.2346079349517822,0.6083916,0.6083916
231,0.63380283,1.1196308135986328,0.6083916,0.6083916
232,0.63380283,1.2014663219451904,0.6083916,0.6083916
233,0.63380283,1.1729891300201416,0.6083916,0.6083916
234,0.63380283,1.1080002784729004,0.6083916,0.6083916
235,0.63380283,1.1827542781829834,0.6083916,0.6083916
236,0.63380283,1.1802148818969727,0.6083916,0.6083916
237,0.63380283,1.1610147953033447,0.6083916,0.6083916
238,0.63380283,1.1493079662322998,0.6083916,0.6083916
239,0.63380283,1.1368658542633057,0.6083916,0.6083916
240,0.63380283,1.1102652549743652,0.6083916,0.6083916
241,0.63380283,1.0843749046325684,0.6083916,0.6083916
242,0.63380283,1.216111421585083,0.6083916,0.6083916
243,0.63380283,1.20204496383667,0.6083916,0.6083916
244,0.63380283,1.2903528213500977,0.6083916,0.6083916
245,0.63380283,1.150085687637329,0.6083916,0.6083916
246,0.63380283,1.1241986751556396,0.6083916,0.6083916
247,0.63380283,1.0904221534729004,0.6083916,0.6083916
248,0.63380283,1.1918673515319824,0.6083916,0.6083916
249,0.63380283,1.1963376998901367,0.6083916,0.6083916
250,0.63380283,1.2263250350952148,0.6083916,0.6083916
251,0.63380283,1.1653623580932617,0.6083916,0.6083916
252,0.63380283,1.1880359649658203,0.6083916,0.6083916
253,0.63380283,1.2178184986114502,0.6083916,0.6083916
254,0.63380283,1.153961181640625,0.6083916,0.6083916
255,0.63380283,1.1551051139831543,0.6083916,0.6083916
256,0.63380283,1.2068812847137451,0.6083916,0.6083916
257,0.63380283,1.127842664718628,0.6083916,0.6083916
258,0.63380283,1.1377973556518555,0.6083916,0.6083916
259,0.63380283,1.1548099517822266,0.6083916,0.6083916
260,0.63380283,1.1098239421844482,0.6083916,0.6083916
261,0.63380283,3.1557366847991943,0.6083916,0.6083916
262,0.63380283,1.2611913681030273,0.6083916,0.6083916
263,0.63380283,1.1272852420806885,0.6083916,0.6083916
264,0.63380283,1.2791717052459717,0.6083916,0.6083916
265,0.63380283,1.085791826248169,0.6083916,0.6083916
266,0.63380283,1.1455509662628174,0.6083916,0.6083916
267,0.63380283,1.1564745903015137,0.6083916,0.6083916
268,0.63380283,1.1889772415161133,0.6083916,0.6083916
269,0.63380283,1.0736339092254639,0.6083916,0.6083916
270,0.63380283,1.26237154006958,0.6083916,0.6083916
271,0.63380283,1.1332380771636963,0.6083916,0.6083916
272,0.63380283,1.1512794494628906,0.6083916,0.6083916
273,0.63380283,1.1694657802581787,0.6083916,0.6083916
274,0.63380283,1.184203863143921,0.6083916,0.6083916
275,0.63380283,1.1242444515228271,0.6083916,0.6083916
276,0.63380283,1.1826167106628418,0.6083916,0.6083916
277,0.63380283,1.1608703136444092,0.6083916,0.6083916
278,0.63380283,1.0929133892059326,0.6083916,0.6083916
279,0.63380283,1.1759915351867676,0.6083916,0.6083916
280,0.63380283,1.1687238216400146,0.6083916,0.6083916
281,0.63380283,1.1429603099822998,0.6083916,0.6083916
282,0.63380283,1.2044768333435059,0.6083916,0.6083916
283,0.63380283,1.142563819885254,0.6083916,0.6083916
284,0.63380283,1.1170923709869385,0.6083916,0.6083916
285,0.63380283,1.123676061630249,0.6083916,0.6083916
286,0.63380283,1.1324424743652344,0.6083916,0.6083916
287,0.63380283,1.1635668277740479,0.6083916,0.6083916
288,0.63380283,1.1587774753570557,0.6083916,0.6083916
289,0.63380283,1.1857531070709229,0.6083916,0.6083916
290,0.63380283,1.18585205078125,0.6083916,0.6083916
291,0.63380283,1.1167871952056885,0.6083916,0.6083916
292,0.63380283,1.1528210639953613,0.6083916,0.6083916
293,0.63380283,1.2052392959594727,0.6083916,0.6083916
294,0.63380283,1.0820105075836182,0.6083916,0.6083916
295,0.63380283,1.1115717887878418,0.6083916,0.6083916
296,0.63380283,1.1600022315979004,0.6083916,0.6083916
297,0.63380283,1.141563892364502,0.6083916,0.6083916
298,0.63380283,1.1680524349212646,0.6083916,0.6083916
299,0.63380283,1.1814119815826416,0.6083916,0.6083916
300,0.63380283,1.1808967590332031,0.6083916,0.6083916
301,0.63380283,1.1493666172027588,0.6083916,0.6083916
302,0.63380283,1.1813833713531494,0.6083916,0.6083916
303,0.63380283,1.2012910842895508,0.6083916,0.6083916
304,0.63380283,1.1345105171203613,0.6083916,0.6083916
305,0.63380283,1.141206979751587,0.6083916,0.6083916
306,0.63380283,1.1484432220458984,0.6083916,0.6083916
307,0.63380283,1.197007656097412,0.6083916,0.6083916
308,0.63380283,1.113182544708252,0.6083916,0.6083916
309,0.63380283,1.1199731826782227,0.6083916,0.6083916
310,0.63380283,1.1495704650878906,0.6083916,0.6083916
311,0.63380283,1.1347529888153076,0.6083916,0.6083916
312,0.63380283,1.178011178970337,0.6083916,0.6083916
313,0.63380283,1.2098808288574219,0.6083916,0.6083916
314,0.63380283,1.1554577350616455,0.6083916,0.6083916
315,0.63380283,1.1899714469909668,0.6083916,0.6083916
316,0.63380283,1.2159450054168701,0.6083916,0.6083916
317,0.63380283,1.1422696113586426,0.6083916,0.6083916
318,0.63380283,1.1826722621917725,0.6083916,0.6083916
319,0.63380283,1.1442351341247559,0.6083916,0.6083916
320,0.63380283,1.147921085357666,0.6083916,0.6083916
321,0.63380283,1.1947815418243408,0.6083916,0.6083916
322,0.63380283,1.1832854747772217,0.6083916,0.6083916
323,0.63380283,1.188917875289917,0.6083916,0.6083916
324,0.63380283,1.1399502754211426,0.6083916,0.6083916
325,0.63380283,1.1759586334228516,0.6083916,0.6083916
326,0.63380283,1.166487693786621,0.6083916,0.6083916
327,0.63380283,3.1291778087615967,0.6083916,0.6083916
328,0.63380283,1.1532223224639893,0.6083916,0.6083916
329,0.63380283,1.1522319316864014,0.6083916,0.6083916
330,0.63380283,1.1031394004821777,0.6083916,0.6083916
331,0.63380283,1.1657681465148926,0.6083916,0.6083916
332,0.63380283,1.0551421642303467,0.6083916,0.6083916
333,0.63380283,1.0870940685272217,0.6083916,0.6083916
334,0.63380283,1.1067900657653809,0.6083916,0.6083916
335,0.63380283,1.1316442489624023,0.6083916,0.6083916
336,0.63380283,1.2302210330963135,0.6083916,0.6083916
337,0.63380283,1.1813201904296875,0.6083916,0.6083916
338,0.63380283,1.1641571521759033,0.6083916,0.6083916
339,0.63380283,1.2053091526031494,0.6083916,0.6083916
340,0.63380283,1.200915813446045,0.6083916,0.6083916
341,0.63380283,1.178337812423706,0.6083916,0.6083916
342,0.63380283,1.1796875,0.6083916,0.6083916
343,0.63380283,1.144120216369629,0.6083916,0.6083916
344,0.63380283,1.1740832328796387,0.6083916,0.6083916
345,0.63380283,1.2681138515472412,0.6083916,0.6083916
346,0.63380283,1.0850462913513184,0.6083916,0.6083916
347,0.63380283,1.097832441329956,0.6083916,0.6083916
348,0.63380283,1.057264804840088,0.6083916,0.6083916
349,0.63380283,1.1859238147735596,0.6083916,0.6083916
350,0.63380283,1.1504364013671875,0.6083916,0.6083916
351,0.63380283,1.157776117324829,0.6083916,0.6083916
352,0.63380283,1.1437764167785645,0.6083916,0.6083916
353,0.63380283,1.1657533645629883,0.6083916,0.6083916
354,0.63380283,1.132695198059082,0.6083916,0.6083916
355,0.63380283,1.1524758338928223,0.6083916,0.6083916
356,0.63380283,1.1237537860870361,0.6083916,0.6083916
357,0.63380283,1.2011048793792725,0.6083916,0.6083916
358,0.63380283,1.2110469341278076,0.6083916,0.6083916
359,0.63380283,1.1665351390838623,0.6083916,0.6083916
360,0.63380283,1.1565561294555664,0.6083916,0.6083916
361,0.63380283,1.1206607818603516,0.6083916,0.6083916
362,0.63380283,1.1691975593566895,0.6083916,0.6083916
363,0.63380283,1.1216585636138916,0.6083916,0.6083916
364,0.63380283,1.1399049758911133,0.6083916,0.6083916
365,0.63380283,1.1242761611938477,0.6083916,0.6083916
366,0.63380283,1.1749231815338135,0.6083916,0.6083916
367,0.63380283,1.135953664779663,0.6083916,0.6083916
368,0.63380283,1.1123712062835693,0.6083916,0.6083916
369,0.63380283,1.1904833316802979,0.6083916,0.6083916
370,0.63380283,1.1823642253875732,0.6083916,0.6083916
371,0.63380283,1.148531436920166,0.6083916,0.6083916
372,0.63380283,1.1141388416290283,0.6083916,0.6083916
373,0.63380283,1.1428821086883545,0.6083916,0.6083916
374,0.63380283,1.1379694938659668,0.6083916,0.6083916
375,0.63380283,1.2129688262939453,0.6083916,0.6083916
376,0.63380283,1.174631118774414,0.6083916,0.6083916
377,0.63380283,1.12959623336792,0.6083916,0.6083916
378,0.63380283,1.167851209640503,0.6083916,0.6083916
379,0.63380283,1.1625850200653076,0.6083916,0.6083916
380,0.63380283,1.08652925491333,0.6083916,0.6083916
381,0.63380283,1.1412160396575928,0.6083916,0.6083916
382,0.63380283,1.132805347442627,0.6083916,0.6083916
383,0.63380283,1.1332685947418213,0.6083916,0.6083916
384,0.63380283,1.2021238803863525,0.6083916,0.6083916
385,0.63380283,1.1218304634094238,0.6083916,0.6083916
386,0.63380283,1.0773119926452637,0.6083916,0.6083916
387,0.63380283,1.083829402923584,0.6083916,0.6083916
388,0.63380283,1.179473638534546,0.6083916,0.6083916
389,0.63380283,1.2125561237335205,0.6083916,0.6083916
390,0.63380283,1.2111690044403076,0.6083916,0.6083916
391,0.63380283,1.176936388015747,0.6083916,0.6083916
392,0.63380283,1.1371970176696777,0.6083916,0.6083916
393,0.63380283,1.1313469409942627,0.6083916,0.6083916
394,0.63380283,1.1558492183685303,0.6083916,0.6083916
395,0.63380283,1.1415197849273682,0.6083916,0.6083916
396,0.63380283,1.1127617359161377,0.6083916,0.6083916
397,0.63380283,3.1754677295684814,0.6083916,0.6083916
398,0.63380283,1.1028869152069092,0.6083916,0.6083916
399,0.63380283,1.1447525024414062,0.6083916,0.6083916
400,0.63380283,1.0932903289794922,0.6083916,0.6083916
401,0.63380283,1.1209170818328857,0.6083916,0.6083916
402,0.63380283,1.142385721206665,0.6083916,0.6083916
403,0.63380283,1.1367535591125488,0.6083916,0.6083916
404,0.63380283,1.1360101699829102,0.6083916,0.6083916
405,0.63380283,1.1507816314697266,0.6083916,0.6083916
406,0.63380283,1.1022965908050537,0.6083916,0.6083916
407,0.63380283,1.11849045753479,0.6083916,0.6083916
408,0.63380283,1.1741459369659424,0.6083916,0.6083916
409,0.63380283,1.2092444896697998,0.6083916,0.6083916
410,0.63380283,1.1999602317810059,0.6083916,0.6083916
411,0.63380283,1.1453619003295898,0.6083916,0.6083916
412,0.63380283,1.184166669845581,0.6083916,0.6083916
413,0.63380283,1.2205908298492432,0.6083916,0.6083916
414,0.63380283,1.109588384628296,0.6083916,0.6083916
415,0.63380283,1.1825151443481445,0.6083916,0.6083916
416,0.63380283,1.1718473434448242,0.6083916,0.6083916
417,0.63380283,1.136467695236206,0.6083916,0.6083916
418,0.63380283,1.0797200202941895,0.6083916,0.6083916
419,0.63380283,1.1353693008422852,0.6083916,0.6083916
420,0.63380283,1.1235296726226807,0.6083916,0.6083916
421,0.63380283,1.233874797821045,0.6083916,0.6083916
422,0.63380283,1.1627342700958252,0.6083916,0.6083916
423,0.63380283,1.1191987991333008,0.6083916,0.6083916
424,0.63380283,1.1743993759155273,0.6083916,0.6083916
425,0.63380283,1.142423152923584,0.6083916,0.6083916
426,0.63380283,1.1540424823760986,0.6083916,0.6083916
427,0.63380283,1.1039032936096191,0.6083916,0.6083916
428,0.63380283,1.1637942790985107,0.6083916,0.6083916
429,0.63380283,1.1212694644927979,0.6083916,0.6083916
430,0.63380283,1.1812992095947266,0.6083916,0.6083916
431,0.63380283,1.164485216140747,0.6083916,0.6083916
432,0.63380283,1.1258063316345215,0.6083916,0.6083916
433,0.63380283,1.1307990550994873,0.6083916,0.6083916
434,0.63380283,1.150963306427002,0.6083916,0.6083916
435,0.63380283,1.1426899433135986,0.6083916,0.6083916
436,0.63380283,1.1583082675933838,0.6083916,0.6083916
437,0.63380283,1.110987901687622,0.6083916,0.6083916
438,0.63380283,1.1513090133666992,0.6083916,0.6083916
439,0.63380283,1.1251778602600098,0.6083916,0.6083916
440,0.63380283,1.1310055255889893,0.6083916,0.6083916
441,0.63380283,1.1679799556732178,0.6083916,0.6083916
442,0.63380283,1.21169114112854,0.6083916,0.6083916
443,0.63380283,1.1277551651000977,0.6083916,0.6083916
444,0.63380283,1.149357557296753,0.6083916,0.6083916
445,0.63380283,1.1372952461242676,0.6083916,0.6083916
446,0.63380283,1.1663119792938232,0.6083916,0.6083916
447,0.63380283,1.1663694381713867,0.6083916,0.6083916
448,0.63380283,1.1852946281433105,0.6083916,0.6083916
449,0.63380283,1.2333736419677734,0.6083916,0.6083916
450,0.63380283,1.145313024520874,0.6083916,0.6083916
451,0.63380283,1.1373226642608643,0.6083916,0.6083916
452,0.63380283,1.2058908939361572,0.6083916,0.6083916
453,0.63380283,1.1063477993011475,0.6083916,0.6083916
454,0.63380283,1.1424832344055176,0.6083916,0.6083916
455,0.63380283,1.2391061782836914,0.6083916,0.6083916
456,0.63380283,1.205705165863037,0.6083916,0.6083916
457,0.63380283,1.1749694347381592,0.6083916,0.6083916
458,0.63380283,1.2005860805511475,0.6083916,0.6083916
459,0.63380283,1.1207678318023682,0.6083916,0.6083916
460,0.63380283,1.0979430675506592,0.6083916,0.6083916
461,0.63380283,1.0989758968353271,0.6083916,0.6083916
462,0.63380283,1.1632397174835205,0.6083916,0.6083916
463,0.63380283,1.152238368988037,0.6083916,0.6083916
464,0.63380283,1.1144554615020752,0.6083916,0.6083916
465,0.63380283,1.1220703125,0.6083916,0.6083916
466,0.63380283,3.1547248363494873,0.6083916,0.6083916
467,0.63380283,1.2076749801635742,0.6083916,0.6083916
468,0.63380283,1.1737511157989502,0.6083916,0.6083916
469,0.63380283,1.2139594554901123,0.6083916,0.6083916
470,0.63380283,1.1712470054626465,0.6083916,0.6083916
471,0.63380283,1.1543452739715576,0.6083916,0.6083916
472,0.63380283,1.188532829284668,0.6083916,0.6083916
473,0.63380283,1.1596131324768066,0.6083916,0.6083916
474,0.63380283,1.1589090824127197,0.6083916,0.6083916
475,0.63380283,1.1050379276275635,0.6083916,0.6083916
476,0.63380283,1.1499581336975098,0.6083916,0.6083916
477,0.63380283,1.1253678798675537,0.6083916,0.6083916
478,0.63380283,1.089885950088501,0.6083916,0.6083916
479,0.63380283,1.1391830444335938,0.6083916,0.6083916
480,0.63380283,1.1067118644714355,0.6083916,0.6083916
481,0.63380283,1.127289056777954,0.6083916,0.6083916
482,0.63380283,1.2130534648895264,0.6083916,0.6083916
483,0.63380283,1.120502233505249,0.6083916,0.6083916
