iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
34,0.35,5.991083860397339,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
35,0.35,5.878171920776367,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
36,0.35,5.57090425491333,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
37,0.35,5.674599647521973,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
38,0.35,5.883737802505493,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
39,0.35,5.834992170333862,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
40,0.35,5.87913966178894,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
41,0.35,5.733277320861816,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
42,0.35,5.831398248672485,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
43,0.35,5.846691608428955,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
44,0.35,5.784070730209351,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
45,0.35,5.765352725982666,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
46,0.35,5.881804704666138,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
47,0.35,5.891133546829224,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
48,0.35,5.957907199859619,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
49,0.35,5.727217197418213,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
50,0.35,5.9397547245025635,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
51,0.35,5.767642974853516,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
52,0.35,5.92542576789856,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
53,0.35,5.914301872253418,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
54,0.35,5.84209132194519,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
55,0.35,5.736507415771484,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
56,0.35,5.905243396759033,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
57,0.35,5.724595308303833,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
58,0.35,5.813173294067383,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
59,0.35,5.8116614818573,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
60,0.35,5.83302903175354,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
61,0.35,5.715194463729858,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
62,0.35,5.796678066253662,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
63,0.35,5.745336532592773,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
64,0.35,5.945542573928833,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
65,0.35,5.944974422454834,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
66,0.35,5.806487560272217,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
67,0.35,5.884995698928833,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
68,0.35,5.881057024002075,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
69,0.35,5.828782081604004,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
70,0.35,6.003497362136841,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
71,0.35,5.944263696670532,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
72,0.35,5.9344072341918945,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
73,0.35,5.803529739379883,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
74,0.35,5.680623292922974,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
75,0.35,5.846850395202637,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
76,0.35,5.875348329544067,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
77,0.35,5.81429648399353,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
78,0.35,5.82697606086731,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
79,0.35,5.961290121078491,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
80,0.35,9.232873678207397,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
81,0.35,5.937880516052246,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
82,0.35,5.6659157276153564,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
83,0.35,5.713357925415039,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
84,0.35,5.7598350048065186,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
85,0.35,5.647371768951416,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
86,0.35,5.883429288864136,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
87,0.35,5.759388208389282,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
88,0.35,5.810908794403076,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
89,0.35,5.8391289710998535,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
90,0.35,6.02846622467041,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
91,0.35,5.728679418563843,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
92,0.35,6.0196168422698975,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
93,0.35,5.8708176612854,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
94,0.35,5.941380977630615,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
95,0.35,5.760251998901367,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
96,0.35,5.854066371917725,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
97,0.35,5.8596510887146,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
98,0.35,5.9691689014434814,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
99,0.35,5.83090615272522,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
100,0.35,6.018278360366821,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
101,0.35,5.836447238922119,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
102,0.35,5.957137107849121,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
103,0.35,5.885588884353638,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
104,0.35,5.807666540145874,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
105,0.35,5.878745079040527,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
106,0.35,5.949773788452148,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
107,0.35,5.884710788726807,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
108,0.35,5.858381748199463,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
109,0.35,5.746520757675171,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
110,0.35,5.849029302597046,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
111,0.35,5.809683084487915,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
112,0.35,5.771906852722168,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
113,0.35,5.91823935508728,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
114,0.35,5.917788028717041,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
115,0.35,5.935373783111572,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
116,0.35,6.0750133991241455,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
117,0.35,6.063759088516235,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
118,0.35,6.0339343547821045,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
119,0.35,6.02878999710083,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
120,0.35,5.908149480819702,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
121,0.35,5.860762119293213,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
122,0.35,5.891875982284546,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
123,0.35,5.9164628982543945,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
124,0.35,5.942335605621338,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
125,0.35,5.985117673873901,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
126,0.35,5.755004405975342,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
127,0.35,5.86462664604187,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
128,0.35,5.806231260299683,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
129,0.35,9.415990114212036,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
130,0.35,5.8039329051971436,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
131,0.35,5.884929418563843,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
132,0.35,5.872833251953125,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
133,0.35,5.558345794677734,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
134,0.35,5.720649242401123,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
135,0.35,5.885900259017944,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
136,0.35,5.70788311958313,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
137,0.35,5.731138706207275,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
138,0.35,5.984097003936768,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
139,0.35,5.710964918136597,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
140,0.35,5.986982107162476,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
141,0.35,5.825404644012451,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
142,0.35,5.86523962020874,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
143,0.35,5.7767250537872314,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
144,0.35,5.868095397949219,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
145,0.35,5.753582000732422,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
146,0.35,5.779973030090332,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
147,0.35,5.770815372467041,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
148,0.35,5.823536396026611,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
149,0.35,5.903986692428589,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
150,0.35,5.994513750076294,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
151,0.35,5.818577527999878,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
152,0.35,5.862210035324097,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
153,0.35,5.905431270599365,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
154,0.35,5.8569536209106445,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
155,0.35,5.968609094619751,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
156,0.35,6.00847864151001,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
157,0.35,5.88292121887207,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
158,0.35,5.799007415771484,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
159,0.35,5.715068340301514,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
160,0.35,5.922103404998779,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
161,0.35,5.861010313034058,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
162,0.35,5.758037567138672,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
163,0.35,5.8501598834991455,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
164,0.35,5.659545183181763,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
165,0.35,5.916033983230591,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
166,0.35,5.75330376625061,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
167,0.35,5.718508958816528,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
168,0.35,5.864222049713135,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
169,0.35,5.834441184997559,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
170,0.35,5.91785740852356,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
171,0.35,5.820411682128906,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
172,0.35,5.806170225143433,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
173,0.35,6.084023952484131,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
174,0.35,5.925947904586792,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
175,0.35,5.857252597808838,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
176,0.35,5.903702974319458,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
177,0.35,5.830000877380371,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
178,0.35,5.92839241027832,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
179,0.35,5.817840814590454,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
180,0.35,9.474157810211182,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
181,0.35,6.111708879470825,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
182,0.35,5.973807334899902,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
183,0.35,6.013659715652466,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
184,0.35,5.772786378860474,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
185,0.35,5.430958271026611,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
186,0.35,5.9386138916015625,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
187,0.35,5.863485336303711,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
188,0.35,5.748664379119873,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
189,0.35,5.939343690872192,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
190,0.35,5.980432510375977,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
191,0.35,5.8559393882751465,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
192,0.35,5.729143142700195,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
193,0.35,5.864653587341309,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
194,0.35,5.7983598709106445,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
195,0.35,5.900550365447998,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
196,0.35,6.141130685806274,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
197,0.35,6.022113561630249,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
198,0.35,5.809606313705444,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
199,0.35,5.91659688949585,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
200,0.35,5.807161092758179,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
201,0.35,5.799724578857422,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
202,0.35,5.85187554359436,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
203,0.35,5.806144952774048,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
204,0.35,5.880094051361084,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
205,0.35,6.082743406295776,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
206,0.35,5.817056179046631,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
207,0.35,5.857870817184448,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
208,0.35,5.9630045890808105,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
209,0.35,5.840402126312256,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
210,0.35,5.840703010559082,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
211,0.35,5.65190577507019,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
212,0.35,5.7141032218933105,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
213,0.35,5.679621458053589,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
214,0.35,5.720371723175049,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
215,0.35,5.862108945846558,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
216,0.35,5.6701576709747314,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
217,0.35,5.67006778717041,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
218,0.35,5.74685263633728,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
219,0.35,5.686330556869507,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
220,0.35,5.694173812866211,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
221,0.35,5.67339301109314,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
222,0.35,5.698190212249756,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
223,0.35,5.626105070114136,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
224,0.35,5.855254173278809,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
225,0.35,5.82945990562439,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
226,0.35,5.851444482803345,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
227,0.35,5.727075099945068,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
228,0.35,5.719575881958008,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
229,0.35,5.779971122741699,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
230,0.35,5.891613006591797,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
231,0.35,5.879985094070435,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
232,0.35,9.428146600723267,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
233,0.35,5.840796947479248,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
234,0.35,5.754019021987915,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
235,0.35,5.833756685256958,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
236,0.35,5.765982389450073,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
237,0.35,5.72904896736145,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
238,0.35,5.721285343170166,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
239,0.35,5.850749969482422,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
240,0.35,5.698588132858276,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
241,0.35,5.866808891296387,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
242,0.35,5.72248911857605,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
243,0.35,5.774185419082642,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
244,0.35,5.639238595962524,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
245,0.35,5.851902484893799,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
246,0.35,5.6713879108428955,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
247,0.35,5.854905366897583,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
248,0.35,5.777678966522217,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
249,0.35,5.915707111358643,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
250,0.35,5.837847471237183,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
251,0.35,5.684934854507446,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
252,0.35,5.923456430435181,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
253,0.35,5.892339468002319,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
254,0.35,5.9897849559783936,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
255,0.35,5.886504411697388,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
256,0.35,6.016807317733765,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
257,0.35,6.013851165771484,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
258,0.35,5.93310546875,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
259,0.35,5.9064531326293945,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
260,0.35,5.899580478668213,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
261,0.35,5.818814992904663,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
262,0.35,6.011456251144409,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
263,0.35,5.936456203460693,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
264,0.35,5.858067274093628,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
265,0.35,5.81843376159668,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
266,0.35,5.853022813796997,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
267,0.35,5.743754148483276,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
268,0.35,5.8340771198272705,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
269,0.35,5.896298408508301,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
270,0.35,5.841894865036011,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
271,0.35,5.883702278137207,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
272,0.35,5.967164516448975,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
273,0.35,5.8830485343933105,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
274,0.35,5.987039089202881,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
275,0.35,5.994017601013184,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
276,0.35,5.9038987159729,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
