iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
106,0.34375,5.840446710586548,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
107,0.34375,5.934756755828857,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
108,0.34375,5.833272457122803,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
109,0.34375,5.992979526519775,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
110,0.34375,5.9325034618377686,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
111,0.34375,5.8183770179748535,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
112,0.34375,5.958083629608154,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
113,0.34375,5.726657152175903,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
114,0.34375,5.928056955337524,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
115,0.34375,5.76062536239624,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
116,0.34375,5.782124996185303,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
117,0.34375,5.850250482559204,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
118,0.34375,5.8192455768585205,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
119,0.34375,5.769700288772583,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
120,0.34375,5.7790069580078125,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
121,0.34375,5.760034561157227,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
122,0.34375,5.789560794830322,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
123,0.34375,5.70026969909668,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
124,0.34375,5.80934476852417,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
125,0.34375,5.71455979347229,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
126,0.34375,5.63637375831604,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
127,0.34375,5.8060688972473145,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
128,0.34375,5.715378046035767,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
129,0.34375,5.855879306793213,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
130,0.34375,5.847681760787964,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
131,0.34375,5.648244857788086,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
132,0.34375,5.728305101394653,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
133,0.34375,5.805987596511841,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
134,0.34375,5.872730255126953,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
135,0.34375,5.689773797988892,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
136,0.34375,9.99804973602295,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
137,0.34375,5.758297443389893,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
138,0.34375,5.925514459609985,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
139,0.34375,5.860873699188232,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
140,0.34375,5.836553573608398,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
141,0.34375,5.885111093521118,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
142,0.34375,5.5936808586120605,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
143,0.34375,5.804084539413452,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
144,0.34375,6.031050205230713,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
145,0.34375,5.730423450469971,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
146,0.34375,5.94459342956543,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
147,0.34375,5.708745002746582,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
148,0.34375,5.902508974075317,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
149,0.34375,5.724181413650513,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
150,0.34375,5.943480014801025,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
151,0.34375,5.80596399307251,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
152,0.34375,5.945537805557251,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
153,0.34375,5.893599033355713,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
154,0.34375,5.768945932388306,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
155,0.34375,5.848297119140625,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
156,0.34375,5.9781975746154785,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
157,0.34375,5.817771673202515,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
158,0.34375,5.9506447315216064,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
159,0.34375,5.884790897369385,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
160,0.34375,5.897514343261719,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
161,0.34375,5.865739345550537,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
162,0.34375,5.783564805984497,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
163,0.34375,5.716692686080933,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
164,0.34375,5.7810423374176025,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
165,0.34375,5.76729941368103,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
166,0.34375,5.908019781112671,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
167,0.34375,5.702544927597046,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
168,0.34375,5.970144987106323,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
169,0.34375,5.819275856018066,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
170,0.34375,5.781726121902466,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
171,0.34375,5.871316909790039,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
172,0.34375,5.7478556632995605,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
173,0.34375,5.810034990310669,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
174,0.34375,5.677289724349976,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
175,0.34375,5.7420973777771,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
176,0.34375,5.869121789932251,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
177,0.34375,5.871608018875122,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
178,0.34375,5.8270111083984375,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
179,0.34375,5.870066404342651,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
180,0.34375,5.7505083084106445,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
181,0.34375,5.886158227920532,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
182,0.34375,5.922119617462158,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
183,0.34375,5.902589559555054,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
184,0.34375,5.954607009887695,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
185,0.34375,5.828818082809448,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
186,0.34375,5.743777751922607,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
187,0.34375,5.913500070571899,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
188,0.34375,5.79656720161438,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
189,0.34375,5.806786298751831,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
190,0.34375,5.921033143997192,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
191,0.34375,5.739677429199219,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
192,0.34375,5.634393215179443,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
193,0.34375,5.640584945678711,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
194,0.34375,5.696804523468018,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
195,0.34375,5.4606218338012695,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
196,0.34375,5.6926727294921875,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
197,0.34375,5.575278043746948,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
198,0.34375,5.319351673126221,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
199,0.34375,5.579725980758667,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
200,0.34375,5.479030609130859,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
201,0.34375,5.419692516326904,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
202,0.34375,5.445056200027466,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
203,0.34375,9.35354733467102,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
204,0.34375,5.31937575340271,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
205,0.34375,5.5302815437316895,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
206,0.34375,5.3520684242248535,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
207,0.34375,5.411264657974243,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
208,0.34375,5.272604703903198,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
209,0.34375,5.42297625541687,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
210,0.34375,5.349029064178467,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
211,0.34375,5.37256121635437,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
212,0.34375,5.45499849319458,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
213,0.34375,5.438206911087036,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
214,0.34375,5.506224870681763,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
215,0.34375,5.416731357574463,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
216,0.34375,5.272678375244141,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
217,0.34375,5.358985900878906,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
218,0.34375,5.448843955993652,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
219,0.34375,5.307476997375488,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
220,0.34375,5.315086126327515,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
221,0.34375,5.376957654953003,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
222,0.34375,5.450003623962402,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
223,0.34375,5.456135034561157,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
224,0.34375,5.447418212890625,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
225,0.34375,5.4251322746276855,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
226,0.34375,5.333690166473389,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
227,0.34375,5.427150726318359,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
228,0.34375,5.381868839263916,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
229,0.34375,5.4849770069122314,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
230,0.34375,5.335542917251587,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
231,0.34375,5.381494045257568,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
232,0.34375,5.301021575927734,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
233,0.34375,5.53049898147583,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
234,0.34375,5.398022413253784,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
235,0.34375,5.369823694229126,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
236,0.34375,5.3803346157073975,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
237,0.34375,5.482958078384399,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
238,0.34375,5.557006359100342,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
239,0.34375,5.545110464096069,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
240,0.34375,5.417430639266968,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
241,0.34375,5.504361867904663,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
242,0.34375,5.34033727645874,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
243,0.34375,5.262243270874023,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
244,0.34375,5.375974178314209,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
245,0.34375,5.434538841247559,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
246,0.34375,5.346390008926392,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
247,0.34375,5.516026258468628,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
248,0.34375,5.297532796859741,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
249,0.34375,5.472003221511841,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
250,0.34375,5.232575178146362,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
251,0.34375,5.446138620376587,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
252,0.34375,5.359270095825195,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
253,0.34375,5.462031126022339,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
254,0.34375,5.40439772605896,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
255,0.34375,5.31514573097229,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
256,0.34375,5.424457550048828,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
257,0.34375,5.5067138671875,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
258,0.34375,5.4359564781188965,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
259,0.34375,5.367997407913208,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
260,0.34375,5.315109729766846,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
261,0.34375,5.414111852645874,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
262,0.34375,5.382410526275635,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
263,0.34375,5.443316459655762,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
264,0.34375,5.367828130722046,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
265,0.34375,5.335124492645264,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
266,0.34375,5.360502243041992,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
267,0.34375,5.390713214874268,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
268,0.34375,5.491472244262695,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
269,0.34375,5.39156174659729,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
270,0.34375,5.401276111602783,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
