iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
27,0.3,5.606947183609009,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
28,0.3,5.657506942749023,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
29,0.3,5.707950592041016,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
30,0.3,5.824256420135498,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
31,0.3,5.784544944763184,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
32,0.3,5.748830795288086,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
33,0.3,5.850134372711182,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
34,0.3,5.674009084701538,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
35,0.3,5.749386548995972,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
36,0.3,5.811622619628906,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
37,0.3,5.743649244308472,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
38,0.3,5.888659477233887,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
39,0.3,5.832980394363403,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
40,0.3,5.736194133758545,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
41,0.3,5.852176666259766,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
42,0.3,5.908998966217041,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
43,0.3,5.904677391052246,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
44,0.3,5.841552019119263,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
45,0.3,5.892391920089722,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
46,0.3,5.713721513748169,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
47,0.3,5.877151727676392,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
48,0.3,5.760042905807495,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
49,0.3,6.032469987869263,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
50,0.3,5.909611463546753,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
51,0.3,5.933857679367065,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
52,0.3,5.852362871170044,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
53,0.3,5.900096416473389,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
54,0.3,5.711256265640259,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
55,0.3,5.904447317123413,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
56,0.3,5.928881883621216,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
57,0.3,5.9109275341033936,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
58,0.3,5.789116382598877,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
59,0.3,5.935831546783447,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
60,0.3,5.941932678222656,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
61,0.3,6.062750577926636,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
62,0.3,5.758920192718506,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
63,0.3,5.761794567108154,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
64,0.3,5.793575286865234,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
65,0.3,5.765682697296143,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
66,0.3,5.830311298370361,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
67,0.3,5.638279438018799,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
68,0.3,5.5655176639556885,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
69,0.3,9.922701597213745,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
70,0.3,5.723097801208496,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
71,0.3,5.804914712905884,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
72,0.3,5.771906852722168,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
73,0.3,5.755148410797119,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
74,0.3,5.7866575717926025,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
75,0.3,5.719680309295654,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
76,0.3,5.7256317138671875,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
77,0.3,5.952927350997925,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
78,0.3,5.790321111679077,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
79,0.3,6.049446105957031,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
80,0.3,5.83927845954895,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
81,0.3,5.9072465896606445,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
82,0.3,5.809442758560181,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
83,0.3,5.7896387577056885,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
84,0.3,5.788554430007935,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
85,0.3,5.748693466186523,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
86,0.3,5.895169496536255,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
87,0.3,5.84594464302063,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
88,0.3,5.798980236053467,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
89,0.3,5.797322511672974,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
90,0.3,6.036432981491089,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
91,0.3,5.897918701171875,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
92,0.3,5.876490831375122,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
93,0.3,5.771383047103882,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
94,0.3,5.734133243560791,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
95,0.3,5.781215667724609,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
96,0.3,5.781137228012085,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
97,0.3,5.876025915145874,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
98,0.3,6.014285326004028,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
99,0.3,5.980783224105835,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
100,0.3,5.713665723800659,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
101,0.3,5.727245092391968,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
102,0.3,5.937731742858887,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
103,0.3,5.725187063217163,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
104,0.3,5.912672281265259,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
105,0.3,5.753393888473511,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
106,0.3,5.862234830856323,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
107,0.3,5.829304456710815,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
108,0.3,5.68822979927063,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
109,0.3,5.856737375259399,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
110,0.3,5.715715646743774,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
111,0.3,5.77562689781189,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
112,0.3,5.844206809997559,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
113,0.3,5.834652423858643,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
114,0.3,5.80077052116394,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
115,0.3,5.832136154174805,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
116,0.3,5.766801357269287,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
117,0.3,5.832559108734131,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
118,0.3,5.764244794845581,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
119,0.3,5.661550998687744,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
120,0.3,5.6930036544799805,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
121,0.3,5.760368824005127,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
122,0.3,5.754470348358154,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
123,0.3,5.570739507675171,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
124,0.3,5.7749292850494385,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
125,0.3,5.714890003204346,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
126,0.3,5.86853814125061,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
127,0.3,5.775850534439087,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
128,0.3,5.790781497955322,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
129,0.3,5.668123960494995,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
130,0.3,5.62656831741333,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
131,0.3,5.864473342895508,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
132,0.3,5.929313898086548,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
133,0.3,5.854095458984375,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
134,0.3,5.824296236038208,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
135,0.3,5.597913026809692,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
136,0.3,10.013246059417725,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
137,0.3,5.6210267543792725,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
138,0.3,5.662342071533203,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
139,0.3,5.754754304885864,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
140,0.3,5.805849313735962,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
141,0.3,5.698774337768555,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
142,0.3,5.7824318408966064,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
143,0.3,5.57742166519165,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
144,0.3,5.74060583114624,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
145,0.3,5.676853179931641,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
146,0.3,5.686195611953735,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
147,0.3,5.805567741394043,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
148,0.3,5.830410718917847,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
149,0.3,5.921846151351929,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
150,0.3,5.823985576629639,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
151,0.3,5.781602144241333,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
152,0.3,5.774847745895386,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
153,0.3,6.04685115814209,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
154,0.3,5.851275444030762,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
155,0.3,5.861609935760498,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
156,0.3,5.7804200649261475,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
157,0.3,5.930662393569946,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
158,0.3,5.788476228713989,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
159,0.3,5.829196929931641,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
160,0.3,5.848792314529419,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
161,0.3,5.67854380607605,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
162,0.3,5.890101194381714,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
163,0.3,5.801574945449829,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
164,0.3,5.751171827316284,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
165,0.3,5.7786781787872314,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
166,0.3,5.778465270996094,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
167,0.3,5.814254522323608,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
168,0.3,5.722490549087524,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
169,0.3,5.899819850921631,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
170,0.3,5.85568380355835,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
171,0.3,5.752721309661865,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
172,0.3,5.72615909576416,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
173,0.3,5.771016359329224,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
174,0.3,5.87881064414978,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
175,0.3,5.869566440582275,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
176,0.3,5.8320934772491455,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
177,0.3,5.878100395202637,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
178,0.3,5.838318109512329,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
179,0.3,5.790670871734619,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
180,0.3,5.894500732421875,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
181,0.3,5.906676769256592,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
182,0.3,5.832266092300415,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
183,0.3,5.836769342422485,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
184,0.3,5.782440900802612,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
185,0.3,5.876622200012207,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
186,0.3,5.78951096534729,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
187,0.3,5.871725082397461,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
188,0.3,5.896439075469971,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
189,0.3,5.961233139038086,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
190,0.3,5.70186185836792,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
191,0.3,5.941802263259888,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
192,0.3,5.761527061462402,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
193,0.3,5.727381467819214,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
194,0.3,5.674715995788574,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
195,0.3,5.723789691925049,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
196,0.3,5.633566856384277,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
197,0.3,5.472868204116821,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
198,0.3,5.451578140258789,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
199,0.3,5.440723896026611,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
200,0.3,5.482357978820801,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
201,0.3,5.416810035705566,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
202,0.3,5.42810583114624,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
203,0.3,9.260587215423584,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
204,0.3,5.3564133644104,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
205,0.3,5.354053258895874,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
206,0.3,5.4027791023254395,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
207,0.3,5.317683458328247,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
208,0.3,5.363550662994385,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
209,0.3,5.279402256011963,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
210,0.3,5.465021371841431,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
211,0.3,5.177259922027588,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
212,0.3,5.375935077667236,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
213,0.3,5.2928619384765625,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
214,0.3,5.282344579696655,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
215,0.3,5.472607374191284,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
216,0.3,5.404181003570557,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
217,0.3,5.198596477508545,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
218,0.3,5.202564239501953,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
219,0.3,5.425018310546875,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
220,0.3,5.368765592575073,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
221,0.3,5.376142978668213,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
222,0.3,5.516466856002808,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
223,0.3,5.423835754394531,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
224,0.3,5.307114362716675,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
225,0.3,5.417621612548828,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
226,0.3,5.314563512802124,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
227,0.3,5.298670768737793,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
228,0.3,5.3424577713012695,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
229,0.3,5.420839786529541,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
230,0.3,5.3520121574401855,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
231,0.3,5.304674863815308,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
232,0.3,5.362293481826782,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
233,0.3,5.315441131591797,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
234,0.3,5.453121185302734,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
235,0.3,5.460450172424316,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
236,0.3,5.399926662445068,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
237,0.3,5.563802003860474,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
238,0.3,5.441957950592041,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
239,0.3,5.4781622886657715,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
240,0.3,5.470883131027222,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
241,0.3,5.388208389282227,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
242,0.3,5.432193040847778,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
243,0.3,5.353566884994507,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
244,0.3,5.395713567733765,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
245,0.3,5.359601974487305,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
246,0.3,5.386432409286499,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
247,0.3,5.301366329193115,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
248,0.3,5.444621324539185,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
249,0.3,5.39896035194397,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
250,0.3,5.386811971664429,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
251,0.3,5.364470958709717,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
252,0.3,5.505483388900757,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
253,0.3,5.371848106384277,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
254,0.3,5.428272008895874,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
255,0.3,5.2218146324157715,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
256,0.3,5.292889595031738,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
257,0.3,5.33909273147583,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
258,0.3,5.455724716186523,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
259,0.3,5.414988994598389,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
260,0.3,5.369208812713623,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
261,0.3,5.399099826812744,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
262,0.3,5.495996952056885,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
263,0.3,5.405156850814819,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
264,0.3,5.444962739944458,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
265,0.3,5.21604061126709,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
266,0.3,5.389658689498901,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
267,0.3,5.404119968414307,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
268,0.3,5.508158445358276,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
269,0.3,5.4554688930511475,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
270,0.3,5.146124362945557,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
271,0.3,9.220131397247314,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
272,0.3,5.375700235366821,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
273,0.3,5.428930759429932,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
274,0.3,5.288389682769775,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
275,0.3,5.386051177978516,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
276,0.3,5.416919708251953,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
