iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
45,0.3,6.034944534301758,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
46,0.3,6.152491092681885,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
47,0.3,6.019363164901733,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
48,0.3,6.120182037353516,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
49,0.3,6.054105520248413,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
50,0.3,6.047828674316406,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
51,0.3,6.242478132247925,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
52,0.3,6.050000905990601,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
53,0.3,6.059229373931885,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
54,0.3,6.144992828369141,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
55,0.3,6.141697883605957,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
56,0.3,6.096373081207275,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
57,0.3,6.059338331222534,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
58,0.3,5.968345642089844,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
59,0.3,6.072481155395508,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
60,0.3,6.182017087936401,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
61,0.3,6.153850078582764,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
62,0.3,6.026160955429077,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
63,0.3,6.10361647605896,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
64,0.3,6.012376308441162,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
65,0.3,6.025776624679565,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
66,0.3,6.1141157150268555,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
67,0.3,6.23346471786499,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
68,0.3,6.076300144195557,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
69,0.3,6.176950693130493,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
70,0.3,6.042747735977173,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
71,0.3,6.022975444793701,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
72,0.3,6.043673753738403,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
73,0.3,5.949669599533081,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
74,0.3,6.149665355682373,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
75,0.3,6.080143213272095,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
76,0.3,5.992917537689209,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
77,0.3,6.0328369140625,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
78,0.3,5.957798480987549,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
79,0.3,6.175211429595947,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
80,0.3,6.077328681945801,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
81,0.3,5.825977325439453,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
82,0.3,9.896482229232788,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
83,0.3,6.121086120605469,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
84,0.3,6.020397663116455,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
85,0.3,6.073516130447388,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
86,0.3,6.2506163120269775,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
87,0.3,6.110045433044434,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
88,0.3,6.152673721313477,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
89,0.3,6.1050591468811035,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
90,0.3,6.073285341262817,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
91,0.3,5.948328495025635,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
92,0.3,6.15506649017334,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
93,0.3,6.1461241245269775,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
94,0.3,6.198426961898804,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
95,0.3,5.95362114906311,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
96,0.3,6.132391929626465,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
97,0.3,5.996235609054565,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
98,0.3,6.094106912612915,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
99,0.3,6.067411422729492,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
100,0.3,5.902824878692627,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
101,0.3,6.200023651123047,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
102,0.3,6.006090402603149,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
103,0.3,6.22122049331665,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
104,0.3,6.007081747055054,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
105,0.3,6.012878179550171,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
106,0.3,6.037478923797607,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
107,0.3,6.227919101715088,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
108,0.3,6.02711296081543,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
109,0.3,6.1730122566223145,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
110,0.3,6.061059951782227,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
111,0.3,5.975682258605957,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
112,0.3,6.0755534172058105,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
113,0.3,6.136534929275513,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
114,0.3,6.035128593444824,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
115,0.3,6.256876468658447,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
116,0.3,6.151375770568848,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
117,0.3,5.880056858062744,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
118,0.3,6.044661998748779,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
119,0.3,6.030182361602783,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
120,0.3,5.997928619384766,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
121,0.3,5.909718036651611,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
122,0.3,5.9245288372039795,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
123,0.3,6.200277328491211,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
124,0.3,5.99919319152832,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
125,0.3,6.029436349868774,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
126,0.3,6.121136665344238,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
127,0.3,5.977344512939453,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
128,0.3,5.92669939994812,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
129,0.3,6.113825559616089,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
130,0.3,6.061440944671631,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
131,0.3,6.2068212032318115,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
132,0.3,6.0908589363098145,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
133,0.3,9.822917461395264,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
134,0.3,6.025332450866699,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
135,0.3,6.118445158004761,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
136,0.3,6.198599100112915,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
137,0.3,6.088239669799805,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
138,0.3,6.093460321426392,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
139,0.3,6.204165935516357,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
140,0.3,5.966934442520142,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
141,0.3,6.209571838378906,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
142,0.3,5.987588882446289,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
143,0.3,5.9938390254974365,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
144,0.3,5.940802574157715,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
145,0.3,6.06985878944397,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
146,0.3,6.088952302932739,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
147,0.3,6.083683490753174,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
148,0.3,6.135279178619385,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
149,0.3,6.095440626144409,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
150,0.3,6.06037712097168,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
151,0.3,6.0565996170043945,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
152,0.3,6.254840850830078,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
153,0.3,6.055022239685059,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
154,0.3,6.04594349861145,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
155,0.3,6.016741991043091,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
156,0.3,6.199843168258667,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
157,0.3,5.967334032058716,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
158,0.3,6.059636116027832,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
159,0.3,6.016012907028198,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
160,0.3,6.127557277679443,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
161,0.3,6.157247304916382,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
162,0.3,6.117351531982422,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
163,0.3,5.9968578815460205,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
164,0.3,6.110642671585083,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
165,0.3,5.994822978973389,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
166,0.3,6.092138767242432,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
167,0.3,6.028733491897583,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
168,0.3,6.190018653869629,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
169,0.3,6.2686767578125,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
170,0.3,5.998355150222778,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
171,0.3,6.174803018569946,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
172,0.3,5.96037745475769,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
173,0.3,5.962913513183594,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
174,0.3,6.211054801940918,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
175,0.3,6.171852111816406,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
176,0.3,6.0088605880737305,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
177,0.3,6.217941522598267,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
178,0.3,6.08918833732605,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
179,0.3,6.0468902587890625,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
180,0.3,6.08218789100647,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
181,0.3,5.976826429367065,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
182,0.3,6.0853941440582275,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
183,0.3,6.117254734039307,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
184,0.3,6.083266973495483,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
185,0.3,6.0303919315338135,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
186,0.3,5.86899733543396,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
187,0.3,9.989655494689941,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
188,0.3,5.989586114883423,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
189,0.3,5.97205376625061,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
190,0.3,6.205971717834473,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
191,0.3,5.990591287612915,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
192,0.3,6.1193156242370605,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
193,0.3,6.17144513130188,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
194,0.3,6.134861946105957,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
195,0.3,6.088296413421631,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
196,0.3,6.096423149108887,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
197,0.3,6.103739023208618,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
198,0.3,6.067944288253784,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
199,0.3,6.098579168319702,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
200,0.3,6.062096118927002,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
201,0.3,5.880457401275635,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
202,0.3,6.243870496749878,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
203,0.3,5.959345102310181,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
204,0.3,5.905520677566528,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
205,0.3,6.170372009277344,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
206,0.3,6.055213451385498,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
207,0.3,6.053145170211792,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
208,0.3,6.0399580001831055,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
209,0.3,6.171984910964966,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
210,0.3,6.00687050819397,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
211,0.3,5.901613473892212,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
212,0.3,6.073676109313965,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
213,0.3,5.970958948135376,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
214,0.3,6.047254800796509,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
215,0.3,6.159595251083374,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
216,0.3,6.167986631393433,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
217,0.3,6.258079290390015,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
218,0.3,6.095727443695068,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
219,0.3,6.1093292236328125,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
220,0.3,5.995951414108276,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
221,0.3,6.014181852340698,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
222,0.3,6.10839319229126,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
223,0.3,6.225494384765625,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
224,0.3,6.3356122970581055,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
225,0.3,6.035680770874023,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
226,0.3,6.096314907073975,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
227,0.3,6.102585077285767,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
228,0.3,6.220367908477783,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
229,0.3,6.036436080932617,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
230,0.3,6.0531697273254395,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
231,0.3,6.163877248764038,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
232,0.3,6.117149829864502,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
233,0.3,6.103774547576904,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
234,0.3,6.186678886413574,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
235,0.3,6.111782073974609,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
236,0.3,6.353814125061035,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
237,0.3,6.242168188095093,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
238,0.3,6.190370559692383,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
239,0.3,6.285240888595581,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
240,0.3,6.135507345199585,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
241,0.3,9.93769121170044,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
242,0.3,6.059754848480225,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
243,0.3,6.078127861022949,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
244,0.3,6.093077898025513,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
245,0.3,5.937779188156128,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
246,0.3,6.024205207824707,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
247,0.3,6.138164520263672,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
248,0.3,6.138088226318359,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
249,0.3,6.063035011291504,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
250,0.3,6.092146158218384,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
251,0.3,6.151013612747192,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
252,0.3,5.9599199295043945,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
253,0.3,6.252135515213013,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
254,0.3,5.908034086227417,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
255,0.3,5.930618762969971,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
256,0.3,6.186064720153809,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
257,0.3,6.024744033813477,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
258,0.3,6.116391897201538,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
259,0.3,6.106302738189697,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
260,0.3,6.069519996643066,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
261,0.3,6.085395097732544,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
262,0.3,6.179063558578491,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
263,0.3,6.173222064971924,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
264,0.3,5.894377946853638,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
265,0.3,6.195664882659912,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
266,0.3,6.0674779415130615,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
267,0.3,6.098318338394165,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
268,0.3,6.017656564712524,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
269,0.3,6.001923084259033,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
270,0.3,6.049494743347168,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
271,0.3,5.890917062759399,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
272,0.3,6.009819507598877,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
273,0.3,6.140385150909424,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
274,0.3,5.962846755981445,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
275,0.3,6.052955865859985,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
276,0.3,6.224515438079834,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
