iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
31,0.35,0.9265251159667969,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
32,0.35,1.1037614345550537,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
33,0.35,1.0190536975860596,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
34,0.35,1.007345199584961,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
35,0.35,0.9746170043945312,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
36,0.35,0.9460203647613525,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
37,0.35,0.9158694744110107,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
38,0.35,1.0171794891357422,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
39,0.35,1.0436105728149414,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
40,0.35,0.9994902610778809,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
41,0.35,0.9982266426086426,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
42,0.35,0.9467058181762695,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
43,0.35,1.039175271987915,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
44,0.35,1.0873034000396729,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
45,0.35,1.005507230758667,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
46,0.35,0.950737714767456,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
47,0.35,0.9077243804931641,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
48,0.35,0.9206907749176025,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
49,0.35,1.0302715301513672,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
50,0.35,1.0325024127960205,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
51,0.35,0.9896461963653564,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
52,0.35,0.9901025295257568,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
53,0.35,0.9916684627532959,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
54,0.35,0.9121084213256836,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
55,0.35,1.0035154819488525,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
56,0.35,1.0916473865509033,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
57,0.35,2.7894649505615234,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
58,0.35,0.9132695198059082,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
59,0.35,1.0149288177490234,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
60,0.35,1.1365463733673096,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
61,0.35,0.972367525100708,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
62,0.35,1.0153067111968994,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
63,0.35,0.9368405342102051,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
64,0.35,0.8964052200317383,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
65,0.35,1.0079431533813477,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
66,0.35,1.0213217735290527,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
67,0.35,0.9883711338043213,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
68,0.35,0.9330534934997559,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
69,0.35,0.9355201721191406,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
70,0.35,0.9889848232269287,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
71,0.35,1.077848196029663,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
72,0.35,1.0922396183013916,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
73,0.35,1.0537080764770508,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
74,0.35,0.9345357418060303,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
75,0.35,0.9460475444793701,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
76,0.35,0.9259648323059082,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
77,0.35,0.9955449104309082,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
78,0.35,1.0426161289215088,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
79,0.35,1.0287294387817383,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
80,0.35,1.0266494750976562,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
81,0.35,0.9250471591949463,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
82,0.35,1.0193078517913818,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
83,0.35,0.9712891578674316,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
84,0.35,1.1552302837371826,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
85,0.35,0.9692716598510742,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
86,0.35,0.9163026809692383,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
87,0.35,0.984689474105835,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
88,0.35,0.9693303108215332,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
89,0.35,1.0038959980010986,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
90,0.35,1.0095837116241455,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
91,0.35,1.0057742595672607,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
92,0.35,1.036259651184082,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
93,0.35,1.0246105194091797,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
94,0.35,1.0413439273834229,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
95,0.35,1.0978538990020752,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
96,0.35,1.0212116241455078,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
97,0.35,1.009840488433838,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
98,0.35,0.9624073505401611,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
99,0.35,1.0282020568847656,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
100,0.35,0.9897427558898926,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
101,0.35,1.1088347434997559,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
102,0.35,1.0092241764068604,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
103,0.35,0.8975355625152588,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
104,0.35,0.9706404209136963,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
105,0.35,1.06510591506958,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
106,0.35,0.98427414894104,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
107,0.35,1.0510592460632324,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
108,0.35,0.9864993095397949,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
109,0.35,0.9964759349822998,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
110,0.35,0.9620943069458008,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
111,0.35,0.9522480964660645,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
112,0.35,0.9571146965026855,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
113,0.35,1.021327018737793,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
114,0.35,0.9928743839263916,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
115,0.35,0.983464241027832,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
116,0.35,0.9659900665283203,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
117,0.35,0.9628391265869141,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
118,0.35,0.9537456035614014,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
119,0.35,1.031158208847046,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
120,0.35,1.0260443687438965,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
121,0.35,1.022536277770996,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
122,0.35,1.0011231899261475,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
123,0.35,0.9891953468322754,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
124,0.35,0.9694762229919434,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
125,0.35,1.0085499286651611,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
126,0.35,2.9136736392974854,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
127,0.35,1.048443078994751,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
128,0.35,0.9739980697631836,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
129,0.35,1.0565593242645264,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
130,0.35,1.0399131774902344,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
131,0.35,1.0236713886260986,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
132,0.35,0.9667773246765137,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
133,0.35,0.9069497585296631,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
134,0.35,1.02677321434021,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
135,0.35,1.0084466934204102,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
136,0.35,0.9960665702819824,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
137,0.35,0.9656162261962891,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
138,0.35,1.0179641246795654,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
139,0.35,1.0065486431121826,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
140,0.35,1.0073540210723877,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
141,0.35,1.0244855880737305,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
142,0.35,0.9957928657531738,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
143,0.35,0.9786965847015381,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
144,0.35,0.9636733531951904,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
145,0.35,1.0476970672607422,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
146,0.35,1.0174560546875,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
147,0.35,1.0148484706878662,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
148,0.35,0.9883508682250977,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
149,0.35,1.0295367240905762,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
150,0.35,0.9863131046295166,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
151,0.35,0.9659478664398193,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
152,0.35,0.9811327457427979,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
153,0.35,1.046586275100708,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
154,0.35,1.0613141059875488,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
155,0.35,0.9398081302642822,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
156,0.35,0.9854223728179932,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
157,0.35,0.9603602886199951,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
158,0.35,0.9930756092071533,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
159,0.35,1.0346195697784424,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
160,0.35,1.0123908519744873,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
161,0.35,0.9819691181182861,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
162,0.35,1.011683702468872,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
163,0.35,0.9984772205352783,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
164,0.35,1.0176985263824463,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
165,0.35,0.9709625244140625,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
166,0.35,0.967041015625,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
167,0.35,0.9660398960113525,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
168,0.35,0.93070387840271,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
169,0.35,0.9668023586273193,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
170,0.35,0.9445030689239502,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
171,0.35,0.9822728633880615,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
172,0.35,0.980748176574707,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
173,0.35,1.0589182376861572,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
174,0.35,1.116053581237793,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
175,0.35,1.0623829364776611,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
176,0.35,1.0116844177246094,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
177,0.35,1.0015757083892822,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
178,0.35,0.9914407730102539,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
179,0.35,0.9754242897033691,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
180,0.35,1.0121498107910156,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
181,0.35,1.034501552581787,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
182,0.35,0.9092934131622314,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
183,0.35,1.0204987525939941,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
184,0.35,1.1109130382537842,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
185,0.35,1.0065617561340332,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
186,0.35,0.9793210029602051,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
187,0.35,0.9317409992218018,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
188,0.35,0.9759559631347656,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
189,0.35,1.0413057804107666,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
190,0.35,0.982011079788208,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
191,0.35,0.9943835735321045,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
192,0.35,0.945486307144165,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
193,0.35,0.9319660663604736,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
194,0.35,2.6787233352661133,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
195,0.35,0.9621627330780029,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
196,0.35,0.9465596675872803,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
197,0.35,1.0449326038360596,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
198,0.35,1.0061779022216797,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
199,0.35,0.9889464378356934,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
200,0.35,0.972653865814209,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
201,0.35,0.9514472484588623,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
202,0.35,1.083012342453003,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
203,0.35,0.9763815402984619,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
204,0.35,0.950706958770752,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
205,0.35,1.0638375282287598,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
206,0.35,1.0175352096557617,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
207,0.35,1.0053613185882568,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
208,0.35,1.0397534370422363,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
209,0.35,0.9629173278808594,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
210,0.35,0.9462525844573975,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
211,0.35,0.9934706687927246,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
212,0.35,0.9344515800476074,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
213,0.35,1.0132687091827393,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
214,0.35,0.9937527179718018,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
215,0.35,0.9278674125671387,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
216,0.35,0.9606294631958008,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
217,0.35,1.0137939453125,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
218,0.35,0.9680900573730469,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
219,0.35,1.0432391166687012,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
220,0.35,1.0980134010314941,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
221,0.35,0.9634146690368652,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
222,0.35,1.005528211593628,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
223,0.35,1.0078129768371582,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
224,0.35,0.95176100730896,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
225,0.35,0.9527785778045654,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
226,0.35,1.036177396774292,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
227,0.35,1.0212087631225586,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
228,0.35,0.9773108959197998,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
229,0.35,0.9981982707977295,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
230,0.35,0.978097677230835,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
231,0.35,0.9900197982788086,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
232,0.35,1.0020437240600586,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
233,0.35,0.9424822330474854,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
234,0.35,0.9835207462310791,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
235,0.35,1.0164520740509033,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
236,0.35,0.9313702583312988,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
237,0.35,1.0100245475769043,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
238,0.35,1.0378384590148926,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
239,0.35,0.9798123836517334,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
240,0.35,1.0345170497894287,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
241,0.35,1.0522384643554688,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
242,0.35,0.9120728969573975,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
243,0.35,0.9592423439025879,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
244,0.35,0.9889507293701172,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
245,0.35,0.9640827178955078,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
246,0.35,1.072676420211792,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
247,0.35,1.0575969219207764,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
248,0.35,0.9805676937103271,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
249,0.35,1.0934169292449951,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
250,0.35,0.9867801666259766,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
251,0.35,0.9882521629333496,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
252,0.35,0.9859485626220703,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
253,0.35,0.9623212814331055,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
254,0.35,1.0687346458435059,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
255,0.35,1.0107359886169434,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
256,0.35,1.0234639644622803,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
257,0.35,0.983170747756958,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
258,0.35,1.0066943168640137,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
259,0.35,0.9180865287780762,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
260,0.35,1.0108046531677246,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
261,0.35,1.000840663909912,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
262,0.35,0.9200105667114258,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
263,0.35,2.920672655105591,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
264,0.35,0.9351046085357666,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
265,0.35,1.0078532695770264,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
266,0.35,0.9901754856109619,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
267,0.35,0.9980013370513916,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
268,0.35,0.9637870788574219,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
269,0.35,0.9347248077392578,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
270,0.35,0.9793081283569336,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
271,0.35,0.9980299472808838,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
272,0.35,0.9897537231445312,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
