iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
52,0.33125,6.0859692096710205,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
53,0.33125,6.075287818908691,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
54,0.33125,6.18061375617981,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
55,0.33125,5.964708089828491,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
56,0.33125,6.148287534713745,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
57,0.33125,6.120697259902954,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
58,0.33125,6.02177095413208,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
59,0.33125,6.007634401321411,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
60,0.33125,6.085779428482056,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
61,0.33125,6.132978677749634,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
62,0.33125,6.044506311416626,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
63,0.33125,5.995598793029785,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
64,0.33125,5.928450584411621,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
65,0.33125,5.995306015014648,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
66,0.33125,6.159354209899902,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
67,0.33125,6.060432434082031,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
68,0.33125,6.08337664604187,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
69,0.33125,6.057370662689209,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
70,0.33125,6.215265512466431,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
71,0.33125,5.853532791137695,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
72,0.33125,6.041583299636841,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
73,0.33125,5.96290922164917,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
74,0.33125,5.943287134170532,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
75,0.33125,6.2855823040008545,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
76,0.33125,6.014866352081299,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
77,0.33125,6.176621437072754,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
78,0.33125,5.88723611831665,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
79,0.33125,5.824223518371582,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
80,0.33125,6.169386386871338,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
81,0.33125,6.19580340385437,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
82,0.33125,9.627641677856445,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
83,0.33125,5.966426849365234,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
84,0.33125,6.0058629512786865,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
85,0.33125,6.217667579650879,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
86,0.33125,6.017406225204468,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
87,0.33125,5.9835991859436035,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
88,0.33125,6.0188047885894775,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
89,0.33125,6.2857346534729,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
90,0.33125,6.019124507904053,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
91,0.33125,5.920969009399414,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
92,0.33125,6.0914146900177,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
93,0.33125,6.091462135314941,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
94,0.33125,6.082171201705933,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
95,0.33125,6.025849103927612,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
96,0.33125,6.1019299030303955,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
97,0.33125,6.030293941497803,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
98,0.33125,6.174538612365723,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
99,0.33125,6.112511873245239,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
100,0.33125,6.028777837753296,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
101,0.33125,6.166795492172241,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
102,0.33125,6.2313313484191895,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
103,0.33125,6.058833599090576,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
104,0.33125,5.9895689487457275,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
105,0.33125,6.08611798286438,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
106,0.33125,6.0720343589782715,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
107,0.33125,5.998979806900024,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
108,0.33125,6.0189502239227295,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
109,0.33125,6.096374988555908,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
110,0.33125,5.954375743865967,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
111,0.33125,6.070708274841309,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
112,0.33125,6.092833995819092,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
113,0.33125,6.085505485534668,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
114,0.33125,6.147697448730469,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
115,0.33125,6.08950138092041,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
116,0.33125,6.07969331741333,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
117,0.33125,6.06756854057312,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
118,0.33125,6.180982828140259,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
119,0.33125,6.125272035598755,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
120,0.33125,6.124680280685425,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
121,0.33125,6.130443811416626,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
122,0.33125,5.988758563995361,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
123,0.33125,6.356597423553467,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
124,0.33125,5.963858604431152,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
125,0.33125,5.94737434387207,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
126,0.33125,6.001540422439575,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
127,0.33125,6.139991283416748,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
128,0.33125,5.9828712940216064,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
129,0.33125,5.992886781692505,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
130,0.33125,5.979327917098999,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
131,0.33125,5.965194940567017,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
132,0.33125,5.9904115200042725,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
133,0.33125,9.920642852783203,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
134,0.33125,5.785130262374878,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
135,0.33125,6.093947172164917,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
136,0.33125,5.8869733810424805,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
137,0.33125,6.108577013015747,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
138,0.33125,6.0819091796875,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
139,0.33125,6.09548807144165,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
140,0.33125,6.056708097457886,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
141,0.33125,6.0336833000183105,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
142,0.33125,6.209557056427002,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
143,0.33125,6.155369997024536,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
144,0.33125,5.947736501693726,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
145,0.33125,6.1477601528167725,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
146,0.33125,6.0427772998809814,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
147,0.33125,6.090270519256592,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
148,0.33125,6.064412593841553,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
149,0.33125,6.238460302352905,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
150,0.33125,6.000497341156006,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
151,0.33125,5.973524332046509,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
152,0.33125,6.085404634475708,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
153,0.33125,6.03416895866394,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
154,0.33125,5.968937397003174,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
155,0.33125,6.306897401809692,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
156,0.33125,6.070983171463013,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
157,0.33125,6.025368928909302,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
158,0.33125,6.0706682205200195,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
159,0.33125,6.04879903793335,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
160,0.33125,6.005394220352173,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
161,0.33125,6.098737001419067,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
162,0.33125,5.970786094665527,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
163,0.33125,6.110494136810303,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
164,0.33125,6.126485824584961,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
165,0.33125,6.060338973999023,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
166,0.33125,6.169095993041992,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
167,0.33125,5.931642770767212,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
168,0.33125,5.968425512313843,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
169,0.33125,6.309643268585205,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
170,0.33125,6.02440619468689,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
171,0.33125,6.032697916030884,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
172,0.33125,5.953064441680908,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
173,0.33125,6.2109904289245605,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
174,0.33125,5.9639458656311035,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
175,0.33125,6.132331609725952,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
176,0.33125,6.135527849197388,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
177,0.33125,5.893889427185059,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
178,0.33125,6.132083892822266,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
179,0.33125,6.050149440765381,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
180,0.33125,6.080244064331055,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
181,0.33125,6.142314910888672,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
182,0.33125,6.029562950134277,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
183,0.33125,5.834372282028198,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
184,0.33125,5.95068621635437,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
185,0.33125,6.222909688949585,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
186,0.33125,6.189067602157593,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
187,0.33125,9.843251466751099,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
188,0.33125,5.913953542709351,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
189,0.33125,6.04201865196228,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
190,0.33125,6.119056463241577,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
191,0.33125,6.0860888957977295,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
192,0.33125,6.1395721435546875,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
193,0.33125,6.2723095417022705,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
194,0.33125,6.151213884353638,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
195,0.33125,6.026160717010498,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
196,0.33125,6.071472644805908,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
197,0.33125,6.144925355911255,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
198,0.33125,6.017125844955444,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
199,0.33125,5.951070308685303,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
200,0.33125,5.957341194152832,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
201,0.33125,6.0821897983551025,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
202,0.33125,6.205739974975586,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
203,0.33125,6.142662286758423,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
204,0.33125,6.21427845954895,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
205,0.33125,6.149807929992676,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
206,0.33125,6.068302631378174,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
207,0.33125,6.016850471496582,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
208,0.33125,6.090169429779053,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
209,0.33125,5.957005262374878,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
210,0.33125,6.012559175491333,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
211,0.33125,6.0258402824401855,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
212,0.33125,6.108663320541382,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
213,0.33125,6.0159831047058105,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
214,0.33125,6.032298564910889,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
215,0.33125,5.9393699169158936,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
216,0.33125,6.108882904052734,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
217,0.33125,6.128223180770874,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
218,0.33125,6.050722599029541,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
219,0.33125,6.072712182998657,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
220,0.33125,5.807154893875122,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
221,0.33125,6.122079610824585,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
222,0.33125,6.108763933181763,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
223,0.33125,6.108736038208008,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
224,0.33125,6.084169387817383,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
225,0.33125,6.0426342487335205,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
226,0.33125,6.042964220046997,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
227,0.33125,5.891226768493652,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
228,0.33125,5.963996648788452,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
229,0.33125,6.087775230407715,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
230,0.33125,6.030209302902222,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
231,0.33125,6.119765758514404,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
232,0.33125,6.09196662902832,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
233,0.33125,6.1149773597717285,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
234,0.33125,6.06959867477417,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
235,0.33125,6.052610158920288,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
236,0.33125,6.211335897445679,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
237,0.33125,5.937541961669922,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
238,0.33125,5.992797374725342,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
239,0.33125,6.170631170272827,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
240,0.33125,6.147682189941406,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
241,0.33125,10.142763376235962,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
242,0.33125,5.717878818511963,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
243,0.33125,6.04509711265564,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
244,0.33125,6.017998933792114,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
245,0.33125,5.935825347900391,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
246,0.33125,6.156567811965942,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
247,0.33125,6.010998487472534,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
248,0.33125,5.9193806648254395,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
249,0.33125,6.0901548862457275,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
250,0.33125,6.033560037612915,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
251,0.33125,5.975200176239014,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
252,0.33125,6.233175039291382,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
253,0.33125,6.021225452423096,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
254,0.33125,5.763575792312622,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
255,0.33125,6.100284099578857,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
256,0.33125,6.194994926452637,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
257,0.33125,5.9863152503967285,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
258,0.33125,6.071547508239746,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
259,0.33125,5.953127384185791,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
260,0.33125,6.066752195358276,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
261,0.33125,6.168361186981201,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
262,0.33125,5.9915854930877686,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
263,0.33125,6.121189594268799,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
264,0.33125,6.128240585327148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
265,0.33125,6.190762758255005,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
266,0.33125,5.938835144042969,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
267,0.33125,6.010449409484863,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
268,0.33125,5.884403944015503,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
269,0.33125,6.033259868621826,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
270,0.33125,6.01576828956604,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
