iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
58,0.33125,0.9602715969085693,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
59,0.33125,0.9538631439208984,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
60,0.33125,0.9635167121887207,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
61,0.33125,1.0361802577972412,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
62,0.33125,1.0270466804504395,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
63,0.33125,1.0302839279174805,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
64,0.33125,0.9277825355529785,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
65,0.33125,2.8562753200531006,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
66,0.33125,1.0405199527740479,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
67,0.33125,1.0021891593933105,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
68,0.33125,0.9333257675170898,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
69,0.33125,1.021817684173584,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
70,0.33125,1.0072848796844482,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
71,0.33125,1.105074167251587,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
72,0.33125,0.9763278961181641,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
73,0.33125,0.9953451156616211,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
74,0.33125,0.9681789875030518,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
75,0.33125,0.9616711139678955,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
76,0.33125,0.9789938926696777,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
77,0.33125,1.061227798461914,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
78,0.33125,1.0013375282287598,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
79,0.33125,1.028700351715088,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
80,0.33125,1.070239543914795,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
81,0.33125,0.985689640045166,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
82,0.33125,1.0990076065063477,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
83,0.33125,0.9846694469451904,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
84,0.33125,1.0176515579223633,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
85,0.33125,0.985959529876709,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
86,0.33125,0.9312825202941895,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
87,0.33125,1.0037152767181396,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
88,0.33125,0.9672939777374268,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
89,0.33125,1.04046630859375,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
90,0.33125,1.0301189422607422,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
91,0.33125,0.9470229148864746,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
92,0.33125,0.986769437789917,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
93,0.33125,1.0257558822631836,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
94,0.33125,1.0046589374542236,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
95,0.33125,1.027710199356079,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
96,0.33125,1.0542831420898438,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
97,0.33125,1.040588617324829,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
98,0.33125,0.9756410121917725,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
99,0.33125,0.9699125289916992,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
100,0.33125,1.011272668838501,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
101,0.33125,1.0820906162261963,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
102,0.33125,1.105787992477417,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
103,0.33125,0.9866042137145996,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
104,0.33125,0.9262032508850098,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
105,0.33125,0.911489725112915,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
106,0.33125,0.9942710399627686,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
107,0.33125,1.0978889465332031,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
108,0.33125,1.0432143211364746,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
109,0.33125,0.9311809539794922,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
110,0.33125,1.0057964324951172,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
111,0.33125,1.0092744827270508,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
112,0.33125,0.9699008464813232,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
113,0.33125,1.0064826011657715,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
114,0.33125,1.0238714218139648,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
115,0.33125,1.0408132076263428,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
116,0.33125,0.9120361804962158,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
117,0.33125,1.0155243873596191,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
118,0.33125,0.9816892147064209,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
119,0.33125,1.039386510848999,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
120,0.33125,1.0947773456573486,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
121,0.33125,0.9412834644317627,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
122,0.33125,0.9900403022766113,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
123,0.33125,1.0050156116485596,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
124,0.33125,1.0072224140167236,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
125,0.33125,1.035020112991333,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
126,0.33125,0.9820845127105713,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
127,0.33125,0.9523022174835205,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
128,0.33125,0.9532785415649414,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
129,0.33125,0.9882385730743408,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
130,0.33125,1.0145049095153809,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
131,0.33125,0.9906096458435059,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
132,0.33125,1.0090713500976562,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
133,0.33125,2.8598320484161377,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
134,0.33125,0.9492223262786865,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
135,0.33125,0.9986402988433838,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
136,0.33125,0.980414628982544,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
137,0.33125,0.9904439449310303,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
138,0.33125,0.9458780288696289,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
139,0.33125,0.9852008819580078,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
140,0.33125,1.0375683307647705,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
141,0.33125,0.9575746059417725,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
142,0.33125,1.0167462825775146,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
143,0.33125,1.012704610824585,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
144,0.33125,0.9773263931274414,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
145,0.33125,0.9553472995758057,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
146,0.33125,0.9888262748718262,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
147,0.33125,0.996953010559082,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
148,0.33125,1.0306727886199951,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
149,0.33125,0.950312614440918,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
150,0.33125,0.995966911315918,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
151,0.33125,0.9483346939086914,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
152,0.33125,0.9447023868560791,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
153,0.33125,1.0041015148162842,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
154,0.33125,0.9864060878753662,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
155,0.33125,1.0330240726470947,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
156,0.33125,0.9730501174926758,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
157,0.33125,0.9705052375793457,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
158,0.33125,1.0236198902130127,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
159,0.33125,0.9904212951660156,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
160,0.33125,1.023561716079712,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
161,0.33125,1.0348565578460693,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
162,0.33125,1.0395829677581787,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
163,0.33125,0.9999220371246338,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
164,0.33125,0.9177513122558594,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
165,0.33125,0.9870471954345703,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
166,0.33125,0.9568285942077637,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
167,0.33125,1.0341415405273438,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
168,0.33125,0.9844253063201904,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
169,0.33125,0.9557256698608398,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
170,0.33125,0.9602072238922119,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
171,0.33125,1.070791482925415,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
172,0.33125,0.9564404487609863,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
173,0.33125,1.007558822631836,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
174,0.33125,0.9828281402587891,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
175,0.33125,0.9653737545013428,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
176,0.33125,1.004570484161377,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
177,0.33125,1.0014619827270508,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
178,0.33125,1.050917148590088,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
179,0.33125,1.0238244533538818,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
180,0.33125,1.0211594104766846,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
181,0.33125,0.9659233093261719,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
182,0.33125,1.0032646656036377,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
183,0.33125,0.9268338680267334,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
184,0.33125,0.9992494583129883,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
185,0.33125,1.0175931453704834,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
186,0.33125,1.0218861103057861,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
187,0.33125,0.9570798873901367,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
188,0.33125,1.0367753505706787,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
189,0.33125,0.9843559265136719,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
190,0.33125,1.0580730438232422,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
191,0.33125,1.0732426643371582,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
192,0.33125,1.0124990940093994,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
193,0.33125,0.9685735702514648,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
194,0.33125,1.0370888710021973,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
195,0.33125,1.0111792087554932,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
196,0.33125,1.0230321884155273,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
197,0.33125,0.9692914485931396,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
198,0.33125,0.9750208854675293,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
199,0.33125,0.9856114387512207,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
200,0.33125,0.9471230506896973,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
201,0.33125,1.0127849578857422,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
202,0.33125,2.8340399265289307,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
203,0.33125,0.9397361278533936,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
204,0.33125,0.9286744594573975,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
205,0.33125,0.9506521224975586,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
206,0.33125,1.158973217010498,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
207,0.33125,0.9970216751098633,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
208,0.33125,0.9871032238006592,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
209,0.33125,0.9803543090820312,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
210,0.33125,1.0002169609069824,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
211,0.33125,1.008610725402832,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
212,0.33125,0.9797763824462891,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
213,0.33125,1.0294768810272217,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
214,0.33125,1.0675139427185059,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
215,0.33125,0.9529979228973389,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
216,0.33125,1.000730276107788,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
217,0.33125,0.9554800987243652,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
218,0.33125,1.0346026420593262,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
219,0.33125,1.06538724899292,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
220,0.33125,0.9564154148101807,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
221,0.33125,0.9580824375152588,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
222,0.33125,0.9468376636505127,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
223,0.33125,0.953209400177002,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
224,0.33125,1.073812484741211,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
225,0.33125,0.9938719272613525,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
226,0.33125,1.0215699672698975,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
227,0.33125,0.9818120002746582,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
228,0.33125,0.9964752197265625,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
229,0.33125,1.0125114917755127,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
230,0.33125,0.9478838443756104,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
231,0.33125,1.0025136470794678,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
232,0.33125,0.9666507244110107,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
233,0.33125,0.993671178817749,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
234,0.33125,1.0045185089111328,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
235,0.33125,0.9422531127929688,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
236,0.33125,0.8860430717468262,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
237,0.33125,0.8277544975280762,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
238,0.33125,0.8885796070098877,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
239,0.33125,0.931997537612915,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
240,0.33125,0.9920332431793213,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
241,0.33125,1.0561039447784424,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
242,0.33125,1.0046205520629883,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
243,0.33125,0.9392116069793701,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
244,0.33125,0.9741277694702148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
245,0.33125,1.0267925262451172,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
246,0.33125,1.004469394683838,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
247,0.33125,0.9977462291717529,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
248,0.33125,1.0224158763885498,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
249,0.33125,0.9917380809783936,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
250,0.33125,0.9080555438995361,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
251,0.33125,0.9818668365478516,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
252,0.33125,0.9622457027435303,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
253,0.33125,1.0047872066497803,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
254,0.33125,1.0200409889221191,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
255,0.33125,1.0560660362243652,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
256,0.33125,1.0080654621124268,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
257,0.33125,0.9939110279083252,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
258,0.33125,0.9790985584259033,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
259,0.33125,1.0784170627593994,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
260,0.33125,0.9943876266479492,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
261,0.33125,1.0118372440338135,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
262,0.33125,0.97625732421875,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
263,0.33125,0.9584441184997559,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
264,0.33125,1.0060384273529053,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
265,0.33125,0.9623813629150391,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
266,0.33125,0.9975929260253906,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
267,0.33125,1.0129528045654297,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
