iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
49,0.34375,1.0295188426971436,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
50,0.34375,0.9530551433563232,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
51,0.34375,0.9976763725280762,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
52,0.34375,0.9729993343353271,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
53,0.34375,0.9940659999847412,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
54,0.34375,1.062838077545166,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
55,0.34375,1.0616445541381836,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
56,0.34375,0.9852914810180664,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
57,0.34375,0.9463009834289551,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
58,0.34375,1.0069410800933838,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
59,0.34375,0.9980552196502686,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
60,0.34375,1.0206482410430908,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
61,0.34375,1.0065360069274902,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
62,0.34375,1.035027027130127,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
63,0.34375,0.9503903388977051,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
64,0.34375,0.9301292896270752,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
65,0.34375,0.9216423034667969,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
66,0.34375,0.9375009536743164,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
67,0.34375,1.0123915672302246,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
68,0.34375,1.0143935680389404,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
69,0.34375,1.0414719581604004,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
70,0.34375,1.0350334644317627,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
71,0.34375,0.9202849864959717,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
72,0.34375,2.7239840030670166,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
73,0.34375,0.9544627666473389,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
74,0.34375,0.9336395263671875,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
75,0.34375,1.006861925125122,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
76,0.34375,1.0294239521026611,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
77,0.34375,0.9606854915618896,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
78,0.34375,0.9718804359436035,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
79,0.34375,0.9822876453399658,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
80,0.34375,1.029952049255371,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
81,0.34375,0.9516136646270752,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
82,0.34375,1.039848804473877,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
83,0.34375,1.0959324836730957,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
84,0.34375,0.9477393627166748,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
85,0.34375,0.9918110370635986,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
86,0.34375,0.9736721515655518,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
87,0.34375,0.9437215328216553,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
88,0.34375,1.022277593612671,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
89,0.34375,0.975287914276123,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
90,0.34375,0.9847133159637451,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
91,0.34375,0.9658420085906982,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
92,0.34375,1.00038743019104,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
93,0.34375,0.9779670238494873,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
94,0.34375,1.0289993286132812,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
95,0.34375,0.9729900360107422,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
96,0.34375,1.0268864631652832,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
97,0.34375,0.9780099391937256,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
98,0.34375,0.9719052314758301,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
99,0.34375,1.0584087371826172,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
100,0.34375,1.0245471000671387,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
101,0.34375,1.0381736755371094,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
102,0.34375,0.9759945869445801,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
103,0.34375,0.9951326847076416,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
104,0.34375,0.9815587997436523,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
105,0.34375,0.9926908016204834,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
106,0.34375,0.9930908679962158,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
107,0.34375,1.0092933177947998,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
108,0.34375,1.0081734657287598,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
109,0.34375,0.9618146419525146,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
110,0.34375,0.9537491798400879,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
111,0.34375,0.9894673824310303,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
112,0.34375,1.0066158771514893,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
113,0.34375,1.0119993686676025,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
114,0.34375,1.029038906097412,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
115,0.34375,1.033266305923462,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
116,0.34375,0.9471495151519775,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
117,0.34375,1.0214512348175049,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
118,0.34375,0.976210355758667,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
119,0.34375,1.0429608821868896,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
120,0.34375,1.0085172653198242,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
121,0.34375,1.1076645851135254,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
122,0.34375,0.9417717456817627,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
123,0.34375,0.9480717182159424,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
124,0.34375,1.0145702362060547,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
125,0.34375,0.9548549652099609,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
126,0.34375,1.0216565132141113,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
127,0.34375,0.9977109432220459,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
128,0.34375,1.0258829593658447,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
129,0.34375,0.9737350940704346,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
130,0.34375,1.0542714595794678,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
131,0.34375,1.004568338394165,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
132,0.34375,1.004023551940918,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
133,0.34375,1.0008184909820557,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
134,0.34375,1.0031781196594238,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
135,0.34375,0.977243185043335,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
136,0.34375,1.0814266204833984,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
137,0.34375,1.0145416259765625,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
138,0.34375,1.0075840950012207,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
139,0.34375,1.0210180282592773,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
140,0.34375,2.913757801055908,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
141,0.34375,1.0213189125061035,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
142,0.34375,0.9963252544403076,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
143,0.34375,1.0656712055206299,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
144,0.34375,0.9628262519836426,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
145,0.34375,0.945002555847168,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
146,0.34375,1.01448655128479,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
147,0.34375,0.9922621250152588,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
148,0.34375,1.0006768703460693,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
149,0.34375,1.0387940406799316,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
150,0.34375,0.9791035652160645,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
151,0.34375,0.9679994583129883,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
152,0.34375,1.0573604106903076,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
153,0.34375,1.0436644554138184,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
154,0.34375,1.0048015117645264,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
155,0.34375,0.9804880619049072,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
156,0.34375,1.0419368743896484,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
157,0.34375,1.0290946960449219,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
158,0.34375,0.9902057647705078,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
159,0.34375,1.0034048557281494,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
160,0.34375,1.0354290008544922,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
161,0.34375,0.9835758209228516,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
162,0.34375,1.0551514625549316,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
163,0.34375,0.9800822734832764,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
164,0.34375,1.0144078731536865,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
165,0.34375,1.00905442237854,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
166,0.34375,0.9963369369506836,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
167,0.34375,1.022839069366455,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
168,0.34375,0.9952187538146973,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
169,0.34375,1.0136818885803223,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
170,0.34375,0.9763250350952148,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
171,0.34375,0.9350216388702393,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
172,0.34375,1.0466179847717285,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
173,0.34375,1.0117170810699463,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
174,0.34375,1.0795073509216309,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
175,0.34375,0.9686803817749023,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
176,0.34375,0.9974651336669922,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
177,0.34375,1.0461604595184326,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
178,0.34375,0.9548451900482178,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
179,0.34375,1.001753568649292,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
180,0.34375,0.971529483795166,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
181,0.34375,0.9966919422149658,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
182,0.34375,0.9858944416046143,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
183,0.34375,0.9775471687316895,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
184,0.34375,0.9700839519500732,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
185,0.34375,0.9942610263824463,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
186,0.34375,1.041595220565796,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
187,0.34375,0.9995367527008057,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
188,0.34375,1.0040593147277832,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
189,0.34375,1.07798171043396,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
190,0.34375,1.004650354385376,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
191,0.34375,0.9954361915588379,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
192,0.34375,1.0415008068084717,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
193,0.34375,0.9836833477020264,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
194,0.34375,1.038231372833252,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
195,0.34375,1.0076956748962402,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
196,0.34375,1.0059840679168701,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
197,0.34375,1.0857017040252686,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
198,0.34375,0.9753823280334473,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
199,0.34375,1.026815414428711,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
200,0.34375,0.9837684631347656,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
201,0.34375,0.9548003673553467,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
202,0.34375,1.03890061378479,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
203,0.34375,1.0353608131408691,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
204,0.34375,0.9921092987060547,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
205,0.34375,0.9751572608947754,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
206,0.34375,1.0573453903198242,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
207,0.34375,1.0392539501190186,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
208,0.34375,1.0355334281921387,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
209,0.34375,2.8679091930389404,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
210,0.34375,0.9536573886871338,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
211,0.34375,1.008378267288208,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
212,0.34375,0.9718022346496582,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
213,0.34375,0.9814193248748779,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
214,0.34375,1.0286507606506348,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
215,0.34375,0.9906265735626221,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
216,0.34375,0.9727263450622559,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
217,0.34375,1.0906269550323486,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
218,0.34375,0.940894365310669,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
219,0.34375,0.9815261363983154,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
220,0.34375,1.0020778179168701,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
221,0.34375,1.0111241340637207,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
222,0.34375,1.037489414215088,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
223,0.34375,1.0793571472167969,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
224,0.34375,0.9576466083526611,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
225,0.34375,0.9614014625549316,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
226,0.34375,1.0548722743988037,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
227,0.34375,1.0276517868041992,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
228,0.34375,1.000925064086914,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
229,0.34375,0.9939670562744141,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
230,0.34375,0.9851069450378418,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
231,0.34375,0.9753243923187256,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
232,0.34375,1.045367956161499,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
233,0.34375,0.9982271194458008,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
234,0.34375,1.0407543182373047,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
235,0.34375,0.9877722263336182,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
236,0.34375,1.0062549114227295,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
237,0.34375,0.9775755405426025,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
238,0.34375,1.057102918624878,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
239,0.34375,0.9543166160583496,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
240,0.34375,0.9601397514343262,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
241,0.34375,0.9735209941864014,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
242,0.34375,1.0662004947662354,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
243,0.34375,1.103914499282837,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
244,0.34375,0.9996423721313477,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
245,0.34375,0.9638442993164062,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
246,0.34375,0.9825382232666016,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
247,0.34375,1.0370068550109863,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
248,0.34375,0.9501192569732666,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
249,0.34375,1.011195421218872,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
250,0.34375,0.9726884365081787,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
251,0.34375,1.0441877841949463,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
252,0.34375,1.0048813819885254,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
253,0.34375,0.9670810699462891,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
254,0.34375,1.0027031898498535,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
255,0.34375,0.9602410793304443,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
256,0.34375,0.9978854656219482,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
257,0.34375,1.002486228942871,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
258,0.34375,0.9808247089385986,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
259,0.34375,1.0545177459716797,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
260,0.34375,0.9993879795074463,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
261,0.34375,0.9503183364868164,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
262,0.34375,1.0100088119506836,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
263,0.34375,1.0486714839935303,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
264,0.34375,0.9658021926879883,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
265,0.34375,1.0222229957580566,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
266,0.34375,0.9871969223022461,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
267,0.34375,1.0235440731048584,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
