iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
87,0.33125,0.9438238143920898,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
88,0.33125,0.9571235179901123,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
89,0.33125,0.9538898468017578,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
90,0.33125,1.0766866207122803,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
91,0.33125,1.0848054885864258,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
92,0.33125,1.0029611587524414,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
93,0.33125,1.0378525257110596,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
94,0.33125,0.9715521335601807,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
95,0.33125,0.9502546787261963,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
96,0.33125,1.022125244140625,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
97,0.33125,0.9823470115661621,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
98,0.33125,0.9984931945800781,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
99,0.33125,1.049971342086792,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
100,0.33125,0.9335393905639648,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
101,0.33125,0.9660418033599854,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
102,0.33125,0.9674649238586426,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
103,0.33125,0.9527125358581543,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
104,0.33125,0.9637517929077148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
105,0.33125,0.9883129596710205,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
106,0.33125,1.0040090084075928,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
107,0.33125,0.9986562728881836,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
108,0.33125,0.9728155136108398,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
109,0.33125,0.9170200824737549,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
110,0.33125,0.9310894012451172,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
111,0.33125,1.0050983428955078,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
112,0.33125,1.0227551460266113,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
113,0.33125,0.995063304901123,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
114,0.33125,1.033418893814087,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
115,0.33125,0.9842240810394287,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
116,0.33125,0.9871494770050049,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
117,0.33125,0.9871158599853516,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
118,0.33125,3.0284011363983154,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
119,0.33125,1.0617146492004395,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
120,0.33125,0.9570209980010986,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
121,0.33125,0.97882080078125,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
122,0.33125,0.9390232563018799,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
123,0.33125,0.9513049125671387,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
124,0.33125,0.971139669418335,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
125,0.33125,0.9868423938751221,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
126,0.33125,0.9898920059204102,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
127,0.33125,1.0233378410339355,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
128,0.33125,0.9729983806610107,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
129,0.33125,0.9091041088104248,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
130,0.33125,0.9691691398620605,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
131,0.33125,0.9211935997009277,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
132,0.33125,1.0578625202178955,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
133,0.33125,1.0263946056365967,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
134,0.33125,0.9782998561859131,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
135,0.33125,0.9890623092651367,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
136,0.33125,1.0007920265197754,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
137,0.33125,0.962517499923706,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
138,0.33125,0.9428613185882568,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
139,0.33125,0.9382679462432861,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
140,0.33125,0.9793050289154053,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
141,0.33125,1.0247457027435303,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
142,0.33125,1.0651531219482422,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
143,0.33125,0.9762799739837646,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
144,0.33125,0.9882376194000244,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
145,0.33125,0.9377138614654541,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
146,0.33125,0.9839837551116943,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
147,0.33125,0.9909622669219971,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
148,0.33125,0.9689416885375977,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
149,0.33125,0.9682066440582275,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
150,0.33125,0.9051041603088379,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
151,0.33125,0.9841742515563965,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
152,0.33125,0.924588680267334,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
153,0.33125,1.0168201923370361,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
154,0.33125,0.9513075351715088,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
155,0.33125,1.0292432308197021,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
156,0.33125,0.969630241394043,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
157,0.33125,0.9801690578460693,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
158,0.33125,0.9188950061798096,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
159,0.33125,0.9910390377044678,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
160,0.33125,0.9722518920898438,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
161,0.33125,0.9267575740814209,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
162,0.33125,0.9218096733093262,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
163,0.33125,0.9532368183135986,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
164,0.33125,0.9598851203918457,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
165,0.33125,0.8993451595306396,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
166,0.33125,1.0297682285308838,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
167,0.33125,0.9975666999816895,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
168,0.33125,0.9633166790008545,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
169,0.33125,0.957474946975708,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
170,0.33125,1.0446107387542725,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
171,0.33125,0.8931999206542969,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
172,0.33125,0.9860467910766602,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
173,0.33125,0.9951443672180176,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
174,0.33125,1.0367240905761719,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
175,0.33125,1.019996166229248,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
176,0.33125,1.0033268928527832,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
177,0.33125,0.9891042709350586,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
178,0.33125,0.9794158935546875,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
179,0.33125,0.9258289337158203,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
180,0.33125,0.9525237083435059,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
181,0.33125,0.9712738990783691,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
182,0.33125,1.0113699436187744,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
183,0.33125,0.9813542366027832,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
184,0.33125,0.9452545642852783,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
185,0.33125,1.0304508209228516,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
186,0.33125,0.9686033725738525,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
187,0.33125,2.9786794185638428,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
188,0.33125,1.0061707496643066,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
189,0.33125,0.9706268310546875,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
190,0.33125,1.0174047946929932,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
191,0.33125,0.9172313213348389,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
192,0.33125,0.9413738250732422,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
193,0.33125,0.932255744934082,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
194,0.33125,1.0569825172424316,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
195,0.33125,1.0498437881469727,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
196,0.33125,0.9922997951507568,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
197,0.33125,0.9572956562042236,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
198,0.33125,1.0728542804718018,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
199,0.33125,0.9719479084014893,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
200,0.33125,0.911036491394043,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
201,0.33125,0.997727632522583,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
202,0.33125,1.0030386447906494,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
203,0.33125,0.9353229999542236,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
204,0.33125,0.966411828994751,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
205,0.33125,1.0270462036132812,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
206,0.33125,1.014030933380127,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
207,0.33125,0.9891357421875,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
208,0.33125,1.0009114742279053,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
209,0.33125,0.9939677715301514,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
210,0.33125,1.0144705772399902,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
211,0.33125,1.008096694946289,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
212,0.33125,0.9876251220703125,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
213,0.33125,0.9757792949676514,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
214,0.33125,0.9648058414459229,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
215,0.33125,0.9065790176391602,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
216,0.33125,0.9557399749755859,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
217,0.33125,1.006596565246582,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
218,0.33125,1.0327012538909912,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
219,0.33125,0.9517612457275391,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
220,0.33125,1.069295883178711,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
221,0.33125,1.0121126174926758,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
222,0.33125,0.9511253833770752,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
223,0.33125,0.987046480178833,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
224,0.33125,1.0651938915252686,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
225,0.33125,0.9856424331665039,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
226,0.33125,1.090747594833374,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
227,0.33125,1.053246259689331,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
228,0.33125,1.0346670150756836,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
229,0.33125,0.9582009315490723,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
230,0.33125,0.9365825653076172,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
231,0.33125,0.9815096855163574,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
232,0.33125,1.0004336833953857,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
233,0.33125,0.9818272590637207,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
234,0.33125,0.9337549209594727,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
235,0.33125,1.0744240283966064,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
236,0.33125,0.9610428810119629,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
237,0.33125,0.9526958465576172,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
238,0.33125,0.9772593975067139,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
239,0.33125,0.9934895038604736,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
240,0.33125,1.0146276950836182,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
241,0.33125,1.034144401550293,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
242,0.33125,1.0089139938354492,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
243,0.33125,0.9310452938079834,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
244,0.33125,0.8878111839294434,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
245,0.33125,0.9871640205383301,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
246,0.33125,1.0235753059387207,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
247,0.33125,1.0312926769256592,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
248,0.33125,0.9828379154205322,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
249,0.33125,0.979273796081543,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
250,0.33125,0.9974792003631592,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
251,0.33125,0.9868860244750977,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
252,0.33125,0.9771509170532227,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
253,0.33125,1.0662083625793457,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
254,0.33125,1.000122308731079,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
255,0.33125,2.9845948219299316,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
256,0.33125,0.9713256359100342,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
257,0.33125,0.9280645847320557,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
258,0.33125,0.9570157527923584,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
259,0.33125,0.9490864276885986,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
260,0.33125,0.9816057682037354,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
261,0.33125,0.9675025939941406,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
262,0.33125,0.9394910335540771,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
263,0.33125,0.9885311126708984,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
264,0.33125,0.9747905731201172,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
265,0.33125,0.952986478805542,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
266,0.33125,0.9166686534881592,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
267,0.33125,1.0812695026397705,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
