iteration,max_fitness,time,rrmse_0,rrmse_1
118,0.6545139,1.091989517211914,0.640625,0.640625
119,0.6545139,1.0807914733886719,0.640625,0.640625
120,0.6545139,1.1114006042480469,0.640625,0.640625
121,0.6545139,1.0371437072753906,0.640625,0.640625
122,0.6545139,1.083768606185913,0.640625,0.640625
123,0.6545139,1.0797016620635986,0.640625,0.640625
124,0.6545139,1.0601670742034912,0.640625,0.640625
125,0.6545139,1.1189119815826416,0.640625,0.640625
126,0.6545139,1.0831589698791504,0.640625,0.640625
127,0.6545139,1.1731541156768799,0.640625,0.640625
128,0.6545139,1.1016418933868408,0.640625,0.640625
129,0.6545139,1.060168981552124,0.640625,0.640625
130,0.6545139,1.2017009258270264,0.640625,0.640625
131,0.6545139,1.131072759628296,0.640625,0.640625
132,0.6545139,1.0113587379455566,0.640625,0.640625
133,0.6545139,1.131514072418213,0.640625,0.640625
134,0.6545139,1.154144287109375,0.640625,0.640625
135,0.6545139,1.0469753742218018,0.640625,0.640625
136,0.6545139,1.162487506866455,0.640625,0.640625
137,0.6545139,1.072901725769043,0.640625,0.640625
138,0.6545139,1.0442125797271729,0.640625,0.640625
139,0.6545139,1.0398619174957275,0.640625,0.640625
140,0.6545139,1.1040761470794678,0.640625,0.640625
141,0.6545139,1.0590221881866455,0.640625,0.640625
142,0.6545139,1.1255195140838623,0.640625,0.640625
143,0.6545139,1.0587120056152344,0.640625,0.640625
144,0.6545139,1.0099809169769287,0.640625,0.640625
145,0.6545139,1.0763304233551025,0.640625,0.640625
146,0.6545139,2.113373279571533,0.640625,0.640625
147,0.6545139,1.1674659252166748,0.640625,0.640625
148,0.6545139,1.0375897884368896,0.640625,0.640625
149,0.6545139,1.077563762664795,0.640625,0.640625
150,0.6545139,1.1634833812713623,0.640625,0.640625
151,0.6545139,1.133244514465332,0.640625,0.640625
152,0.6545139,1.1210176944732666,0.640625,0.640625
153,0.6545139,1.0466437339782715,0.640625,0.640625
154,0.6545139,1.0307259559631348,0.640625,0.640625
155,0.6545139,1.083310842514038,0.640625,0.640625
156,0.6545139,1.0442962646484375,0.640625,0.640625
157,0.6545139,1.0421199798583984,0.640625,0.640625
158,0.6545139,1.1159913539886475,0.640625,0.640625
159,0.6545139,1.1266698837280273,0.640625,0.640625
160,0.6545139,1.038862705230713,0.640625,0.640625
161,0.6545139,1.0074293613433838,0.640625,0.640625
162,0.6545139,1.1311078071594238,0.640625,0.640625
163,0.6545139,1.16023850440979,0.640625,0.640625
164,0.6545139,1.1636755466461182,0.640625,0.640625
165,0.6545139,1.103626012802124,0.640625,0.640625
166,0.6545139,1.1305091381072998,0.640625,0.640625
167,0.6545139,1.1213483810424805,0.640625,0.640625
168,0.6545139,1.055579662322998,0.640625,0.640625
169,0.6545139,1.1080999374389648,0.640625,0.640625
170,0.6545139,1.1013598442077637,0.640625,0.640625
171,0.6545139,1.0419068336486816,0.640625,0.640625
172,0.6545139,1.1090986728668213,0.640625,0.640625
173,0.6545139,1.0958707332611084,0.640625,0.640625
174,0.6545139,1.0956110954284668,0.640625,0.640625
175,0.6545139,1.1501657962799072,0.640625,0.640625
176,0.6545139,1.085623025894165,0.640625,0.640625
177,0.6545139,1.0891220569610596,0.640625,0.640625
178,0.6545139,1.0762038230895996,0.640625,0.640625
179,0.6545139,1.1396608352661133,0.640625,0.640625
180,0.6545139,1.1538891792297363,0.640625,0.640625
181,0.6545139,1.0785694122314453,0.640625,0.640625
182,0.6545139,1.1020920276641846,0.640625,0.640625
183,0.6545139,1.1437475681304932,0.640625,0.640625
184,0.6545139,1.0459041595458984,0.640625,0.640625
185,0.6545139,1.0723018646240234,0.640625,0.640625
186,0.6545139,1.0498130321502686,0.640625,0.640625
187,0.6545139,1.158198595046997,0.640625,0.640625
188,0.6545139,1.0711772441864014,0.640625,0.640625
189,0.6545139,1.0380380153656006,0.640625,0.640625
190,0.6545139,1.143911600112915,0.640625,0.640625
191,0.6545139,1.08494234085083,0.640625,0.640625
192,0.6545139,1.140442132949829,0.640625,0.640625
193,0.6545139,2.1238973140716553,0.640625,0.640625
194,0.6545139,1.1014764308929443,0.640625,0.640625
195,0.6545139,1.0732531547546387,0.640625,0.640625
196,0.6545139,1.0746490955352783,0.640625,0.640625
197,0.6545139,1.1433687210083008,0.640625,0.640625
198,0.6545139,1.0271422863006592,0.640625,0.640625
199,0.6545139,1.052624225616455,0.640625,0.640625
200,0.6545139,1.086413860321045,0.640625,0.640625
201,0.6545139,1.0540146827697754,0.640625,0.640625
202,0.6545139,1.1597576141357422,0.640625,0.640625
203,0.6545139,1.0948600769042969,0.640625,0.640625
204,0.6545139,1.043485164642334,0.640625,0.640625
205,0.6545139,1.0452780723571777,0.640625,0.640625
206,0.6545139,1.0157427787780762,0.640625,0.640625
207,0.6545139,1.0436828136444092,0.640625,0.640625
208,0.6545139,1.1096100807189941,0.640625,0.640625
209,0.6545139,1.0734052658081055,0.640625,0.640625
210,0.6545139,1.078493595123291,0.640625,0.640625
211,0.6545139,1.049278974533081,0.640625,0.640625
212,0.6545139,1.081500768661499,0.640625,0.640625
213,0.6545139,1.1356401443481445,0.640625,0.640625
214,0.6545139,1.0815496444702148,0.640625,0.640625
215,0.6545139,1.1643126010894775,0.640625,0.640625
216,0.6545139,0.9772214889526367,0.640625,0.640625
217,0.6545139,1.1875624656677246,0.640625,0.640625
218,0.6545139,1.0674362182617188,0.640625,0.640625
219,0.6545139,1.1771211624145508,0.640625,0.640625
220,0.6545139,1.07879638671875,0.640625,0.640625
221,0.6545139,1.032498836517334,0.640625,0.640625
222,0.6545139,1.1099073886871338,0.640625,0.640625
223,0.6545139,1.1007788181304932,0.640625,0.640625
224,0.6545139,1.130204439163208,0.640625,0.640625
225,0.6545139,1.1786723136901855,0.640625,0.640625
226,0.6545139,1.1010167598724365,0.640625,0.640625
227,0.6545139,1.154557704925537,0.640625,0.640625
228,0.6545139,1.0518476963043213,0.640625,0.640625
229,0.6545139,1.0863373279571533,0.640625,0.640625
230,0.6545139,1.0958423614501953,0.640625,0.640625
231,0.6545139,1.0950994491577148,0.640625,0.640625
232,0.6545139,1.0998706817626953,0.640625,0.640625
233,0.6545139,1.0943012237548828,0.640625,0.640625
234,0.6545139,1.145259141921997,0.640625,0.640625
235,0.6545139,1.0883362293243408,0.640625,0.640625
236,0.6545139,1.1186444759368896,0.640625,0.640625
237,0.6545139,1.0902435779571533,0.640625,0.640625
238,0.6545139,1.0813519954681396,0.640625,0.640625
239,0.6545139,1.084092378616333,0.640625,0.640625
240,0.6545139,1.045957088470459,0.640625,0.640625
241,0.6545139,2.221813917160034,0.640625,0.640625
242,0.6545139,1.018904685974121,0.640625,0.640625
243,0.6545139,1.074916124343872,0.640625,0.640625
244,0.6545139,1.1088001728057861,0.640625,0.640625
245,0.6545139,1.0838491916656494,0.640625,0.640625
246,0.6545139,1.0934336185455322,0.640625,0.640625
247,0.6545139,1.0950052738189697,0.640625,0.640625
248,0.6545139,1.1077160835266113,0.640625,0.640625
249,0.6545139,1.0694739818572998,0.640625,0.640625
250,0.6545139,1.0900142192840576,0.640625,0.640625
251,0.6545139,1.1102094650268555,0.640625,0.640625
252,0.6545139,1.1309375762939453,0.640625,0.640625
253,0.6545139,1.1107187271118164,0.640625,0.640625
254,0.6545139,1.0961997509002686,0.640625,0.640625
255,0.6545139,1.0909748077392578,0.640625,0.640625
256,0.6545139,1.1496591567993164,0.640625,0.640625
257,0.6545139,1.1314823627471924,0.640625,0.640625
258,0.6545139,1.152407169342041,0.640625,0.640625
259,0.6545139,1.1455190181732178,0.640625,0.640625
260,0.6545139,1.0737767219543457,0.640625,0.640625
261,0.6545139,1.037949800491333,0.640625,0.640625
262,0.6545139,1.0954978466033936,0.640625,0.640625
263,0.6545139,1.1575391292572021,0.640625,0.640625
264,0.6545139,1.1715989112854004,0.640625,0.640625
265,0.6545139,1.0675177574157715,0.640625,0.640625
266,0.6545139,1.0592515468597412,0.640625,0.640625
267,0.6545139,1.0645239353179932,0.640625,0.640625
268,0.6545139,1.1203744411468506,0.640625,0.640625
269,0.6545139,1.2195086479187012,0.640625,0.640625
270,0.6545139,1.0272512435913086,0.640625,0.640625
271,0.6545139,1.0573084354400635,0.640625,0.640625
272,0.6545139,1.0372567176818848,0.640625,0.640625
273,0.6545139,1.0580437183380127,0.640625,0.640625
274,0.6545139,1.1304080486297607,0.640625,0.640625
275,0.6545139,1.1296486854553223,0.640625,0.640625
276,0.6545139,1.062833309173584,0.640625,0.640625
277,0.6545139,1.0512516498565674,0.640625,0.640625
278,0.6545139,1.0100595951080322,0.640625,0.640625
279,0.6545139,1.0458145141601562,0.640625,0.640625
280,0.6545139,1.0817153453826904,0.640625,0.640625
281,0.6545139,1.1147041320800781,0.640625,0.640625
282,0.6545139,1.0375452041625977,0.640625,0.640625
283,0.6545139,0.9909770488739014,0.640625,0.640625
284,0.6545139,1.0334110260009766,0.640625,0.640625
285,0.6545139,1.0483999252319336,0.640625,0.640625
286,0.6545139,1.1400885581970215,0.640625,0.640625
287,0.6545139,1.1540324687957764,0.640625,0.640625
288,0.6545139,1.1144459247589111,0.640625,0.640625
289,0.6545139,2.1334922313690186,0.640625,0.640625
290,0.6545139,1.0821342468261719,0.640625,0.640625
291,0.6545139,1.0935697555541992,0.640625,0.640625
292,0.6545139,1.1259708404541016,0.640625,0.640625
293,0.6545139,1.0645766258239746,0.640625,0.640625
294,0.6545139,1.1366996765136719,0.640625,0.640625
295,0.6545139,1.1972107887268066,0.640625,0.640625
296,0.6545139,1.0878269672393799,0.640625,0.640625
297,0.6545139,1.1425812244415283,0.640625,0.640625
298,0.6545139,1.1127667427062988,0.640625,0.640625
299,0.6545139,1.1446194648742676,0.640625,0.640625
300,0.6545139,1.162339210510254,0.640625,0.640625
301,0.6545139,1.0718939304351807,0.640625,0.640625
302,0.6545139,1.0923316478729248,0.640625,0.640625
303,0.6545139,1.1548376083374023,0.640625,0.640625
304,0.6545139,1.1199722290039062,0.640625,0.640625
305,0.6545139,1.0348944664001465,0.640625,0.640625
306,0.6545139,1.1173217296600342,0.640625,0.640625
307,0.6545139,1.0550730228424072,0.640625,0.640625
308,0.6545139,1.1851234436035156,0.640625,0.640625
309,0.6545139,1.1474103927612305,0.640625,0.640625
310,0.6545139,1.0127604007720947,0.640625,0.640625
311,0.6545139,1.0193955898284912,0.640625,0.640625
312,0.6545139,1.0843825340270996,0.640625,0.640625
313,0.6545139,1.0656628608703613,0.640625,0.640625
314,0.6545139,1.1244049072265625,0.640625,0.640625
315,0.6545139,1.1215074062347412,0.640625,0.640625
316,0.6545139,1.1113431453704834,0.640625,0.640625
317,0.6545139,1.1545627117156982,0.640625,0.640625
318,0.6545139,1.1475701332092285,0.640625,0.640625
319,0.6545139,1.0979678630828857,0.640625,0.640625
320,0.6545139,1.1546545028686523,0.640625,0.640625
321,0.6545139,1.0739045143127441,0.640625,0.640625
322,0.6545139,1.1491680145263672,0.640625,0.640625
323,0.6545139,1.0875990390777588,0.640625,0.640625
324,0.6545139,1.1039457321166992,0.640625,0.640625
325,0.6545139,1.2345705032348633,0.640625,0.640625
326,0.6545139,1.1590893268585205,0.640625,0.640625
327,0.6545139,1.1221909523010254,0.640625,0.640625
328,0.6545139,1.0807106494903564,0.640625,0.640625
329,0.6545139,1.1326239109039307,0.640625,0.640625
330,0.6545139,1.128467321395874,0.640625,0.640625
331,0.6545139,1.0558881759643555,0.640625,0.640625
332,0.6545139,1.0705530643463135,0.640625,0.640625
333,0.6545139,1.0573866367340088,0.640625,0.640625
334,0.6545139,1.1376707553863525,0.640625,0.640625
335,0.6545139,1.0864934921264648,0.640625,0.640625
336,0.6545139,1.1600720882415771,0.640625,0.640625
337,0.6545139,1.099806785583496,0.640625,0.640625
338,0.6545139,2.15716290473938,0.640625,0.640625
339,0.6545139,1.0741889476776123,0.640625,0.640625
340,0.6545139,1.1181890964508057,0.640625,0.640625
341,0.6545139,1.143836259841919,0.640625,0.640625
342,0.6545139,1.1323115825653076,0.640625,0.640625
343,0.6545139,1.0441148281097412,0.640625,0.640625
344,0.6545139,1.095207691192627,0.640625,0.640625
345,0.6545139,1.1228127479553223,0.640625,0.640625
346,0.6545139,1.1118369102478027,0.640625,0.640625
347,0.6545139,1.1389214992523193,0.640625,0.640625
348,0.6545139,1.0282788276672363,0.640625,0.640625
349,0.6545139,1.0142221450805664,0.640625,0.640625
350,0.6545139,1.1377582550048828,0.640625,0.640625
351,0.6545139,1.1459605693817139,0.640625,0.640625
352,0.6545139,1.1413626670837402,0.640625,0.640625
353,0.6545139,1.0881831645965576,0.640625,0.640625
354,0.6545139,1.0923633575439453,0.640625,0.640625
355,0.6545139,1.0629856586456299,0.640625,0.640625
356,0.6545139,1.1714954376220703,0.640625,0.640625
357,0.6545139,1.1416473388671875,0.640625,0.640625
358,0.6545139,1.1619014739990234,0.640625,0.640625
359,0.6545139,1.0258514881134033,0.640625,0.640625
360,0.6545139,1.071143388748169,0.640625,0.640625
361,0.6545139,1.1458451747894287,0.640625,0.640625
362,0.6545139,1.1568224430084229,0.640625,0.640625
363,0.6545139,1.1595251560211182,0.640625,0.640625
364,0.6545139,1.1101021766662598,0.640625,0.640625
365,0.6545139,1.1079211235046387,0.640625,0.640625
366,0.6545139,1.126462459564209,0.640625,0.640625
367,0.6545139,1.1293830871582031,0.640625,0.640625
368,0.6545139,1.082981824874878,0.640625,0.640625
369,0.6545139,1.1627197265625,0.640625,0.640625
370,0.6545139,1.1381361484527588,0.640625,0.640625
371,0.6545139,1.0038714408874512,0.640625,0.640625
372,0.6545139,1.1795759201049805,0.640625,0.640625
373,0.6545139,1.1362206935882568,0.640625,0.640625
374,0.6545139,1.1279222965240479,0.640625,0.640625
375,0.6545139,1.1287915706634521,0.640625,0.640625
376,0.6545139,1.0943396091461182,0.640625,0.640625
377,0.6545139,1.1565852165222168,0.640625,0.640625
378,0.6545139,1.0987951755523682,0.640625,0.640625
379,0.6545139,1.176304578781128,0.640625,0.640625
380,0.6545139,1.1567044258117676,0.640625,0.640625
381,0.6545139,1.0080766677856445,0.640625,0.640625
382,0.6545139,1.013293981552124,0.640625,0.640625
383,0.6545139,1.1097056865692139,0.640625,0.640625
384,0.6545139,1.1017141342163086,0.640625,0.640625
385,0.6545139,1.1071860790252686,0.640625,0.640625
386,0.6545139,1.228104591369629,0.640625,0.640625
387,0.6545139,2.2130188941955566,0.640625,0.640625
388,0.6545139,1.0538318157196045,0.640625,0.640625
389,0.6545139,1.08943510055542,0.640625,0.640625
390,0.6545139,1.07895827293396,0.640625,0.640625
391,0.6545139,1.108539342880249,0.640625,0.640625
392,0.6545139,1.092043399810791,0.640625,0.640625
393,0.6545139,1.084329605102539,0.640625,0.640625
394,0.6545139,1.1235888004302979,0.640625,0.640625
395,0.6545139,1.116828203201294,0.640625,0.640625
396,0.6545139,1.140381097793579,0.640625,0.640625
397,0.6545139,1.0810630321502686,0.640625,0.640625
398,0.6545139,1.150768518447876,0.640625,0.640625
399,0.6545139,1.0045044422149658,0.640625,0.640625
400,0.6545139,1.0876059532165527,0.640625,0.640625
401,0.6545139,1.0978455543518066,0.640625,0.640625
402,0.6545139,1.116443157196045,0.640625,0.640625
403,0.6545139,1.1166472434997559,0.640625,0.640625
404,0.6545139,1.1186811923980713,0.640625,0.640625
405,0.6545139,1.118837594985962,0.640625,0.640625
406,0.6545139,1.1207551956176758,0.640625,0.640625
407,0.6545139,1.168245553970337,0.640625,0.640625
408,0.6545139,1.1335113048553467,0.640625,0.640625
409,0.6545139,1.095686435699463,0.640625,0.640625
410,0.6545139,1.0683739185333252,0.640625,0.640625
411,0.6545139,1.1140050888061523,0.640625,0.640625
412,0.6545139,1.1643598079681396,0.640625,0.640625
413,0.6545139,1.0900318622589111,0.640625,0.640625
414,0.6545139,1.088254690170288,0.640625,0.640625
415,0.6545139,1.0212972164154053,0.640625,0.640625
416,0.6545139,1.0800771713256836,0.640625,0.640625
417,0.6545139,1.123363971710205,0.640625,0.640625
418,0.6545139,1.172147512435913,0.640625,0.640625
419,0.6545139,1.103395700454712,0.640625,0.640625
420,0.6545139,1.0178089141845703,0.640625,0.640625
421,0.6545139,1.0445175170898438,0.640625,0.640625
422,0.6545139,1.1381876468658447,0.640625,0.640625
423,0.6545139,1.1978974342346191,0.640625,0.640625
424,0.6545139,1.1548585891723633,0.640625,0.640625
425,0.6545139,1.1049323081970215,0.640625,0.640625
426,0.6545139,1.0765855312347412,0.640625,0.640625
427,0.6545139,1.0605311393737793,0.640625,0.640625
428,0.6545139,1.1434903144836426,0.640625,0.640625
429,0.6545139,1.150496244430542,0.640625,0.640625
430,0.6545139,1.1959972381591797,0.640625,0.640625
431,0.6545139,1.0817317962646484,0.640625,0.640625
432,0.6545139,1.0356764793395996,0.640625,0.640625
433,0.6545139,1.1387660503387451,0.640625,0.640625
434,0.6545139,1.148319959640503,0.640625,0.640625
435,0.6545139,1.1572082042694092,0.640625,0.640625
436,0.6545139,1.0474317073822021,0.640625,0.640625
437,0.6545139,1.057405710220337,0.640625,0.640625
438,0.6545139,2.1945512294769287,0.640625,0.640625
439,0.6545139,1.152341365814209,0.640625,0.640625
440,0.6545139,1.1180415153503418,0.640625,0.640625
441,0.6545139,1.062056064605713,0.640625,0.640625
442,0.6545139,1.0478813648223877,0.640625,0.640625
443,0.6545139,1.1192610263824463,0.640625,0.640625
444,0.6545139,1.1401655673980713,0.640625,0.640625
445,0.6545139,1.1343488693237305,0.640625,0.640625
446,0.6545139,1.0929017066955566,0.640625,0.640625
447,0.6545139,1.0350298881530762,0.640625,0.640625
448,0.6545139,1.103940486907959,0.640625,0.640625
449,0.6545139,1.1579394340515137,0.640625,0.640625
450,0.6545139,1.1273741722106934,0.640625,0.640625
451,0.6545139,1.1209735870361328,0.640625,0.640625
452,0.6545139,1.0902721881866455,0.640625,0.640625
453,0.6545139,1.0639097690582275,0.640625,0.640625
454,0.6545139,1.1437106132507324,0.640625,0.640625
455,0.6545139,1.052194595336914,0.640625,0.640625
456,0.6545139,1.2076420783996582,0.640625,0.640625
457,0.6545139,1.0583090782165527,0.640625,0.640625
458,0.6545139,1.0828475952148438,0.640625,0.640625
459,0.6545139,1.095534086227417,0.640625,0.640625
460,0.6545139,1.0771706104278564,0.640625,0.640625
461,0.6545139,1.1135196685791016,0.640625,0.640625
462,0.6545139,1.0856354236602783,0.640625,0.640625
463,0.6545139,1.141758918762207,0.640625,0.640625
464,0.6545139,1.10329270362854,0.640625,0.640625
465,0.6545139,1.126523494720459,0.640625,0.640625
466,0.6545139,1.1140215396881104,0.640625,0.640625
467,0.6545139,1.1439096927642822,0.640625,0.640625
468,0.6545139,1.0836131572723389,0.640625,0.640625
469,0.6545139,1.126969337463379,0.640625,0.640625
470,0.6545139,1.0700480937957764,0.640625,0.640625
471,0.6545139,1.089792251586914,0.640625,0.640625
472,0.6545139,1.1082642078399658,0.640625,0.640625
473,0.6545139,1.0998034477233887,0.640625,0.640625
474,0.6545139,1.056873083114624,0.640625,0.640625
475,0.6545139,1.0353376865386963,0.640625,0.640625
476,0.6545139,1.0701475143432617,0.640625,0.640625
477,0.6545139,1.0474882125854492,0.640625,0.640625
478,0.6545139,1.0665910243988037,0.640625,0.640625
479,0.6545139,1.1901414394378662,0.640625,0.640625
480,0.6545139,1.1348793506622314,0.640625,0.640625
481,0.6545139,1.0853991508483887,0.640625,0.640625
482,0.6545139,0.9774885177612305,0.640625,0.640625
483,0.6545139,1.0293099880218506,0.640625,0.640625
484,0.6545139,1.0528953075408936,0.640625,0.640625
485,0.6545139,1.2170686721801758,0.640625,0.640625
486,0.6545139,1.1163687705993652,0.640625,0.640625
487,0.6545139,1.1270716190338135,0.640625,0.640625
488,0.6545139,2.1234638690948486,0.640625,0.640625
489,0.6545139,1.1589465141296387,0.640625,0.640625
490,0.6545139,1.0630826950073242,0.640625,0.640625
491,0.6545139,1.1867659091949463,0.640625,0.640625
492,0.6545139,1.0385794639587402,0.640625,0.640625
493,0.6545139,1.0876014232635498,0.640625,0.640625
494,0.6545139,1.074526309967041,0.640625,0.640625
495,0.6545139,1.1572420597076416,0.640625,0.640625
496,0.6545139,1.1211838722229004,0.640625,0.640625
497,0.6545139,1.1106972694396973,0.640625,0.640625
498,0.6545139,1.0546245574951172,0.640625,0.640625
499,0.6545139,1.0860154628753662,0.640625,0.640625
500,0.6545139,1.0801022052764893,0.640625,0.640625
501,0.6545139,1.1391124725341797,0.640625,0.640625
502,0.6545139,1.1376638412475586,0.640625,0.640625
503,0.6545139,1.0876271724700928,0.640625,0.640625
504,0.6545139,1.0652954578399658,0.640625,0.640625
505,0.6545139,1.026815414428711,0.640625,0.640625
506,0.6545139,1.065735101699829,0.640625,0.640625
507,0.6545139,1.1995010375976562,0.640625,0.640625
508,0.6545139,1.0761046409606934,0.640625,0.640625
509,0.6545139,1.1555171012878418,0.640625,0.640625
510,0.6545139,1.0389537811279297,0.640625,0.640625
511,0.6545139,1.0338010787963867,0.640625,0.640625
512,0.6545139,1.1005220413208008,0.640625,0.640625
513,0.6545139,1.1558477878570557,0.640625,0.640625
514,0.6545139,1.1862385272979736,0.640625,0.640625
515,0.6545139,1.0851435661315918,0.640625,0.640625
516,0.6545139,1.0761783123016357,0.640625,0.640625
517,0.6545139,1.0347614288330078,0.640625,0.640625
518,0.6545139,1.1082968711853027,0.640625,0.640625
519,0.6545139,1.1379468441009521,0.640625,0.640625
