iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
33,0.35,5.720848798751831,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
34,0.35,5.831192493438721,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
35,0.35,5.63440465927124,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
36,0.35,5.817022323608398,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
37,0.35,5.847609996795654,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
38,0.35,5.8926825523376465,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
39,0.35,5.965014696121216,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
40,0.35,5.880592584609985,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
41,0.35,5.811753034591675,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
42,0.35,5.812198638916016,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
43,0.35,5.886747360229492,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
44,0.35,5.724458694458008,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
45,0.35,5.758967161178589,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
46,0.35,5.763453245162964,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
47,0.35,5.660930395126343,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
48,0.35,5.839195013046265,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
49,0.35,5.908681631088257,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
50,0.35,5.68316125869751,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
51,0.35,6.0000646114349365,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
52,0.35,5.846603155136108,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
53,0.35,5.979389905929565,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
54,0.35,5.836137771606445,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
55,0.35,5.754489898681641,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
56,0.35,5.636665344238281,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
57,0.35,5.8016369342803955,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
58,0.35,5.891792297363281,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
59,0.35,5.8234429359436035,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
60,0.35,5.937677383422852,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
61,0.35,5.7795021533966064,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
62,0.35,5.734973192214966,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
63,0.35,5.978514671325684,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
64,0.35,5.796173095703125,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
65,0.35,5.770139932632446,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
66,0.35,5.7970898151397705,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
67,0.35,5.9048988819122314,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
68,0.35,5.926079273223877,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
69,0.35,9.918071269989014,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
70,0.35,5.851016998291016,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
71,0.35,5.754101037979126,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
72,0.35,5.852016448974609,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
73,0.35,5.685103893280029,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
74,0.35,5.420209169387817,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
75,0.35,5.75073766708374,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
76,0.35,5.895918130874634,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
77,0.35,5.759153366088867,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
78,0.35,5.818585634231567,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
79,0.35,5.715744733810425,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
80,0.35,5.822033882141113,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
81,0.35,5.837655305862427,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
82,0.35,5.674152851104736,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
83,0.35,5.755526781082153,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
84,0.35,5.741585731506348,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
85,0.35,5.814023017883301,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
86,0.35,5.861483097076416,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
87,0.35,5.928802490234375,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
88,0.35,5.762014389038086,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
89,0.35,5.764858961105347,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
90,0.35,5.87608003616333,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
91,0.35,5.74785304069519,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
92,0.35,5.8972673416137695,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
93,0.35,5.739447355270386,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
94,0.35,5.827188730239868,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
95,0.35,5.857574224472046,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
96,0.35,5.799391031265259,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
97,0.35,5.796612977981567,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
98,0.35,5.962658643722534,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
99,0.35,5.682265520095825,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
100,0.35,5.769928693771362,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
101,0.35,6.011775970458984,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
102,0.35,5.9680986404418945,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
103,0.35,5.8827948570251465,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
104,0.35,5.785506010055542,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
105,0.35,5.673952341079712,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
106,0.35,5.680795907974243,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
107,0.35,5.746349334716797,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
108,0.35,5.846038103103638,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
109,0.35,5.8968400955200195,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
110,0.35,5.816561937332153,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
111,0.35,5.743446111679077,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
112,0.35,5.9111950397491455,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
113,0.35,5.743669271469116,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
114,0.35,5.808928728103638,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
115,0.35,5.712418556213379,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
116,0.35,5.6759538650512695,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
117,0.35,6.037980794906616,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
118,0.35,5.811834096908569,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
119,0.35,5.773491382598877,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
120,0.35,5.759356260299683,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
121,0.35,6.002864360809326,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
122,0.35,5.843236446380615,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
123,0.35,5.8191609382629395,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
124,0.35,5.850338697433472,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
125,0.35,6.182340860366821,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
126,0.35,5.872135639190674,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
127,0.35,5.866373777389526,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
128,0.35,5.809564590454102,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
129,0.35,5.856062412261963,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
130,0.35,5.915947198867798,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
131,0.35,5.777242183685303,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
132,0.35,5.850398778915405,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
133,0.35,5.891316890716553,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
134,0.35,5.735119581222534,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
135,0.35,5.792113780975342,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
136,0.35,10.317316055297852,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
137,0.35,5.828941106796265,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
138,0.35,5.787143230438232,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
139,0.35,5.851368427276611,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
140,0.35,5.695947647094727,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
141,0.35,5.591423749923706,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
142,0.35,5.830637216567993,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
143,0.35,5.882577896118164,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
144,0.35,5.843539476394653,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
145,0.35,5.761200189590454,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
146,0.35,5.650556325912476,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
147,0.35,5.728323698043823,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
148,0.35,5.63940954208374,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
149,0.35,5.72224235534668,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
150,0.35,5.873924732208252,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
151,0.35,6.022407531738281,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
152,0.35,5.83073091506958,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
153,0.35,5.848421335220337,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
154,0.35,6.007756948471069,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
155,0.35,5.738375663757324,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
156,0.35,5.90022873878479,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
157,0.35,5.735749244689941,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
158,0.35,5.757587671279907,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
159,0.35,5.757347106933594,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
160,0.35,5.870983600616455,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
161,0.35,5.961049318313599,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
162,0.35,5.760846138000488,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
163,0.35,5.971028566360474,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
164,0.35,6.025217294692993,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
165,0.35,5.856590032577515,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
166,0.35,5.94771671295166,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
167,0.35,5.867170810699463,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
168,0.35,5.737884044647217,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
169,0.35,5.650665283203125,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
170,0.35,5.872035026550293,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
171,0.35,5.7989232540130615,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
172,0.35,5.706027507781982,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
173,0.35,5.71977972984314,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
174,0.35,5.723719835281372,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
175,0.35,5.920071125030518,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
176,0.35,5.8246142864227295,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
177,0.35,5.832162141799927,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
178,0.35,5.838711738586426,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
179,0.35,5.861748456954956,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
180,0.35,5.72544264793396,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
181,0.35,5.5863659381866455,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
182,0.35,5.783650875091553,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
183,0.35,5.636655330657959,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
184,0.35,5.7416746616363525,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
185,0.35,5.762285232543945,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
186,0.35,5.822630405426025,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
187,0.35,5.700660705566406,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
188,0.35,5.699819326400757,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
189,0.35,5.855475664138794,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
190,0.35,5.7408928871154785,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
191,0.35,5.751630783081055,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
192,0.35,5.664621591567993,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
193,0.35,5.770752191543579,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
194,0.35,5.798586130142212,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
195,0.35,5.743964672088623,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
196,0.35,5.764817714691162,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
197,0.35,5.54001784324646,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
198,0.35,5.618324041366577,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
199,0.35,5.565805912017822,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
200,0.35,5.674006700515747,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
201,0.35,5.569259405136108,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
202,0.35,5.467192888259888,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
203,0.35,9.35539436340332,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
204,0.35,5.438957691192627,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
205,0.35,5.447736501693726,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
206,0.35,5.537542343139648,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
207,0.35,5.332417964935303,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
208,0.35,5.377874851226807,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
209,0.35,5.16225004196167,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
210,0.35,5.169362545013428,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
211,0.35,5.264823913574219,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
212,0.35,5.344451665878296,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
213,0.35,5.396721363067627,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
214,0.35,5.516506671905518,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
215,0.35,5.3747172355651855,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
216,0.35,5.327617406845093,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
217,0.35,5.350452184677124,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
218,0.35,5.258130788803101,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
219,0.35,5.359946966171265,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
220,0.35,5.3459999561309814,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
221,0.35,5.360403060913086,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
222,0.35,5.276608467102051,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
223,0.35,5.349663496017456,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
224,0.35,5.253798484802246,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
225,0.35,5.135156631469727,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
226,0.35,5.219699859619141,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
227,0.35,5.178868532180786,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
228,0.35,5.457804203033447,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
229,0.35,5.420942783355713,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
230,0.35,5.292747259140015,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
231,0.35,5.215035438537598,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
232,0.35,5.388540267944336,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
233,0.35,5.428390026092529,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
234,0.35,5.341385364532471,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
235,0.35,5.391246557235718,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
236,0.35,5.285746335983276,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
237,0.35,5.434011936187744,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
238,0.35,5.317076206207275,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
239,0.35,5.402997016906738,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
240,0.35,5.454078912734985,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
241,0.35,5.360413551330566,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
242,0.35,5.246740341186523,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
243,0.35,5.250086069107056,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
244,0.35,5.295310974121094,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
245,0.35,5.310786962509155,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
246,0.35,5.205650091171265,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
247,0.35,5.288117170333862,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
248,0.35,5.304470777511597,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
249,0.35,5.146898508071899,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
250,0.35,5.407947778701782,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
251,0.35,5.390318393707275,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
252,0.35,5.421141147613525,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
253,0.35,5.2741851806640625,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
254,0.35,5.276993751525879,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
255,0.35,5.3813111782073975,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
256,0.35,5.343255043029785,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
257,0.35,5.402881145477295,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
258,0.35,5.3958351612091064,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
259,0.35,5.35459041595459,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
260,0.35,5.259861707687378,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
261,0.35,5.567497968673706,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
262,0.35,5.299479007720947,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
263,0.35,5.35083794593811,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
264,0.35,5.256024122238159,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
265,0.35,5.436508655548096,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
266,0.35,5.125912189483643,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
267,0.35,5.312793493270874,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
268,0.35,5.303616523742676,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
269,0.35,5.355362415313721,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
270,0.35,5.294350862503052,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
271,0.35,9.157387018203735,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
272,0.35,5.371829509735107,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
273,0.35,5.2326881885528564,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
274,0.35,5.404901504516602,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
275,0.35,5.307719469070435,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
276,0.35,5.24151086807251,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
