iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
97,0.34375,1.0674784183502197,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
98,0.34375,0.9432222843170166,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
99,0.34375,0.9514584541320801,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
100,0.34375,1.0059444904327393,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
101,0.34375,1.0006141662597656,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
102,0.34375,0.9432947635650635,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
103,0.34375,1.020202875137329,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
104,0.34375,1.0853898525238037,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
105,0.34375,1.0557284355163574,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
106,0.34375,1.0245575904846191,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
107,0.34375,1.004070520401001,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
108,0.34375,0.984184980392456,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
109,0.34375,0.9989883899688721,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
110,0.34375,0.9280152320861816,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
111,0.34375,0.9905147552490234,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
112,0.34375,1.1188199520111084,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
113,0.34375,1.0014979839324951,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
114,0.34375,1.08064866065979,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
115,0.34375,0.9954280853271484,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
116,0.34375,0.9800407886505127,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
117,0.34375,0.9286668300628662,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
118,0.34375,1.006009578704834,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
119,0.34375,1.0604538917541504,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
120,0.34375,0.9998304843902588,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
121,0.34375,0.9780745506286621,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
122,0.34375,0.9558956623077393,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
123,0.34375,0.9268815517425537,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
124,0.34375,1.0051188468933105,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
125,0.34375,1.0209639072418213,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
126,0.34375,1.029780626296997,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
127,0.34375,0.9957268238067627,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
128,0.34375,0.96579909324646,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
129,0.34375,0.991340160369873,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
130,0.34375,1.0400042533874512,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
131,0.34375,1.0172340869903564,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
132,0.34375,0.9995808601379395,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
133,0.34375,2.794792413711548,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
134,0.34375,0.9700782299041748,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
135,0.34375,1.0214037895202637,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
136,0.34375,0.9765839576721191,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
137,0.34375,0.9403555393218994,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
138,0.34375,1.0139808654785156,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
139,0.34375,0.9097204208374023,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
140,0.34375,0.9561092853546143,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
141,0.34375,1.038285493850708,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
142,0.34375,0.9895567893981934,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
143,0.34375,0.9584908485412598,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
144,0.34375,0.9727392196655273,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
145,0.34375,0.9586727619171143,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
146,0.34375,0.9734680652618408,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
147,0.34375,1.0284314155578613,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
148,0.34375,0.9995956420898438,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
149,0.34375,0.9506187438964844,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
150,0.34375,1.0011272430419922,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
151,0.34375,0.9809966087341309,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
152,0.34375,0.9964466094970703,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
153,0.34375,1.0547173023223877,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
154,0.34375,1.081916332244873,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
155,0.34375,1.0153734683990479,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
156,0.34375,0.9244565963745117,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
157,0.34375,0.9561116695404053,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
158,0.34375,0.990750789642334,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
159,0.34375,0.9763123989105225,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
160,0.34375,1.0000195503234863,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
161,0.34375,0.9509725570678711,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
162,0.34375,0.9781434535980225,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
163,0.34375,0.9187295436859131,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
164,0.34375,1.0027005672454834,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
165,0.34375,0.9972243309020996,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
166,0.34375,1.0405359268188477,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
167,0.34375,1.0298738479614258,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
168,0.34375,0.9161808490753174,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
169,0.34375,0.9094009399414062,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
170,0.34375,0.928551435470581,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
171,0.34375,1.0548999309539795,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
172,0.34375,1.0301182270050049,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
173,0.34375,1.0261750221252441,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
174,0.34375,0.999453067779541,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
175,0.34375,0.9922807216644287,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
176,0.34375,1.0277717113494873,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
177,0.34375,1.0016021728515625,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
178,0.34375,1.0684010982513428,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
179,0.34375,1.034670352935791,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
180,0.34375,0.936760663986206,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
181,0.34375,0.976158857345581,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
182,0.34375,0.9829270839691162,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
183,0.34375,0.9931881427764893,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
184,0.34375,0.9331586360931396,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
185,0.34375,1.0790510177612305,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
186,0.34375,1.0108652114868164,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
187,0.34375,0.9561493396759033,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
188,0.34375,0.9687824249267578,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
189,0.34375,0.9893817901611328,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
190,0.34375,1.074981689453125,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
191,0.34375,1.0448744297027588,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
192,0.34375,1.0260636806488037,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
193,0.34375,1.0006051063537598,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
194,0.34375,0.9232971668243408,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
195,0.34375,0.9001150131225586,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
196,0.34375,1.0310912132263184,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
197,0.34375,0.9827208518981934,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
198,0.34375,0.9673702716827393,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
199,0.34375,0.9978609085083008,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
200,0.34375,0.9499850273132324,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
201,0.34375,1.0153558254241943,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
202,0.34375,2.849637269973755,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
203,0.34375,0.9948282241821289,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
204,0.34375,0.9586882591247559,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
205,0.34375,1.023390769958496,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
206,0.34375,1.022752285003662,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
207,0.34375,0.9915051460266113,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
208,0.34375,1.009521484375,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
209,0.34375,1.0068528652191162,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
210,0.34375,1.005535364151001,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
211,0.34375,0.9652507305145264,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
212,0.34375,0.949193000793457,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
213,0.34375,0.9848759174346924,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
214,0.34375,1.0466749668121338,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
215,0.34375,0.9487705230712891,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
216,0.34375,0.9554224014282227,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
217,0.34375,1.0497424602508545,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
218,0.34375,0.9913060665130615,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
219,0.34375,0.9956307411193848,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
220,0.34375,1.0132663249969482,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
221,0.34375,0.97153639793396,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
222,0.34375,0.9970695972442627,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
223,0.34375,0.980072021484375,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
224,0.34375,0.9903204441070557,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
225,0.34375,0.9615776538848877,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
226,0.34375,0.972646951675415,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
227,0.34375,0.9574062824249268,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
228,0.34375,0.9206690788269043,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
229,0.34375,0.9538431167602539,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
230,0.34375,1.0041091442108154,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
231,0.34375,0.993755578994751,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
232,0.34375,1.0279293060302734,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
233,0.34375,0.9870717525482178,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
234,0.34375,0.9838273525238037,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
235,0.34375,0.9978928565979004,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
236,0.34375,0.9370541572570801,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
237,0.34375,0.9273583889007568,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
238,0.34375,1.039881944656372,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
239,0.34375,1.0013940334320068,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
240,0.34375,1.017641305923462,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
241,0.34375,0.9089395999908447,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
242,0.34375,0.9738688468933105,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
243,0.34375,1.0546188354492188,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
244,0.34375,0.9972560405731201,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
245,0.34375,1.0462963581085205,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
246,0.34375,0.9841470718383789,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
247,0.34375,0.9238724708557129,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
248,0.34375,0.9293022155761719,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
249,0.34375,1.02777099609375,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
250,0.34375,0.9649302959442139,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
251,0.34375,1.0470373630523682,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
252,0.34375,1.0139906406402588,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
253,0.34375,0.9873754978179932,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
254,0.34375,1.0780844688415527,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
255,0.34375,0.9559268951416016,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
256,0.34375,0.9572844505310059,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
257,0.34375,0.9748644828796387,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
258,0.34375,0.9270133972167969,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
259,0.34375,1.049856424331665,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
260,0.34375,0.9162600040435791,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
261,0.34375,0.9690773487091064,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
262,0.34375,1.0387599468231201,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
263,0.34375,0.9616055488586426,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
264,0.34375,1.018726110458374,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
265,0.34375,0.8882708549499512,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
266,0.34375,1.0224568843841553,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
267,0.34375,0.9715521335601807,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
