iteration,max_fitness,time,rrmse_0,rrmse_1
151,0.6545139,1.1689021587371826,0.640625,0.640625
152,0.6545139,1.1737008094787598,0.640625,0.640625
153,0.6545139,1.1694788932800293,0.640625,0.640625
154,0.6545139,1.155914306640625,0.640625,0.640625
155,0.6545139,1.0682060718536377,0.640625,0.640625
156,0.6545139,1.0558431148529053,0.640625,0.640625
157,0.6545139,1.1982722282409668,0.640625,0.640625
158,0.6545139,1.1244838237762451,0.640625,0.640625
159,0.6545139,1.1937949657440186,0.640625,0.640625
160,0.6545139,1.1662442684173584,0.640625,0.640625
161,0.6545139,1.1424016952514648,0.640625,0.640625
162,0.6545139,1.173999309539795,0.640625,0.640625
163,0.6545139,1.2147493362426758,0.640625,0.640625
164,0.6545139,1.1817872524261475,0.640625,0.640625
165,0.6545139,1.1358141899108887,0.640625,0.640625
166,0.6545139,1.1383206844329834,0.640625,0.640625
167,0.6545139,1.1728198528289795,0.640625,0.640625
168,0.6545139,1.1765758991241455,0.640625,0.640625
169,0.6545139,1.1538472175598145,0.640625,0.640625
170,0.6545139,1.1141088008880615,0.640625,0.640625
171,0.6545139,1.0894668102264404,0.640625,0.640625
172,0.6545139,1.164522409439087,0.640625,0.640625
173,0.6545139,1.1562130451202393,0.640625,0.640625
174,0.6545139,1.1615345478057861,0.640625,0.640625
175,0.6545139,1.1167314052581787,0.640625,0.640625
176,0.6545139,1.1001439094543457,0.640625,0.640625
177,0.6545139,1.0773589611053467,0.640625,0.640625
178,0.6545139,1.1360821723937988,0.640625,0.640625
179,0.6545139,1.1683530807495117,0.640625,0.640625
180,0.6545139,1.0414462089538574,0.640625,0.640625
181,0.6545139,2.8932857513427734,0.640625,0.640625
182,0.6545139,1.1357665061950684,0.640625,0.640625
183,0.6545139,1.1457161903381348,0.640625,0.640625
184,0.6545139,1.1636269092559814,0.640625,0.640625
185,0.6545139,1.0360145568847656,0.640625,0.640625
186,0.6545139,1.0679478645324707,0.640625,0.640625
187,0.6545139,1.169889211654663,0.640625,0.640625
188,0.6545139,1.170346975326538,0.640625,0.640625
189,0.6545139,1.2153160572052002,0.640625,0.640625
190,0.6545139,1.1643006801605225,0.640625,0.640625
191,0.6545139,1.088897705078125,0.640625,0.640625
192,0.6545139,1.1993157863616943,0.640625,0.640625
193,0.6545139,1.2443811893463135,0.640625,0.640625
194,0.6545139,1.132270336151123,0.640625,0.640625
195,0.6545139,1.166311502456665,0.640625,0.640625
196,0.6545139,1.1727750301361084,0.640625,0.640625
197,0.6545139,1.128087043762207,0.640625,0.640625
198,0.6545139,1.1752111911773682,0.640625,0.640625
199,0.6545139,1.0986533164978027,0.640625,0.640625
200,0.6545139,1.1147949695587158,0.640625,0.640625
201,0.6545139,1.091371774673462,0.640625,0.640625
202,0.6545139,1.0898091793060303,0.640625,0.640625
203,0.6545139,1.1377344131469727,0.640625,0.640625
204,0.6545139,1.2223644256591797,0.640625,0.640625
205,0.6545139,1.1341099739074707,0.640625,0.640625
206,0.6545139,1.1214494705200195,0.640625,0.640625
207,0.6545139,1.1166496276855469,0.640625,0.640625
208,0.6545139,1.1104846000671387,0.640625,0.640625
209,0.6545139,1.123483657836914,0.640625,0.640625
210,0.6545139,1.1395933628082275,0.640625,0.640625
211,0.6545139,1.110410451889038,0.640625,0.640625
212,0.6545139,1.091179609298706,0.640625,0.640625
213,0.6545139,1.104114294052124,0.640625,0.640625
214,0.6545139,1.0933337211608887,0.640625,0.640625
215,0.6545139,1.1143314838409424,0.640625,0.640625
216,0.6545139,1.1827166080474854,0.640625,0.640625
217,0.6545139,1.14345383644104,0.640625,0.640625
218,0.6545139,1.0746562480926514,0.640625,0.640625
219,0.6545139,1.100081443786621,0.640625,0.640625
220,0.6545139,1.1072194576263428,0.640625,0.640625
221,0.6545139,1.2796027660369873,0.640625,0.640625
222,0.6545139,1.1857361793518066,0.640625,0.640625
223,0.6545139,1.1350867748260498,0.640625,0.640625
224,0.6545139,1.1761994361877441,0.640625,0.640625
225,0.6545139,1.1082420349121094,0.640625,0.640625
226,0.6545139,1.1706273555755615,0.640625,0.640625
227,0.6545139,1.116459608078003,0.640625,0.640625
228,0.6545139,1.0999152660369873,0.640625,0.640625
229,0.6545139,1.0978262424468994,0.640625,0.640625
230,0.6545139,1.1060805320739746,0.640625,0.640625
231,0.6545139,1.1879146099090576,0.640625,0.640625
232,0.6545139,1.1648807525634766,0.640625,0.640625
233,0.6545139,1.125175952911377,0.640625,0.640625
234,0.6545139,1.2063217163085938,0.640625,0.640625
235,0.6545139,1.1442058086395264,0.640625,0.640625
236,0.6545139,1.1632568836212158,0.640625,0.640625
237,0.6545139,1.1351115703582764,0.640625,0.640625
238,0.6545139,1.182643175125122,0.640625,0.640625
239,0.6545139,1.1707367897033691,0.640625,0.640625
240,0.6545139,1.1479289531707764,0.640625,0.640625
241,0.6545139,1.213202953338623,0.640625,0.640625
242,0.6545139,1.147050142288208,0.640625,0.640625
243,0.6545139,1.0847234725952148,0.640625,0.640625
244,0.6545139,1.0863876342773438,0.640625,0.640625
245,0.6545139,1.1348342895507812,0.640625,0.640625
246,0.6545139,1.168691873550415,0.640625,0.640625
247,0.6545139,1.1822218894958496,0.640625,0.640625
248,0.6545139,1.126579999923706,0.640625,0.640625
249,0.6545139,2.855241298675537,0.640625,0.640625
250,0.6545139,1.2058682441711426,0.640625,0.640625
251,0.6545139,1.1512622833251953,0.640625,0.640625
252,0.6545139,1.1681392192840576,0.640625,0.640625
253,0.6545139,1.187218189239502,0.640625,0.640625
254,0.6545139,1.1221904754638672,0.640625,0.640625
255,0.6545139,1.1183061599731445,0.640625,0.640625
256,0.6545139,1.178696632385254,0.640625,0.640625
257,0.6545139,1.146026372909546,0.640625,0.640625
258,0.6545139,1.076115369796753,0.640625,0.640625
259,0.6545139,1.0816373825073242,0.640625,0.640625
260,0.6545139,1.2779483795166016,0.640625,0.640625
261,0.6545139,1.0875236988067627,0.640625,0.640625
262,0.6545139,1.1534123420715332,0.640625,0.640625
263,0.6545139,1.0898351669311523,0.640625,0.640625
264,0.6545139,1.104104995727539,0.640625,0.640625
265,0.6545139,1.2035033702850342,0.640625,0.640625
266,0.6545139,1.18784499168396,0.640625,0.640625
267,0.6545139,1.1397655010223389,0.640625,0.640625
268,0.6545139,1.1241230964660645,0.640625,0.640625
269,0.6545139,1.0911929607391357,0.640625,0.640625
270,0.6545139,1.1209447383880615,0.640625,0.640625
271,0.6545139,1.109879493713379,0.640625,0.640625
272,0.6545139,1.1959969997406006,0.640625,0.640625
273,0.6545139,1.162548303604126,0.640625,0.640625
274,0.6545139,1.0940160751342773,0.640625,0.640625
275,0.6545139,1.1350257396697998,0.640625,0.640625
276,0.6545139,1.1543381214141846,0.640625,0.640625
277,0.6545139,1.1238312721252441,0.640625,0.640625
278,0.6545139,1.1103169918060303,0.640625,0.640625
279,0.6545139,1.1019880771636963,0.640625,0.640625
280,0.6545139,1.2006492614746094,0.640625,0.640625
281,0.6545139,1.1174237728118896,0.640625,0.640625
282,0.6545139,1.1304726600646973,0.640625,0.640625
283,0.6545139,1.1794664859771729,0.640625,0.640625
284,0.6545139,1.0967044830322266,0.640625,0.640625
285,0.6545139,1.1657700538635254,0.640625,0.640625
286,0.6545139,1.2875175476074219,0.640625,0.640625
287,0.6545139,1.1139638423919678,0.640625,0.640625
288,0.6545139,1.2099635601043701,0.640625,0.640625
289,0.6545139,1.1717767715454102,0.640625,0.640625
290,0.6545139,1.0991463661193848,0.640625,0.640625
291,0.6545139,1.0842831134796143,0.640625,0.640625
292,0.6545139,1.135758876800537,0.640625,0.640625
293,0.6545139,1.1276443004608154,0.640625,0.640625
294,0.6545139,1.1423194408416748,0.640625,0.640625
295,0.6545139,1.1191039085388184,0.640625,0.640625
296,0.6545139,1.1991784572601318,0.640625,0.640625
297,0.6545139,1.1975717544555664,0.640625,0.640625
298,0.6545139,1.1493587493896484,0.640625,0.640625
299,0.6545139,1.1068906784057617,0.640625,0.640625
300,0.6545139,1.1063346862792969,0.640625,0.640625
301,0.6545139,1.1180353164672852,0.640625,0.640625
302,0.6545139,1.1275033950805664,0.640625,0.640625
303,0.6545139,1.1216742992401123,0.640625,0.640625
304,0.6545139,1.1916546821594238,0.640625,0.640625
305,0.6545139,1.1399164199829102,0.640625,0.640625
306,0.6545139,1.1138582229614258,0.640625,0.640625
307,0.6545139,1.1904916763305664,0.640625,0.640625
308,0.6545139,1.1556668281555176,0.640625,0.640625
309,0.6545139,1.1782281398773193,0.640625,0.640625
310,0.6545139,1.1738097667694092,0.640625,0.640625
311,0.6545139,1.0896427631378174,0.640625,0.640625
312,0.6545139,1.1546061038970947,0.640625,0.640625
313,0.6545139,1.1789805889129639,0.640625,0.640625
314,0.6545139,1.1720540523529053,0.640625,0.640625
315,0.6545139,1.1584055423736572,0.640625,0.640625
316,0.6545139,1.071814775466919,0.640625,0.640625
317,0.6545139,2.8435046672821045,0.640625,0.640625
318,0.6545139,1.2083625793457031,0.640625,0.640625
319,0.6545139,1.098233938217163,0.640625,0.640625
320,0.6545139,1.184366226196289,0.640625,0.640625
321,0.6545139,1.1894919872283936,0.640625,0.640625
322,0.6545139,1.1631581783294678,0.640625,0.640625
323,0.6545139,1.1511828899383545,0.640625,0.640625
324,0.6545139,1.1549086570739746,0.640625,0.640625
325,0.6545139,1.1471049785614014,0.640625,0.640625
326,0.6545139,1.1506850719451904,0.640625,0.640625
327,0.6545139,1.106703281402588,0.640625,0.640625
328,0.6545139,1.1930344104766846,0.640625,0.640625
329,0.6545139,1.1821372509002686,0.640625,0.640625
330,0.6545139,1.1074066162109375,0.640625,0.640625
331,0.6545139,1.1830456256866455,0.640625,0.640625
332,0.6545139,1.1488633155822754,0.640625,0.640625
333,0.6545139,1.0901496410369873,0.640625,0.640625
334,0.6545139,1.1765682697296143,0.640625,0.640625
335,0.6545139,1.150141954421997,0.640625,0.640625
336,0.6545139,1.079871654510498,0.640625,0.640625
337,0.6545139,1.173586130142212,0.640625,0.640625
338,0.6545139,1.1494057178497314,0.640625,0.640625
339,0.6545139,1.1588594913482666,0.640625,0.640625
340,0.6545139,1.1123688220977783,0.640625,0.640625
341,0.6545139,1.1171307563781738,0.640625,0.640625
342,0.6545139,1.112238883972168,0.640625,0.640625
343,0.6545139,1.1855030059814453,0.640625,0.640625
344,0.6545139,1.1934444904327393,0.640625,0.640625
345,0.6545139,1.1056969165802002,0.640625,0.640625
346,0.6545139,1.1374428272247314,0.640625,0.640625
347,0.6545139,1.1511590480804443,0.640625,0.640625
348,0.6545139,1.1510775089263916,0.640625,0.640625
349,0.6545139,1.1335172653198242,0.640625,0.640625
350,0.6545139,1.166619062423706,0.640625,0.640625
351,0.6545139,1.0905508995056152,0.640625,0.640625
352,0.6545139,1.1049182415008545,0.640625,0.640625
353,0.6545139,1.179192304611206,0.640625,0.640625
354,0.6545139,1.1194324493408203,0.640625,0.640625
355,0.6545139,1.1088054180145264,0.640625,0.640625
356,0.6545139,1.2301194667816162,0.640625,0.640625
357,0.6545139,1.1321592330932617,0.640625,0.640625
358,0.6545139,1.0904865264892578,0.640625,0.640625
359,0.6545139,1.1235463619232178,0.640625,0.640625
360,0.6545139,1.151702880859375,0.640625,0.640625
361,0.6545139,1.1163725852966309,0.640625,0.640625
362,0.6545139,1.0922183990478516,0.640625,0.640625
363,0.6545139,1.1489779949188232,0.640625,0.640625
364,0.6545139,1.1823663711547852,0.640625,0.640625
365,0.6545139,1.1701743602752686,0.640625,0.640625
366,0.6545139,1.179288387298584,0.640625,0.640625
367,0.6545139,1.1280157566070557,0.640625,0.640625
368,0.6545139,1.116107702255249,0.640625,0.640625
369,0.6545139,1.1308951377868652,0.640625,0.640625
370,0.6545139,1.142894983291626,0.640625,0.640625
371,0.6545139,1.196645736694336,0.640625,0.640625
372,0.6545139,1.1605098247528076,0.640625,0.640625
373,0.6545139,1.0736000537872314,0.640625,0.640625
374,0.6545139,1.0886497497558594,0.640625,0.640625
375,0.6545139,1.1176848411560059,0.640625,0.640625
376,0.6545139,1.1107738018035889,0.640625,0.640625
377,0.6545139,1.1482188701629639,0.640625,0.640625
378,0.6545139,1.072765588760376,0.640625,0.640625
379,0.6545139,1.1177942752838135,0.640625,0.640625
380,0.6545139,1.0758657455444336,0.640625,0.640625
381,0.6545139,1.1707510948181152,0.640625,0.640625
382,0.6545139,1.1271240711212158,0.640625,0.640625
383,0.6545139,1.1857154369354248,0.640625,0.640625
384,0.6545139,1.0786263942718506,0.640625,0.640625
385,0.6545139,1.1274504661560059,0.640625,0.640625
386,0.6545139,2.869797468185425,0.640625,0.640625
387,0.6545139,1.1162102222442627,0.640625,0.640625
388,0.6545139,1.1020879745483398,0.640625,0.640625
389,0.6545139,1.0745699405670166,0.640625,0.640625
390,0.6545139,1.110543966293335,0.640625,0.640625
391,0.6545139,1.1599328517913818,0.640625,0.640625
392,0.6545139,1.160642385482788,0.640625,0.640625
393,0.6545139,1.0602402687072754,0.640625,0.640625
394,0.6545139,1.118886947631836,0.640625,0.640625
395,0.6545139,1.108062744140625,0.640625,0.640625
396,0.6545139,1.193429946899414,0.640625,0.640625
397,0.6545139,1.151216745376587,0.640625,0.640625
398,0.6545139,1.1442062854766846,0.640625,0.640625
399,0.6545139,1.0568757057189941,0.640625,0.640625
400,0.6545139,1.125969648361206,0.640625,0.640625
401,0.6545139,1.1651532649993896,0.640625,0.640625
402,0.6545139,1.1561715602874756,0.640625,0.640625
403,0.6545139,1.1492493152618408,0.640625,0.640625
404,0.6545139,1.1350231170654297,0.640625,0.640625
405,0.6545139,1.1135215759277344,0.640625,0.640625
406,0.6545139,1.1194102764129639,0.640625,0.640625
407,0.6545139,1.1132283210754395,0.640625,0.640625
408,0.6545139,1.109109878540039,0.640625,0.640625
409,0.6545139,1.1215965747833252,0.640625,0.640625
410,0.6545139,1.0682098865509033,0.640625,0.640625
411,0.6545139,1.142186164855957,0.640625,0.640625
412,0.6545139,1.1710090637207031,0.640625,0.640625
413,0.6545139,1.1461689472198486,0.640625,0.640625
414,0.6545139,1.1023318767547607,0.640625,0.640625
415,0.6545139,1.1295597553253174,0.640625,0.640625
416,0.6545139,1.1362671852111816,0.640625,0.640625
417,0.6545139,1.1540634632110596,0.640625,0.640625
418,0.6545139,1.2187364101409912,0.640625,0.640625
419,0.6545139,1.109283685684204,0.640625,0.640625
420,0.6545139,1.097773790359497,0.640625,0.640625
421,0.6545139,1.1517040729522705,0.640625,0.640625
422,0.6545139,1.1564228534698486,0.640625,0.640625
423,0.6545139,1.178839921951294,0.640625,0.640625
424,0.6545139,1.1403882503509521,0.640625,0.640625
425,0.6545139,1.1028509140014648,0.640625,0.640625
426,0.6545139,1.0913898944854736,0.640625,0.640625
427,0.6545139,1.1230010986328125,0.640625,0.640625
428,0.6545139,1.0892102718353271,0.640625,0.640625
429,0.6545139,1.190657615661621,0.640625,0.640625
430,0.6545139,1.1715781688690186,0.640625,0.640625
431,0.6545139,1.0835118293762207,0.640625,0.640625
432,0.6545139,1.1258704662322998,0.640625,0.640625
433,0.6545139,1.1257147789001465,0.640625,0.640625
434,0.6545139,1.1310715675354004,0.640625,0.640625
435,0.6545139,1.0821232795715332,0.640625,0.640625
436,0.6545139,1.1329586505889893,0.640625,0.640625
437,0.6545139,1.0893034934997559,0.640625,0.640625
438,0.6545139,1.0731909275054932,0.640625,0.640625
439,0.6545139,1.0938315391540527,0.640625,0.640625
440,0.6545139,1.168473482131958,0.640625,0.640625
441,0.6545139,1.0505900382995605,0.640625,0.640625
442,0.6545139,1.1159262657165527,0.640625,0.640625
443,0.6545139,1.121993064880371,0.640625,0.640625
444,0.6545139,1.073009967803955,0.640625,0.640625
445,0.6545139,1.193202257156372,0.640625,0.640625
446,0.6545139,1.1687819957733154,0.640625,0.640625
447,0.6545139,1.0768840312957764,0.640625,0.640625
448,0.6545139,1.109311580657959,0.640625,0.640625
449,0.6545139,1.1678552627563477,0.640625,0.640625
450,0.6545139,1.1337285041809082,0.640625,0.640625
451,0.6545139,1.1675667762756348,0.640625,0.640625
452,0.6545139,2.846860885620117,0.640625,0.640625
453,0.6545139,1.0872085094451904,0.640625,0.640625
454,0.6545139,1.13287353515625,0.640625,0.640625
455,0.6545139,1.1325743198394775,0.640625,0.640625
456,0.6545139,1.1536543369293213,0.640625,0.640625
457,0.6545139,1.066359281539917,0.640625,0.640625
458,0.6545139,1.1280579566955566,0.640625,0.640625
459,0.6545139,1.1882433891296387,0.640625,0.640625
460,0.6545139,1.1903414726257324,0.640625,0.640625
461,0.6545139,1.0924232006072998,0.640625,0.640625
462,0.6545139,1.0987780094146729,0.640625,0.640625
463,0.6545139,1.1479551792144775,0.640625,0.640625
464,0.6545139,1.2072482109069824,0.640625,0.640625
465,0.6545139,1.141697645187378,0.640625,0.640625
466,0.6545139,1.1197483539581299,0.640625,0.640625
467,0.6545139,1.0831098556518555,0.640625,0.640625
468,0.6545139,1.109954595565796,0.640625,0.640625
469,0.6545139,1.143200159072876,0.640625,0.640625
470,0.6545139,1.1344151496887207,0.640625,0.640625
471,0.6545139,1.1665709018707275,0.640625,0.640625
472,0.6545139,1.081383228302002,0.640625,0.640625
473,0.6545139,1.1516475677490234,0.640625,0.640625
474,0.6545139,1.1394896507263184,0.640625,0.640625
475,0.6545139,1.1101727485656738,0.640625,0.640625
476,0.6545139,1.1490614414215088,0.640625,0.640625
477,0.6545139,1.1499698162078857,0.640625,0.640625
478,0.6545139,1.111849308013916,0.640625,0.640625
479,0.6545139,1.122453212738037,0.640625,0.640625
480,0.6545139,1.1946332454681396,0.640625,0.640625
481,0.6545139,1.2251701354980469,0.640625,0.640625
482,0.6545139,1.058305025100708,0.640625,0.640625
483,0.6545139,1.1002099514007568,0.640625,0.640625
484,0.6545139,1.1289184093475342,0.640625,0.640625
485,0.6545139,1.0763874053955078,0.640625,0.640625
486,0.6545139,1.1821043491363525,0.640625,0.640625
487,0.6545139,1.152700662612915,0.640625,0.640625
488,0.6545139,1.161414623260498,0.640625,0.640625
489,0.6545139,1.0827641487121582,0.640625,0.640625
490,0.6545139,1.1425447463989258,0.640625,0.640625
491,0.6545139,1.1576008796691895,0.640625,0.640625
492,0.6545139,1.1289258003234863,0.640625,0.640625
493,0.6545139,1.1119740009307861,0.640625,0.640625
494,0.6545139,1.0615334510803223,0.640625,0.640625
495,0.6545139,1.1894845962524414,0.640625,0.640625
496,0.6545139,1.204357385635376,0.640625,0.640625
497,0.6545139,1.1672487258911133,0.640625,0.640625
498,0.6545139,1.1057031154632568,0.640625,0.640625
499,0.6545139,1.0974125862121582,0.640625,0.640625
500,0.6545139,1.141603708267212,0.640625,0.640625
501,0.6545139,1.1464228630065918,0.640625,0.640625
502,0.6545139,1.1749799251556396,0.640625,0.640625
503,0.6545139,1.159449815750122,0.640625,0.640625
504,0.6545139,1.0971627235412598,0.640625,0.640625
505,0.6545139,1.1304223537445068,0.640625,0.640625
506,0.6545139,1.2507603168487549,0.640625,0.640625
507,0.6545139,1.115633249282837,0.640625,0.640625
508,0.6545139,1.0863003730773926,0.640625,0.640625
509,0.6545139,1.1732003688812256,0.640625,0.640625
510,0.6545139,1.1082828044891357,0.640625,0.640625
511,0.6545139,1.232304573059082,0.640625,0.640625
512,0.6545139,1.1153411865234375,0.640625,0.640625
513,0.6545139,1.1482956409454346,0.640625,0.640625
514,0.6545139,1.1200013160705566,0.640625,0.640625
515,0.6545139,1.1002211570739746,0.640625,0.640625
516,0.6545139,1.186324119567871,0.640625,0.640625
517,0.6545139,1.1772031784057617,0.640625,0.640625
518,0.6545139,1.1683320999145508,0.640625,0.640625
519,0.6545139,1.0769100189208984,0.640625,0.640625
520,0.6545139,2.761700391769409,0.640625,0.640625
