iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
38,0.34375,1.0253233909606934,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
39,0.34375,1.0004262924194336,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
40,0.34375,0.9928979873657227,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
41,0.34375,1.0038695335388184,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
42,0.34375,0.9832103252410889,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
43,0.34375,0.9781656265258789,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
44,0.34375,0.9825623035430908,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
45,0.34375,1.0726726055145264,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
46,0.34375,1.0369634628295898,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
47,0.34375,0.9731929302215576,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
48,0.34375,0.9459822177886963,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
49,0.34375,0.935781717300415,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
50,0.34375,0.9265410900115967,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
51,0.34375,0.996344804763794,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
52,0.34375,1.0685627460479736,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
53,0.34375,1.020920991897583,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
54,0.34375,0.9763660430908203,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
55,0.34375,0.9799747467041016,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
56,0.34375,0.8999159336090088,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
57,0.34375,2.8460490703582764,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
58,0.34375,0.9597594738006592,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
59,0.34375,0.9456067085266113,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
60,0.34375,0.9430675506591797,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
61,0.34375,1.0046422481536865,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
62,0.34375,1.02748703956604,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
63,0.34375,1.1099259853363037,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
64,0.34375,1.011113166809082,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
65,0.34375,1.0122883319854736,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
66,0.34375,1.0302245616912842,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
67,0.34375,1.0091078281402588,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
68,0.34375,1.0922613143920898,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
69,0.34375,0.9707014560699463,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
70,0.34375,0.939276933670044,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
71,0.34375,1.0075337886810303,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
72,0.34375,0.982125997543335,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
73,0.34375,0.9812242984771729,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
74,0.34375,1.0021872520446777,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
75,0.34375,1.058337926864624,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
76,0.34375,0.9770891666412354,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
77,0.34375,0.9373397827148438,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
78,0.34375,0.9517734050750732,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
79,0.34375,0.9913027286529541,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
80,0.34375,1.0103297233581543,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
81,0.34375,1.0164358615875244,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
82,0.34375,1.007411241531372,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
83,0.34375,0.9878003597259521,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
84,0.34375,0.9911160469055176,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
85,0.34375,1.031322717666626,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
86,0.34375,0.9819934368133545,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
87,0.34375,1.0573945045471191,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
88,0.34375,0.9895780086517334,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
89,0.34375,0.9279787540435791,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
90,0.34375,0.9756510257720947,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
91,0.34375,0.9860663414001465,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
92,0.34375,1.0922565460205078,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
93,0.34375,1.0016424655914307,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
94,0.34375,0.9800608158111572,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
95,0.34375,0.9302558898925781,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
96,0.34375,0.9407832622528076,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
97,0.34375,0.9708302021026611,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
98,0.34375,1.0375642776489258,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
99,0.34375,0.9544939994812012,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
100,0.34375,0.9452393054962158,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
101,0.34375,0.9320864677429199,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
102,0.34375,0.9284870624542236,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
103,0.34375,0.9811182022094727,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
104,0.34375,1.0166645050048828,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
105,0.34375,1.0291147232055664,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
106,0.34375,1.0097877979278564,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
107,0.34375,0.9377450942993164,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
108,0.34375,0.911146879196167,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
109,0.34375,0.9824416637420654,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
110,0.34375,1.0213727951049805,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
111,0.34375,1.0407752990722656,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
112,0.34375,1.006227731704712,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
113,0.34375,0.913078784942627,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
114,0.34375,0.9990606307983398,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
115,0.34375,1.028038501739502,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
116,0.34375,1.026961326599121,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
117,0.34375,1.0149331092834473,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
118,0.34375,0.9453318119049072,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
119,0.34375,0.949108362197876,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
120,0.34375,0.9465887546539307,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
121,0.34375,1.0199534893035889,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
122,0.34375,1.0516045093536377,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
123,0.34375,1.0570881366729736,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
124,0.34375,0.9312059879302979,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
125,0.34375,0.9362163543701172,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
126,0.34375,2.9144320487976074,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
127,0.34375,0.9644451141357422,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
128,0.34375,0.9779729843139648,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
129,0.34375,0.9192297458648682,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
130,0.34375,0.9332618713378906,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
131,0.34375,1.0639903545379639,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
132,0.34375,1.0247764587402344,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
133,0.34375,0.9886889457702637,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
134,0.34375,0.9360208511352539,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
135,0.34375,1.0276563167572021,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
136,0.34375,0.9940674304962158,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
137,0.34375,1.0593130588531494,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
138,0.34375,0.9957013130187988,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
139,0.34375,0.9816114902496338,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
140,0.34375,0.9903857707977295,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
141,0.34375,0.985558271408081,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
142,0.34375,0.9565348625183105,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
143,0.34375,1.0153756141662598,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
144,0.34375,0.9835896492004395,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
145,0.34375,0.9514467716217041,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
146,0.34375,1.046114444732666,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
147,0.34375,1.01865816116333,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
148,0.34375,1.0106372833251953,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
149,0.34375,0.981372594833374,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
150,0.34375,1.047095775604248,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
151,0.34375,0.9267404079437256,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
152,0.34375,1.0772876739501953,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
153,0.34375,1.0811338424682617,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
154,0.34375,0.993915319442749,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
155,0.34375,1.0289299488067627,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
156,0.34375,1.0301735401153564,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
157,0.34375,0.9654924869537354,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
158,0.34375,0.9824774265289307,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
159,0.34375,0.9652132987976074,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
160,0.34375,1.0274367332458496,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
161,0.34375,1.0143439769744873,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
162,0.34375,1.0240871906280518,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
163,0.34375,0.9961450099945068,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
164,0.34375,0.9918062686920166,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
165,0.34375,0.9853887557983398,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
166,0.34375,0.9928233623504639,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
167,0.34375,1.1286640167236328,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
168,0.34375,0.9455316066741943,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
169,0.34375,0.948577880859375,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
170,0.34375,0.9606649875640869,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
171,0.34375,1.0047895908355713,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
172,0.34375,1.0039293766021729,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
173,0.34375,0.9684653282165527,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
174,0.34375,1.0067293643951416,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
175,0.34375,0.9992876052856445,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
176,0.34375,0.9841232299804688,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
177,0.34375,0.9770951271057129,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
178,0.34375,1.0463597774505615,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
179,0.34375,1.009756088256836,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
180,0.34375,1.0220425128936768,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
181,0.34375,0.9718525409698486,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
182,0.34375,1.0300607681274414,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
183,0.34375,0.9843778610229492,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
184,0.34375,0.98193359375,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
185,0.34375,1.0450961589813232,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
186,0.34375,0.9261126518249512,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
187,0.34375,1.0213491916656494,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
188,0.34375,0.9410607814788818,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
189,0.34375,0.9328398704528809,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
190,0.34375,1.0547990798950195,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
191,0.34375,1.0191376209259033,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
192,0.34375,0.9688246250152588,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
193,0.34375,1.0600216388702393,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
194,0.34375,2.8312127590179443,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
195,0.34375,1.0415632724761963,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
196,0.34375,1.0136280059814453,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
197,0.34375,0.9512357711791992,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
198,0.34375,0.9340901374816895,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
199,0.34375,1.0139529705047607,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
200,0.34375,1.0581908226013184,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
201,0.34375,0.9947507381439209,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
202,0.34375,0.9468724727630615,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
203,0.34375,0.9571197032928467,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
204,0.34375,0.9697179794311523,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
205,0.34375,0.9697036743164062,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
206,0.34375,1.0416266918182373,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
207,0.34375,1.0021858215332031,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
208,0.34375,0.9690539836883545,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
209,0.34375,1.0243680477142334,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
210,0.34375,1.103625774383545,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
211,0.34375,1.026733160018921,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
212,0.34375,0.9815530776977539,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
213,0.34375,1.0995829105377197,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
214,0.34375,0.9387722015380859,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
215,0.34375,0.9734060764312744,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
216,0.34375,1.0228908061981201,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
217,0.34375,0.9818844795227051,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
218,0.34375,0.9947869777679443,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
219,0.34375,0.9854903221130371,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
220,0.34375,1.0341103076934814,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
221,0.34375,0.9863221645355225,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
222,0.34375,0.9630837440490723,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
223,0.34375,1.04559326171875,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
224,0.34375,1.0043540000915527,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
225,0.34375,1.0606193542480469,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
226,0.34375,1.0849411487579346,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
227,0.34375,1.037118911743164,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
228,0.34375,1.0178654193878174,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
229,0.34375,1.0142097473144531,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
230,0.34375,1.004688024520874,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
231,0.34375,1.0537302494049072,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
232,0.34375,0.9654204845428467,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
233,0.34375,1.0197992324829102,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
234,0.34375,0.9539103507995605,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
235,0.34375,0.9588444232940674,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
236,0.34375,1.0608110427856445,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
237,0.34375,1.0167896747589111,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
238,0.34375,0.9697060585021973,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
239,0.34375,1.0819203853607178,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
240,0.34375,1.0042400360107422,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
241,0.34375,0.9324333667755127,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
242,0.34375,0.9594440460205078,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
243,0.34375,1.0770511627197266,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
244,0.34375,1.011819839477539,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
245,0.34375,0.9492475986480713,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
246,0.34375,1.0104079246520996,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
247,0.34375,0.9440836906433105,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
248,0.34375,1.0495429039001465,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
249,0.34375,1.0385453701019287,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
250,0.34375,1.0644690990447998,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
251,0.34375,0.9916791915893555,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
252,0.34375,1.0027706623077393,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
253,0.34375,0.9524435997009277,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
254,0.34375,0.9810516834259033,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
255,0.34375,0.9118654727935791,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
256,0.34375,1.0253171920776367,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
257,0.34375,0.9654853343963623,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
258,0.34375,1.0465128421783447,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
259,0.34375,0.9902708530426025,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
260,0.34375,0.9578862190246582,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
261,0.34375,1.0373542308807373,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
262,0.34375,0.9892668724060059,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
263,0.34375,2.877779483795166,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
264,0.34375,0.990778923034668,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
265,0.34375,1.0068042278289795,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
266,0.34375,0.996774435043335,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
267,0.34375,0.9635138511657715,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
