iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
26,0.33125,0.9032680988311768,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
27,0.33125,0.9188072681427002,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
28,0.33125,1.0230541229248047,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
29,0.33125,0.9973917007446289,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
30,0.33125,0.9625082015991211,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
31,0.33125,0.9771006107330322,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
32,0.33125,0.971369743347168,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
33,0.33125,1.0416932106018066,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
34,0.33125,1.01047945022583,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
35,0.33125,1.0259480476379395,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
36,0.33125,1.0083718299865723,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
37,0.33125,1.0004332065582275,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
38,0.33125,0.9433743953704834,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
39,0.33125,0.9887051582336426,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
40,0.33125,0.9305403232574463,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
41,0.33125,1.0130290985107422,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
42,0.33125,0.9584221839904785,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
43,0.33125,1.0086922645568848,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
44,0.33125,0.9703781604766846,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
45,0.33125,0.9368698596954346,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
46,0.33125,0.985724925994873,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
47,0.33125,1.094172716140747,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
48,0.33125,1.034658670425415,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
49,0.33125,1.0235271453857422,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
50,0.33125,0.9461448192596436,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
51,0.33125,0.9588932991027832,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
52,0.33125,1.0043787956237793,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
53,0.33125,1.0204989910125732,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
54,0.33125,1.0780985355377197,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
55,0.33125,0.9476954936981201,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
56,0.33125,0.992978572845459,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
57,0.33125,2.836768388748169,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
58,0.33125,1.0190455913543701,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
59,0.33125,0.9910190105438232,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
60,0.33125,0.9860391616821289,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
61,0.33125,0.9293985366821289,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
62,0.33125,1.0329887866973877,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
63,0.33125,1.0095396041870117,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
64,0.33125,0.983041524887085,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
65,0.33125,0.9586284160614014,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
66,0.33125,0.9370131492614746,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
67,0.33125,0.9395139217376709,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
68,0.33125,1.0060131549835205,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
69,0.33125,1.0252344608306885,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
70,0.33125,1.0394909381866455,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
71,0.33125,1.001190423965454,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
72,0.33125,0.8973615169525146,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
73,0.33125,0.9831082820892334,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
74,0.33125,1.0354256629943848,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
75,0.33125,1.004798412322998,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
76,0.33125,0.9639749526977539,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
77,0.33125,0.9527711868286133,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
78,0.33125,0.952284574508667,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
79,0.33125,0.9627594947814941,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
80,0.33125,1.0870754718780518,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
81,0.33125,0.9999964237213135,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
82,0.33125,1.0285935401916504,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
83,0.33125,0.9138243198394775,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
84,0.33125,0.9655389785766602,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
85,0.33125,1.0212323665618896,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
86,0.33125,1.026076078414917,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
87,0.33125,0.9693841934204102,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
88,0.33125,0.9834399223327637,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
89,0.33125,0.9478914737701416,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
90,0.33125,0.9253573417663574,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
91,0.33125,0.9701964855194092,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
92,0.33125,1.0436656475067139,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
93,0.33125,1.0320098400115967,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
94,0.33125,1.0409352779388428,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
95,0.33125,0.9367141723632812,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
96,0.33125,0.9184508323669434,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
97,0.33125,1.0416250228881836,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
98,0.33125,1.0109221935272217,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
99,0.33125,1.0126731395721436,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
100,0.33125,1.013667106628418,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
101,0.33125,0.9721701145172119,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
102,0.33125,0.9621138572692871,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
103,0.33125,0.9675540924072266,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
104,0.33125,0.9872379302978516,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
105,0.33125,0.9788532257080078,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
106,0.33125,0.9711403846740723,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
107,0.33125,1.0034492015838623,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
108,0.33125,0.875471830368042,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
109,0.33125,1.015929937362671,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
110,0.33125,1.0175220966339111,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
111,0.33125,1.056222677230835,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
112,0.33125,0.9824275970458984,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
113,0.33125,0.9695649147033691,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
114,0.33125,1.0080125331878662,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
115,0.33125,1.024885654449463,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
116,0.33125,0.9893176555633545,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
117,0.33125,1.1647837162017822,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
118,0.33125,0.912531852722168,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
119,0.33125,1.0014185905456543,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
120,0.33125,1.0113725662231445,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
121,0.33125,0.9485776424407959,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
122,0.33125,0.9614508152008057,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
123,0.33125,1.051924705505371,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
124,0.33125,0.9220941066741943,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
125,0.33125,0.9509880542755127,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
126,0.33125,2.7857468128204346,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
127,0.33125,1.0284817218780518,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
128,0.33125,1.0026438236236572,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
129,0.33125,1.013145923614502,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
130,0.33125,0.9938130378723145,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
131,0.33125,0.9548532962799072,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
132,0.33125,1.0914993286132812,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
133,0.33125,0.9854559898376465,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
134,0.33125,0.9473896026611328,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
135,0.33125,1.0343694686889648,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
136,0.33125,0.9327664375305176,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
137,0.33125,1.0196642875671387,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
138,0.33125,1.0709481239318848,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
139,0.33125,1.037872314453125,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
140,0.33125,0.9749734401702881,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
141,0.33125,0.9434778690338135,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
142,0.33125,0.9848027229309082,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
143,0.33125,1.0318799018859863,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
144,0.33125,1.0644831657409668,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
145,0.33125,0.9575119018554688,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
146,0.33125,0.9256370067596436,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
147,0.33125,1.0559167861938477,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
148,0.33125,1.0213956832885742,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
149,0.33125,1.000159740447998,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
150,0.33125,0.9828934669494629,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
151,0.33125,0.991959810256958,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
152,0.33125,1.0144407749176025,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
153,0.33125,0.962083101272583,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
154,0.33125,0.9800784587860107,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
155,0.33125,0.9788787364959717,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
156,0.33125,1.0017433166503906,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
157,0.33125,1.0172631740570068,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
158,0.33125,1.083981990814209,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
159,0.33125,0.9720520973205566,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
160,0.33125,0.9881956577301025,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
161,0.33125,0.9809353351593018,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
162,0.33125,1.0282611846923828,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
163,0.33125,0.934211015701294,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
164,0.33125,0.9817070960998535,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
165,0.33125,0.9924812316894531,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
166,0.33125,0.9988722801208496,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
167,0.33125,1.0383787155151367,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
168,0.33125,1.0022568702697754,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
169,0.33125,0.9679045677185059,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
170,0.33125,0.9649932384490967,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
171,0.33125,1.0302238464355469,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
172,0.33125,0.956010103225708,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
173,0.33125,1.07566237449646,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
174,0.33125,0.983816385269165,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
175,0.33125,0.948204755783081,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
176,0.33125,1.0376968383789062,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
177,0.33125,0.9793031215667725,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
178,0.33125,0.985729455947876,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
179,0.33125,1.006422758102417,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
180,0.33125,0.9970171451568604,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
181,0.33125,0.9924924373626709,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
182,0.33125,0.955803632736206,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
183,0.33125,0.9885518550872803,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
184,0.33125,0.9505181312561035,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
185,0.33125,1.0644659996032715,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
186,0.33125,1.0087409019470215,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
187,0.33125,1.0244872570037842,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
188,0.33125,0.956657886505127,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
189,0.33125,0.9797487258911133,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
190,0.33125,1.074800968170166,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
191,0.33125,0.9596045017242432,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
192,0.33125,1.0254528522491455,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
193,0.33125,0.9617998600006104,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
194,0.33125,2.854269504547119,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
195,0.33125,0.9618263244628906,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
196,0.33125,0.9755692481994629,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
197,0.33125,1.030301809310913,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
198,0.33125,1.0009102821350098,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
199,0.33125,0.9811816215515137,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
200,0.33125,1.0363094806671143,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
201,0.33125,0.9535951614379883,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
202,0.33125,0.9774847030639648,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
203,0.33125,1.0115902423858643,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
204,0.33125,0.9719343185424805,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
205,0.33125,1.0618388652801514,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
206,0.33125,0.9969935417175293,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
207,0.33125,1.0133185386657715,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
208,0.33125,1.0142710208892822,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
209,0.33125,1.0176365375518799,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
210,0.33125,1.0166282653808594,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
211,0.33125,1.0241262912750244,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
212,0.33125,1.0152935981750488,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
213,0.33125,0.9318981170654297,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
214,0.33125,1.0653491020202637,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
215,0.33125,1.0416393280029297,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
216,0.33125,0.9786367416381836,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
217,0.33125,1.014930248260498,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
218,0.33125,0.9397437572479248,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
219,0.33125,0.9785468578338623,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
220,0.33125,0.8884735107421875,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
221,0.33125,0.9188251495361328,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
222,0.33125,0.9225082397460938,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
223,0.33125,0.9567317962646484,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
224,0.33125,1.0113861560821533,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
225,0.33125,0.9779586791992188,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
226,0.33125,0.9971187114715576,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
227,0.33125,0.9596560001373291,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
228,0.33125,0.9457285404205322,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
229,0.33125,0.9873743057250977,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
230,0.33125,1.0169975757598877,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
231,0.33125,1.0510108470916748,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
232,0.33125,1.0219390392303467,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
233,0.33125,0.9405999183654785,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
234,0.33125,0.9696838855743408,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
235,0.33125,1.0199317932128906,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
236,0.33125,1.0006835460662842,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
237,0.33125,0.9421811103820801,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
238,0.33125,0.9853143692016602,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
239,0.33125,0.9718503952026367,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
240,0.33125,0.980811357498169,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
241,0.33125,1.0843517780303955,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
242,0.33125,0.9950425624847412,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
243,0.33125,0.9574563503265381,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
244,0.33125,0.9675354957580566,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
245,0.33125,0.9933199882507324,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
246,0.33125,0.9489309787750244,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
247,0.33125,1.0440196990966797,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
248,0.33125,0.9362180233001709,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
249,0.33125,0.9923381805419922,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
250,0.33125,1.1307954788208008,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
251,0.33125,0.9506173133850098,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
252,0.33125,0.9566619396209717,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
253,0.33125,0.963780403137207,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
254,0.33125,0.9833543300628662,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
255,0.33125,0.9959418773651123,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
256,0.33125,0.999006986618042,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
257,0.33125,0.9742212295532227,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
258,0.33125,0.9578742980957031,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
259,0.33125,1.0714161396026611,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
260,0.33125,0.9660534858703613,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
261,0.33125,0.9979252815246582,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
262,0.33125,1.0142440795898438,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
263,0.33125,2.832132339477539,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
264,0.33125,0.9669253826141357,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
265,0.33125,0.9531021118164062,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
266,0.33125,1.0472517013549805,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
267,0.33125,0.9649019241333008,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
