iteration,max_fitness,time,rrmse_0,rrmse_1
95,0.6545139,1.042949914932251,0.640625,0.640625
96,0.6545139,1.030397891998291,0.640625,0.640625
97,0.6545139,1.1177377700805664,0.640625,0.640625
98,0.6545139,1.114197015762329,0.640625,0.640625
99,0.6545139,1.038271188735962,0.640625,0.640625
100,0.6545139,1.0945274829864502,0.640625,0.640625
101,0.6545139,1.110971450805664,0.640625,0.640625
102,0.6545139,1.0436480045318604,0.640625,0.640625
103,0.6545139,1.162949800491333,0.640625,0.640625
104,0.6545139,1.0294318199157715,0.640625,0.640625
105,0.6545139,0.9894509315490723,0.640625,0.640625
106,0.6545139,1.1490373611450195,0.640625,0.640625
107,0.6545139,1.076103687286377,0.640625,0.640625
108,0.6545139,1.078984260559082,0.640625,0.640625
109,0.6545139,1.036679744720459,0.640625,0.640625
110,0.6545139,1.017333745956421,0.640625,0.640625
111,0.6545139,1.0760178565979004,0.640625,0.640625
112,0.6545139,1.0595746040344238,0.640625,0.640625
113,0.6545139,1.0247910022735596,0.640625,0.640625
114,0.6545139,1.0076169967651367,0.640625,0.640625
115,0.6545139,1.3943264484405518,0.640625,0.640625
116,0.6545139,1.071681261062622,0.640625,0.640625
117,0.6545139,1.113199234008789,0.640625,0.640625
118,0.6545139,1.103137493133545,0.640625,0.640625
119,0.6545139,1.0231318473815918,0.640625,0.640625
120,0.6545139,1.1113042831420898,0.640625,0.640625
121,0.6545139,1.0831973552703857,0.640625,0.640625
122,0.6545139,1.1328907012939453,0.640625,0.640625
123,0.6545139,1.1243860721588135,0.640625,0.640625
124,0.6545139,1.0893101692199707,0.640625,0.640625
125,0.6545139,1.054886817932129,0.640625,0.640625
126,0.6545139,1.1126115322113037,0.640625,0.640625
127,0.6545139,1.1239774227142334,0.640625,0.640625
128,0.6545139,1.0260441303253174,0.640625,0.640625
129,0.6545139,1.1532361507415771,0.640625,0.640625
130,0.6545139,1.0378358364105225,0.640625,0.640625
131,0.6545139,1.1071999073028564,0.640625,0.640625
132,0.6545139,1.0306570529937744,0.640625,0.640625
133,0.6545139,1.0887491703033447,0.640625,0.640625
134,0.6545139,1.047076940536499,0.640625,0.640625
135,0.6545139,1.0878009796142578,0.640625,0.640625
136,0.6545139,1.0421030521392822,0.640625,0.640625
137,0.6545139,1.0332086086273193,0.640625,0.640625
138,0.6545139,1.0781409740447998,0.640625,0.640625
139,0.6545139,1.4963502883911133,0.640625,0.640625
140,0.6545139,1.0432422161102295,0.640625,0.640625
141,0.6545139,1.0047543048858643,0.640625,0.640625
142,0.6545139,1.0579428672790527,0.640625,0.640625
143,0.6545139,1.0734903812408447,0.640625,0.640625
144,0.6545139,1.0565228462219238,0.640625,0.640625
145,0.6545139,1.104562520980835,0.640625,0.640625
146,0.6545139,1.0468199253082275,0.640625,0.640625
147,0.6545139,1.0759565830230713,0.640625,0.640625
148,0.6545139,1.0885093212127686,0.640625,0.640625
149,0.6545139,1.110607385635376,0.640625,0.640625
150,0.6545139,1.1048650741577148,0.640625,0.640625
151,0.6545139,1.0499584674835205,0.640625,0.640625
152,0.6545139,1.0221221446990967,0.640625,0.640625
153,0.6545139,1.046280860900879,0.640625,0.640625
154,0.6545139,1.1084060668945312,0.640625,0.640625
155,0.6545139,1.1049628257751465,0.640625,0.640625
156,0.6545139,1.1707673072814941,0.640625,0.640625
157,0.6545139,1.0671625137329102,0.640625,0.640625
158,0.6545139,1.0717599391937256,0.640625,0.640625
159,0.6545139,1.0038058757781982,0.640625,0.640625
160,0.6545139,1.1044044494628906,0.640625,0.640625
161,0.6545139,1.0409555435180664,0.640625,0.640625
162,0.6545139,1.0766777992248535,0.640625,0.640625
163,0.6545139,1.0596632957458496,0.640625,0.640625
164,0.6545139,1.049748182296753,0.640625,0.640625
165,0.6545139,1.0231313705444336,0.640625,0.640625
166,0.6545139,1.1812334060668945,0.640625,0.640625
167,0.6545139,1.522266149520874,0.640625,0.640625
168,0.6545139,1.0814571380615234,0.640625,0.640625
169,0.6545139,1.1138956546783447,0.640625,0.640625
170,0.6545139,1.012078046798706,0.640625,0.640625
171,0.6545139,1.1045293807983398,0.640625,0.640625
172,0.6545139,1.118089199066162,0.640625,0.640625
173,0.6545139,1.1061036586761475,0.640625,0.640625
174,0.6545139,1.1244356632232666,0.640625,0.640625
175,0.6545139,1.081688404083252,0.640625,0.640625
176,0.6545139,1.1070234775543213,0.640625,0.640625
177,0.6545139,1.0443670749664307,0.640625,0.640625
178,0.6545139,1.1239490509033203,0.640625,0.640625
179,0.6545139,1.0968213081359863,0.640625,0.640625
180,0.6545139,1.0468404293060303,0.640625,0.640625
181,0.6545139,1.0363085269927979,0.640625,0.640625
182,0.6545139,1.13887357711792,0.640625,0.640625
183,0.6545139,1.0678045749664307,0.640625,0.640625
184,0.6545139,1.0434799194335938,0.640625,0.640625
185,0.6545139,1.0779385566711426,0.640625,0.640625
186,0.6545139,1.0194830894470215,0.640625,0.640625
187,0.6545139,1.0320053100585938,0.640625,0.640625
188,0.6545139,1.1011083126068115,0.640625,0.640625
189,0.6545139,1.1097288131713867,0.640625,0.640625
190,0.6545139,1.091773271560669,0.640625,0.640625
191,0.6545139,1.1209733486175537,0.640625,0.640625
192,0.6545139,1.1515634059906006,0.640625,0.640625
193,0.6545139,1.0804977416992188,0.640625,0.640625
194,0.6545139,1.1237742900848389,0.640625,0.640625
195,0.6545139,1.1408953666687012,0.640625,0.640625
196,0.6545139,1.0811669826507568,0.640625,0.640625
197,0.6545139,1.0147373676300049,0.640625,0.640625
198,0.6545139,1.5492472648620605,0.640625,0.640625
199,0.6545139,1.0898642539978027,0.640625,0.640625
200,0.6545139,1.1018352508544922,0.640625,0.640625
201,0.6545139,1.1096529960632324,0.640625,0.640625
202,0.6545139,1.0756020545959473,0.640625,0.640625
203,0.6545139,1.036107063293457,0.640625,0.640625
204,0.6545139,1.1055428981781006,0.640625,0.640625
205,0.6545139,1.061497688293457,0.640625,0.640625
206,0.6545139,1.1056721210479736,0.640625,0.640625
207,0.6545139,1.049767017364502,0.640625,0.640625
208,0.6545139,1.0560917854309082,0.640625,0.640625
209,0.6545139,1.041722297668457,0.640625,0.640625
210,0.6545139,1.0327980518341064,0.640625,0.640625
211,0.6545139,1.088526964187622,0.640625,0.640625
212,0.6545139,1.0588698387145996,0.640625,0.640625
213,0.6545139,1.078822374343872,0.640625,0.640625
214,0.6545139,1.0343225002288818,0.640625,0.640625
215,0.6545139,1.0669353008270264,0.640625,0.640625
216,0.6545139,1.066554307937622,0.640625,0.640625
217,0.6545139,1.1711254119873047,0.640625,0.640625
218,0.6545139,1.1530802249908447,0.640625,0.640625
219,0.6545139,1.1449546813964844,0.640625,0.640625
220,0.6545139,0.9869692325592041,0.640625,0.640625
221,0.6545139,1.107534646987915,0.640625,0.640625
222,0.6545139,1.1041083335876465,0.640625,0.640625
223,0.6545139,1.1303503513336182,0.640625,0.640625
224,0.6545139,1.1312007904052734,0.640625,0.640625
225,0.6545139,1.1780452728271484,0.640625,0.640625
226,0.6545139,1.0733685493469238,0.640625,0.640625
227,0.6545139,1.1175105571746826,0.640625,0.640625
228,0.6545139,1.0870678424835205,0.640625,0.640625
229,0.6545139,1.1123607158660889,0.640625,0.640625
230,0.6545139,1.6053690910339355,0.640625,0.640625
231,0.6545139,1.05926513671875,0.640625,0.640625
232,0.6545139,1.1325902938842773,0.640625,0.640625
233,0.6545139,1.174633502960205,0.640625,0.640625
234,0.6545139,1.100982904434204,0.640625,0.640625
235,0.6545139,1.1114530563354492,0.640625,0.640625
236,0.6545139,1.036881923675537,0.640625,0.640625
237,0.6545139,1.058915138244629,0.640625,0.640625
238,0.6545139,1.1026370525360107,0.640625,0.640625
239,0.6545139,1.1576223373413086,0.640625,0.640625
240,0.6545139,1.0744264125823975,0.640625,0.640625
241,0.6545139,1.0921165943145752,0.640625,0.640625
242,0.6545139,1.0585434436798096,0.640625,0.640625
243,0.6545139,1.0134108066558838,0.640625,0.640625
244,0.6545139,1.157776117324829,0.640625,0.640625
245,0.6545139,1.2236816883087158,0.640625,0.640625
246,0.6545139,1.055457353591919,0.640625,0.640625
247,0.6545139,1.2053565979003906,0.640625,0.640625
248,0.6545139,1.041907787322998,0.640625,0.640625
249,0.6545139,1.0892362594604492,0.640625,0.640625
250,0.6545139,1.0989558696746826,0.640625,0.640625
251,0.6545139,1.1232638359069824,0.640625,0.640625
252,0.6545139,1.1154308319091797,0.640625,0.640625
253,0.6545139,1.0885870456695557,0.640625,0.640625
254,0.6545139,1.053464412689209,0.640625,0.640625
255,0.6545139,1.160249948501587,0.640625,0.640625
256,0.6545139,1.1377995014190674,0.640625,0.640625
257,0.6545139,1.1380949020385742,0.640625,0.640625
258,0.6545139,1.0413665771484375,0.640625,0.640625
259,0.6545139,1.125575304031372,0.640625,0.640625
260,0.6545139,1.1331980228424072,0.640625,0.640625
261,0.6545139,1.1296570301055908,0.640625,0.640625
262,0.6545139,1.6961064338684082,0.640625,0.640625
263,0.6545139,1.1066973209381104,0.640625,0.640625
264,0.6545139,1.0611014366149902,0.640625,0.640625
265,0.6545139,1.0488216876983643,0.640625,0.640625
266,0.6545139,1.0561652183532715,0.640625,0.640625
267,0.6545139,1.1226997375488281,0.640625,0.640625
268,0.6545139,1.1192247867584229,0.640625,0.640625
269,0.6545139,1.0732207298278809,0.640625,0.640625
270,0.6545139,1.0668702125549316,0.640625,0.640625
271,0.6545139,1.1289324760437012,0.640625,0.640625
272,0.6545139,1.067451000213623,0.640625,0.640625
273,0.6545139,1.0722873210906982,0.640625,0.640625
274,0.6545139,1.1666479110717773,0.640625,0.640625
275,0.6545139,0.9802162647247314,0.640625,0.640625
276,0.6545139,1.1330139636993408,0.640625,0.640625
277,0.6545139,1.1365621089935303,0.640625,0.640625
278,0.6545139,1.103208303451538,0.640625,0.640625
279,0.6545139,1.080486536026001,0.640625,0.640625
280,0.6545139,1.1185870170593262,0.640625,0.640625
281,0.6545139,1.0608952045440674,0.640625,0.640625
282,0.6545139,1.0820095539093018,0.640625,0.640625
283,0.6545139,1.1066780090332031,0.640625,0.640625
284,0.6545139,1.1026403903961182,0.640625,0.640625
285,0.6545139,1.091191291809082,0.640625,0.640625
286,0.6545139,1.0451290607452393,0.640625,0.640625
287,0.6545139,1.127129077911377,0.640625,0.640625
288,0.6545139,1.11191725730896,0.640625,0.640625
289,0.6545139,1.1085364818572998,0.640625,0.640625
290,0.6545139,1.087367296218872,0.640625,0.640625
291,0.6545139,1.0570874214172363,0.640625,0.640625
292,0.6545139,1.0364398956298828,0.640625,0.640625
293,0.6545139,1.0488474369049072,0.640625,0.640625
294,0.6545139,1.0727794170379639,0.640625,0.640625
295,0.6545139,1.659623622894287,0.640625,0.640625
296,0.6545139,1.1430704593658447,0.640625,0.640625
297,0.6545139,1.0988287925720215,0.640625,0.640625
298,0.6545139,1.0715394020080566,0.640625,0.640625
299,0.6545139,1.1217036247253418,0.640625,0.640625
300,0.6545139,1.051344394683838,0.640625,0.640625
301,0.6545139,1.051734447479248,0.640625,0.640625
302,0.6545139,1.0258493423461914,0.640625,0.640625
303,0.6545139,1.0431559085845947,0.640625,0.640625
304,0.6545139,1.076897382736206,0.640625,0.640625
305,0.6545139,1.164055347442627,0.640625,0.640625
306,0.6545139,1.041670799255371,0.640625,0.640625
307,0.6545139,1.0593419075012207,0.640625,0.640625
308,0.6545139,0.9804410934448242,0.640625,0.640625
309,0.6545139,1.1651220321655273,0.640625,0.640625
310,0.6545139,1.1267709732055664,0.640625,0.640625
311,0.6545139,1.0924110412597656,0.640625,0.640625
312,0.6545139,1.0724997520446777,0.640625,0.640625
313,0.6545139,1.0253629684448242,0.640625,0.640625
314,0.6545139,1.0423216819763184,0.640625,0.640625
315,0.6545139,1.0968232154846191,0.640625,0.640625
316,0.6545139,1.0948634147644043,0.640625,0.640625
317,0.6545139,1.0964713096618652,0.640625,0.640625
318,0.6545139,1.0889029502868652,0.640625,0.640625
319,0.6545139,1.047055959701538,0.640625,0.640625
320,0.6545139,1.1443631649017334,0.640625,0.640625
321,0.6545139,1.1579008102416992,0.640625,0.640625
322,0.6545139,1.113189458847046,0.640625,0.640625
323,0.6545139,1.04947829246521,0.640625,0.640625
324,0.6545139,1.0946815013885498,0.640625,0.640625
325,0.6545139,1.105684757232666,0.640625,0.640625
326,0.6545139,1.1027419567108154,0.640625,0.640625
327,0.6545139,1.1298041343688965,0.640625,0.640625
328,0.6545139,1.698108434677124,0.640625,0.640625
329,0.6545139,1.1062963008880615,0.640625,0.640625
330,0.6545139,1.01570463180542,0.640625,0.640625
331,0.6545139,1.0435469150543213,0.640625,0.640625
332,0.6545139,1.1776525974273682,0.640625,0.640625
333,0.6545139,1.1404120922088623,0.640625,0.640625
334,0.6545139,1.1143460273742676,0.640625,0.640625
335,0.6545139,1.076977252960205,0.640625,0.640625
336,0.6545139,1.0687992572784424,0.640625,0.640625
337,0.6545139,1.1860711574554443,0.640625,0.640625
338,0.6545139,1.0805118083953857,0.640625,0.640625
339,0.6545139,1.1032450199127197,0.640625,0.640625
340,0.6545139,1.1151137351989746,0.640625,0.640625
341,0.6545139,1.1556992530822754,0.640625,0.640625
342,0.6545139,1.0261168479919434,0.640625,0.640625
343,0.6545139,1.1646068096160889,0.640625,0.640625
344,0.6545139,1.1112489700317383,0.640625,0.640625
345,0.6545139,1.085205316543579,0.640625,0.640625
346,0.6545139,1.1219148635864258,0.640625,0.640625
347,0.6545139,1.0407357215881348,0.640625,0.640625
348,0.6545139,1.0913853645324707,0.640625,0.640625
349,0.6545139,1.1389086246490479,0.640625,0.640625
350,0.6545139,1.1307432651519775,0.640625,0.640625
351,0.6545139,1.1576952934265137,0.640625,0.640625
352,0.6545139,1.141197919845581,0.640625,0.640625
353,0.6545139,1.0220019817352295,0.640625,0.640625
354,0.6545139,1.0835793018341064,0.640625,0.640625
355,0.6545139,1.1685221195220947,0.640625,0.640625
356,0.6545139,1.1342520713806152,0.640625,0.640625
357,0.6545139,1.048673152923584,0.640625,0.640625
358,0.6545139,1.0113162994384766,0.640625,0.640625
359,0.6545139,1.0876357555389404,0.640625,0.640625
360,0.6545139,1.0865225791931152,0.640625,0.640625
361,0.6545139,1.1926689147949219,0.640625,0.640625
362,0.6545139,1.8148114681243896,0.640625,0.640625
363,0.6545139,1.0703215599060059,0.640625,0.640625
364,0.6545139,1.0676286220550537,0.640625,0.640625
365,0.6545139,1.1507387161254883,0.640625,0.640625
366,0.6545139,1.117220163345337,0.640625,0.640625
367,0.6545139,1.0602054595947266,0.640625,0.640625
368,0.6545139,1.0497145652770996,0.640625,0.640625
369,0.6545139,1.108870029449463,0.640625,0.640625
370,0.6545139,1.0880298614501953,0.640625,0.640625
371,0.6545139,1.1715662479400635,0.640625,0.640625
372,0.6545139,1.096411943435669,0.640625,0.640625
373,0.6545139,1.1038258075714111,0.640625,0.640625
374,0.6545139,1.0398879051208496,0.640625,0.640625
375,0.6545139,1.0984692573547363,0.640625,0.640625
376,0.6545139,1.0540547370910645,0.640625,0.640625
377,0.6545139,1.121572732925415,0.640625,0.640625
378,0.6545139,1.058643102645874,0.640625,0.640625
379,0.6545139,1.0438811779022217,0.640625,0.640625
380,0.6545139,1.0375452041625977,0.640625,0.640625
381,0.6545139,1.0270535945892334,0.640625,0.640625
382,0.6545139,1.0978894233703613,0.640625,0.640625
383,0.6545139,1.0655460357666016,0.640625,0.640625
384,0.6545139,1.047731637954712,0.640625,0.640625
385,0.6545139,1.0129179954528809,0.640625,0.640625
386,0.6545139,1.0583298206329346,0.640625,0.640625
387,0.6545139,1.0338187217712402,0.640625,0.640625
388,0.6545139,1.1469943523406982,0.640625,0.640625
389,0.6545139,1.1082968711853027,0.640625,0.640625
390,0.6545139,1.1315569877624512,0.640625,0.640625
391,0.6545139,1.0649809837341309,0.640625,0.640625
392,0.6545139,1.0785181522369385,0.640625,0.640625
393,0.6545139,1.1096985340118408,0.640625,0.640625
394,0.6545139,1.0684332847595215,0.640625,0.640625
395,0.6545139,1.0768837928771973,0.640625,0.640625
396,0.6545139,1.7807130813598633,0.640625,0.640625
397,0.6545139,1.160423994064331,0.640625,0.640625
398,0.6545139,1.148827075958252,0.640625,0.640625
399,0.6545139,1.1376783847808838,0.640625,0.640625
400,0.6545139,1.132295846939087,0.640625,0.640625
401,0.6545139,1.1235289573669434,0.640625,0.640625
402,0.6545139,1.1228764057159424,0.640625,0.640625
403,0.6545139,1.058825969696045,0.640625,0.640625
404,0.6545139,1.0901167392730713,0.640625,0.640625
405,0.6545139,1.1037888526916504,0.640625,0.640625
406,0.6545139,1.1786658763885498,0.640625,0.640625
407,0.6545139,1.0399231910705566,0.640625,0.640625
408,0.6545139,1.0609352588653564,0.640625,0.640625
409,0.6545139,1.095787525177002,0.640625,0.640625
410,0.6545139,1.0855803489685059,0.640625,0.640625
411,0.6545139,1.0949623584747314,0.640625,0.640625
412,0.6545139,1.097426176071167,0.640625,0.640625
413,0.6545139,1.0899274349212646,0.640625,0.640625
414,0.6545139,1.1465280055999756,0.640625,0.640625
415,0.6545139,1.108534336090088,0.640625,0.640625
416,0.6545139,1.158944845199585,0.640625,0.640625
417,0.6545139,1.0684819221496582,0.640625,0.640625
418,0.6545139,1.0681400299072266,0.640625,0.640625
419,0.6545139,1.1488254070281982,0.640625,0.640625
420,0.6545139,1.0977294445037842,0.640625,0.640625
421,0.6545139,1.1290695667266846,0.640625,0.640625
422,0.6545139,1.112126350402832,0.640625,0.640625
423,0.6545139,1.2370917797088623,0.640625,0.640625
424,0.6545139,1.0851340293884277,0.640625,0.640625
425,0.6545139,1.0883417129516602,0.640625,0.640625
426,0.6545139,1.1105401515960693,0.640625,0.640625
427,0.6545139,1.1135809421539307,0.640625,0.640625
428,0.6545139,1.0677528381347656,0.640625,0.640625
429,0.6545139,1.0644452571868896,0.640625,0.640625
430,0.6545139,1.772446632385254,0.640625,0.640625
431,0.6545139,1.0593628883361816,0.640625,0.640625
432,0.6545139,1.0136358737945557,0.640625,0.640625
433,0.6545139,1.0800447463989258,0.640625,0.640625
434,0.6545139,1.028733491897583,0.640625,0.640625
435,0.6545139,1.0781350135803223,0.640625,0.640625
436,0.6545139,1.0525083541870117,0.640625,0.640625
437,0.6545139,1.056779384613037,0.640625,0.640625
438,0.6545139,1.0830891132354736,0.640625,0.640625
439,0.6545139,1.037212610244751,0.640625,0.640625
440,0.6545139,1.125117540359497,0.640625,0.640625
441,0.6545139,1.0580503940582275,0.640625,0.640625
442,0.6545139,1.1342949867248535,0.640625,0.640625
443,0.6545139,1.0824487209320068,0.640625,0.640625
444,0.6545139,1.0864205360412598,0.640625,0.640625
445,0.6545139,1.0628666877746582,0.640625,0.640625
446,0.6545139,1.1126394271850586,0.640625,0.640625
447,0.6545139,1.0704736709594727,0.640625,0.640625
448,0.6545139,1.1887199878692627,0.640625,0.640625
449,0.6545139,1.0755677223205566,0.640625,0.640625
450,0.6545139,1.1536645889282227,0.640625,0.640625
451,0.6545139,1.0655574798583984,0.640625,0.640625
452,0.6545139,1.077178716659546,0.640625,0.640625
453,0.6545139,1.1346919536590576,0.640625,0.640625
454,0.6545139,1.0505797863006592,0.640625,0.640625
455,0.6545139,1.0897386074066162,0.640625,0.640625
456,0.6545139,1.0684411525726318,0.640625,0.640625
457,0.6545139,1.070491075515747,0.640625,0.640625
458,0.6545139,1.125227451324463,0.640625,0.640625
459,0.6545139,1.0154948234558105,0.640625,0.640625
460,0.6545139,1.035306692123413,0.640625,0.640625
461,0.6545139,1.06727933883667,0.640625,0.640625
462,0.6545139,1.077270269393921,0.640625,0.640625
463,0.6545139,1.1165945529937744,0.640625,0.640625
464,0.6545139,1.777559757232666,0.640625,0.640625
465,0.6545139,1.1194086074829102,0.640625,0.640625
466,0.6545139,1.0489563941955566,0.640625,0.640625
467,0.6545139,1.0813992023468018,0.640625,0.640625
468,0.6545139,1.1223597526550293,0.640625,0.640625
469,0.6545139,1.1168594360351562,0.640625,0.640625
470,0.6545139,1.0945837497711182,0.640625,0.640625
471,0.6545139,1.1023948192596436,0.640625,0.640625
472,0.6545139,1.0868306159973145,0.640625,0.640625
473,0.6545139,1.051438570022583,0.640625,0.640625
474,0.6545139,1.2027573585510254,0.640625,0.640625
475,0.6545139,1.0666821002960205,0.640625,0.640625
476,0.6545139,1.063093662261963,0.640625,0.640625
477,0.6545139,0.9999780654907227,0.640625,0.640625
478,0.6545139,1.028435230255127,0.640625,0.640625
479,0.6545139,1.0781068801879883,0.640625,0.640625
480,0.6545139,1.1875855922698975,0.640625,0.640625
481,0.6545139,1.1242260932922363,0.640625,0.640625
482,0.6545139,1.1427991390228271,0.640625,0.640625
483,0.6545139,1.0811338424682617,0.640625,0.640625
484,0.6545139,1.0764410495758057,0.640625,0.640625
485,0.6545139,1.1339375972747803,0.640625,0.640625
486,0.6545139,1.106947898864746,0.640625,0.640625
487,0.6545139,1.0149948596954346,0.640625,0.640625
488,0.6545139,1.0877573490142822,0.640625,0.640625
489,0.6545139,1.079483985900879,0.640625,0.640625
490,0.6545139,1.025425672531128,0.640625,0.640625
491,0.6545139,1.0584580898284912,0.640625,0.640625
492,0.6545139,1.0401813983917236,0.640625,0.640625
493,0.6545139,1.0946838855743408,0.640625,0.640625
494,0.6545139,0.998903751373291,0.640625,0.640625
495,0.6545139,1.0335144996643066,0.640625,0.640625
496,0.6545139,1.0654370784759521,0.640625,0.640625
497,0.6545139,1.0793659687042236,0.640625,0.640625
498,0.6545139,1.1097040176391602,0.640625,0.640625
499,0.6545139,1.7891886234283447,0.640625,0.640625
500,0.6545139,1.0488901138305664,0.640625,0.640625
501,0.6545139,1.1088407039642334,0.640625,0.640625
502,0.6545139,1.1542847156524658,0.640625,0.640625
503,0.6545139,1.1390337944030762,0.640625,0.640625
504,0.6545139,1.0705082416534424,0.640625,0.640625
505,0.6545139,1.1108019351959229,0.640625,0.640625
506,0.6545139,1.1481983661651611,0.640625,0.640625
507,0.6545139,1.1137545108795166,0.640625,0.640625
508,0.6545139,1.0937247276306152,0.640625,0.640625
509,0.6545139,1.0874512195587158,0.640625,0.640625
510,0.6545139,1.027320384979248,0.640625,0.640625
511,0.6545139,1.1634984016418457,0.640625,0.640625
512,0.6545139,1.0999929904937744,0.640625,0.640625
513,0.6545139,1.0825493335723877,0.640625,0.640625
514,0.6545139,1.081498384475708,0.640625,0.640625
515,0.6545139,1.0779063701629639,0.640625,0.640625
516,0.6545139,1.0549476146697998,0.640625,0.640625
517,0.6545139,1.051659345626831,0.640625,0.640625
518,0.6545139,1.054478645324707,0.640625,0.640625
519,0.6545139,1.0742101669311523,0.640625,0.640625
520,0.6545139,1.105808973312378,0.640625,0.640625
