iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
99,0.3,5.8263325691223145,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
100,0.3,5.915879487991333,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
101,0.3,6.044923782348633,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
102,0.3,5.914014101028442,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
103,0.3,5.9297826290130615,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
104,0.3,5.7962517738342285,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
105,0.3,5.962270021438599,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
106,0.3,5.823704242706299,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
107,0.3,5.814458847045898,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
108,0.3,5.835501194000244,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
109,0.3,5.863967418670654,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
110,0.3,5.775891065597534,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
111,0.3,5.976029396057129,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
112,0.3,5.979817867279053,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
113,0.3,5.813771724700928,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
114,0.3,5.93397331237793,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
115,0.3,5.945359230041504,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
116,0.3,5.873254299163818,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
117,0.3,5.807750225067139,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
118,0.3,5.9499030113220215,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
119,0.3,5.899750471115112,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
120,0.3,5.990107774734497,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
121,0.3,5.84660792350769,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
122,0.3,5.894008636474609,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
123,0.3,5.833696126937866,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
124,0.3,5.999737024307251,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
125,0.3,5.958920955657959,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
126,0.3,5.890523672103882,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
127,0.3,6.002052545547485,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
128,0.3,5.889955043792725,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
129,0.3,9.266104459762573,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
130,0.3,5.845966815948486,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
131,0.3,5.873208522796631,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
132,0.3,6.001441717147827,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
133,0.3,5.9037253856658936,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
134,0.3,5.774346590042114,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
135,0.3,6.078385591506958,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
136,0.3,5.794017791748047,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
137,0.3,5.891501426696777,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
138,0.3,5.988745927810669,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
139,0.3,5.841183662414551,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
140,0.3,5.9350035190582275,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
141,0.3,5.74846625328064,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
142,0.3,5.880256414413452,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
143,0.3,5.8009727001190186,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
144,0.3,5.865962505340576,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
145,0.3,5.731936454772949,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
146,0.3,6.014611005783081,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
147,0.3,5.975360870361328,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
148,0.3,5.887679576873779,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
149,0.3,5.986996650695801,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
150,0.3,5.844189167022705,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
151,0.3,5.9273457527160645,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
152,0.3,5.850310325622559,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
153,0.3,5.951745271682739,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
154,0.3,5.9934351444244385,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
155,0.3,5.859450817108154,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
156,0.3,6.056487083435059,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
157,0.3,5.824479818344116,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
158,0.3,5.891093492507935,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
159,0.3,5.916916370391846,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
160,0.3,5.785873174667358,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
161,0.3,5.969017744064331,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
162,0.3,5.872443199157715,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
163,0.3,5.82690167427063,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
164,0.3,5.735350131988525,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
165,0.3,5.794811725616455,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
166,0.3,5.8174591064453125,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
167,0.3,5.861149311065674,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
168,0.3,5.807879686355591,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
169,0.3,5.8643574714660645,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
170,0.3,5.885587692260742,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
171,0.3,5.79483962059021,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
172,0.3,5.767337799072266,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
173,0.3,5.883128643035889,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
174,0.3,5.821405410766602,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
175,0.3,5.7798120975494385,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
176,0.3,5.68591570854187,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
177,0.3,5.750681400299072,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
178,0.3,5.767433166503906,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
179,0.3,5.81508731842041,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
180,0.3,9.377155065536499,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
181,0.3,5.884550094604492,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
182,0.3,5.903243064880371,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
183,0.3,5.847891569137573,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
184,0.3,5.8783323764801025,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
185,0.3,5.847388029098511,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
186,0.3,5.853766202926636,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
187,0.3,5.719770669937134,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
188,0.3,5.89242148399353,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
189,0.3,5.8428356647491455,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
190,0.3,5.820971488952637,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
191,0.3,5.840160369873047,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
192,0.3,5.8994081020355225,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
193,0.3,5.989636421203613,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
194,0.3,6.16899847984314,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
195,0.3,5.874598264694214,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
196,0.3,5.9970996379852295,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
197,0.3,6.14399528503418,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
198,0.3,6.127582550048828,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
199,0.3,6.046673774719238,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
200,0.3,5.886013031005859,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
201,0.3,5.785638332366943,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
202,0.3,5.948332786560059,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
203,0.3,5.979817628860474,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
204,0.3,5.904937267303467,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
205,0.3,5.930717945098877,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
206,0.3,5.891339302062988,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
207,0.3,5.9482996463775635,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
208,0.3,5.952879905700684,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
209,0.3,5.7603724002838135,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
210,0.3,5.708761692047119,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
211,0.3,5.820488929748535,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
212,0.3,5.76874852180481,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
213,0.3,5.790176153182983,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
214,0.3,5.859723091125488,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
215,0.3,5.924239158630371,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
216,0.3,5.801450729370117,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
217,0.3,5.978255271911621,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
218,0.3,5.942111253738403,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
219,0.3,5.933608293533325,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
220,0.3,5.886307001113892,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
221,0.3,5.998300552368164,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
222,0.3,5.8474438190460205,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
223,0.3,5.9586334228515625,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
224,0.3,5.885416030883789,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
225,0.3,5.898282051086426,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
226,0.3,5.970536470413208,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
227,0.3,5.779832601547241,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
228,0.3,5.941107273101807,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
229,0.3,6.055156469345093,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
230,0.3,5.876445055007935,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
231,0.3,5.6351637840271,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
232,0.3,9.398699045181274,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
233,0.3,6.013055086135864,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
234,0.3,5.787173509597778,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
235,0.3,5.8912060260772705,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
236,0.3,5.802303075790405,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
237,0.3,5.978434085845947,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
238,0.3,5.967391729354858,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
239,0.3,6.038355588912964,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
240,0.3,5.8925371170043945,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
241,0.3,6.010709047317505,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
242,0.3,5.9501776695251465,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
243,0.3,6.00332498550415,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
244,0.3,5.787588596343994,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
245,0.3,5.859151363372803,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
246,0.3,5.8377673625946045,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
247,0.3,5.83321213722229,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
248,0.3,5.884282350540161,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
249,0.3,5.753738880157471,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
250,0.3,5.966833829879761,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
251,0.3,5.865522146224976,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
252,0.3,5.892286062240601,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
253,0.3,5.888901472091675,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
254,0.3,5.787455320358276,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
255,0.3,5.790307521820068,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
256,0.3,5.808240175247192,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
257,0.3,5.809257984161377,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
258,0.3,5.837007999420166,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
259,0.3,6.026959180831909,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
260,0.3,5.76682448387146,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
261,0.3,5.813536167144775,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
262,0.3,5.6871726512908936,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
263,0.3,5.791064500808716,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
264,0.3,6.17807412147522,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
265,0.3,5.790288686752319,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
266,0.3,5.877908706665039,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
267,0.3,5.815773010253906,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
268,0.3,5.897160768508911,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
269,0.3,5.7637269496917725,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
270,0.3,5.893765687942505,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
271,0.3,5.874304533004761,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
272,0.3,5.797100305557251,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
273,0.3,5.783708810806274,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
274,0.3,5.881666660308838,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
275,0.3,5.883090972900391,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
276,0.3,5.856063365936279,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
