iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
53,0.33125,5.787387132644653,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
54,0.33125,5.969324827194214,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
55,0.33125,6.013946056365967,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
56,0.33125,5.7313244342803955,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
57,0.33125,5.823204517364502,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
58,0.33125,5.81737208366394,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
59,0.33125,5.8893842697143555,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
60,0.33125,5.86902379989624,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
61,0.33125,5.930343151092529,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
62,0.33125,5.890039920806885,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
63,0.33125,5.856282472610474,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
64,0.33125,5.875097751617432,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
65,0.33125,5.910907745361328,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
66,0.33125,5.813292026519775,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
67,0.33125,5.771999835968018,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
68,0.33125,5.940288066864014,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
69,0.33125,5.826317548751831,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
70,0.33125,5.926711559295654,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
71,0.33125,5.805275201797485,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
72,0.33125,5.85062313079834,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
73,0.33125,5.956539630889893,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
74,0.33125,5.727011442184448,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
75,0.33125,5.8850109577178955,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
76,0.33125,5.780738830566406,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
77,0.33125,5.734739780426025,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
78,0.33125,6.0037336349487305,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
79,0.33125,5.918985366821289,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
80,0.33125,9.26270079612732,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
81,0.33125,5.581811904907227,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
82,0.33125,5.906623601913452,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
83,0.33125,5.909842252731323,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
84,0.33125,5.937442064285278,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
85,0.33125,5.99648380279541,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
86,0.33125,5.887109279632568,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
87,0.33125,5.9468183517456055,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
88,0.33125,5.904249906539917,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
89,0.33125,5.936253786087036,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
90,0.33125,5.773667097091675,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
91,0.33125,5.920314073562622,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
92,0.33125,5.850085496902466,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
93,0.33125,5.827836513519287,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
94,0.33125,5.935298442840576,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
95,0.33125,5.8388588428497314,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
96,0.33125,5.871089458465576,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
97,0.33125,5.805561780929565,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
98,0.33125,5.802352428436279,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
99,0.33125,5.8393518924713135,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
100,0.33125,5.822009086608887,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
101,0.33125,5.808558702468872,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
102,0.33125,5.9520063400268555,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
103,0.33125,5.719326496124268,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
104,0.33125,5.9068968296051025,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
105,0.33125,6.0936455726623535,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
106,0.33125,5.8621861934661865,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
107,0.33125,5.950419902801514,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
108,0.33125,6.105118989944458,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
109,0.33125,5.971460342407227,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
110,0.33125,5.933419466018677,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
111,0.33125,5.950660228729248,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
112,0.33125,5.868279695510864,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
113,0.33125,6.040802955627441,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
114,0.33125,5.807756662368774,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
115,0.33125,5.938741683959961,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
116,0.33125,5.906880855560303,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
117,0.33125,5.853121757507324,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
118,0.33125,5.82879638671875,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
119,0.33125,5.970932245254517,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
120,0.33125,5.931056261062622,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
121,0.33125,6.03203010559082,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
122,0.33125,5.861212253570557,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
123,0.33125,5.8859992027282715,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
124,0.33125,5.7748377323150635,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
125,0.33125,5.889030694961548,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
126,0.33125,5.809837102890015,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
127,0.33125,5.872793436050415,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
128,0.33125,5.78243088722229,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
129,0.33125,9.230705738067627,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
130,0.33125,5.630537509918213,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
131,0.33125,5.939035415649414,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
132,0.33125,5.885211944580078,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
133,0.33125,5.738079786300659,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
134,0.33125,5.769920825958252,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
135,0.33125,5.855314254760742,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
136,0.33125,5.864956378936768,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
137,0.33125,5.786504507064819,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
138,0.33125,5.880516529083252,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
139,0.33125,5.9714508056640625,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
140,0.33125,5.993386745452881,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
141,0.33125,5.852037191390991,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
142,0.33125,5.9404590129852295,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
143,0.33125,5.900522470474243,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
144,0.33125,5.878576755523682,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
145,0.33125,5.924837589263916,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
146,0.33125,5.811861038208008,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
147,0.33125,5.712716102600098,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
148,0.33125,6.036034107208252,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
149,0.33125,6.004138231277466,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
150,0.33125,5.839179992675781,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
151,0.33125,5.827011346817017,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
152,0.33125,5.94455099105835,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
153,0.33125,5.839021682739258,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
154,0.33125,5.812734365463257,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
155,0.33125,5.777861595153809,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
156,0.33125,6.071375131607056,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
157,0.33125,5.715904474258423,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
158,0.33125,5.858734846115112,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
159,0.33125,6.018168926239014,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
160,0.33125,5.92759370803833,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
161,0.33125,5.948421478271484,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
162,0.33125,5.97637939453125,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
163,0.33125,5.829697132110596,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
164,0.33125,5.9049835205078125,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
165,0.33125,5.847853660583496,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
166,0.33125,5.796295166015625,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
167,0.33125,5.8994300365448,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
168,0.33125,6.011037349700928,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
169,0.33125,5.722180366516113,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
170,0.33125,5.734148979187012,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
171,0.33125,6.015567302703857,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
172,0.33125,5.792796850204468,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
173,0.33125,5.8846001625061035,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
174,0.33125,5.776381969451904,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
175,0.33125,5.837143659591675,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
176,0.33125,5.912855386734009,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
177,0.33125,5.993767261505127,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
178,0.33125,5.939221143722534,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
179,0.33125,5.898261547088623,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
180,0.33125,9.498256206512451,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
181,0.33125,5.720643758773804,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
182,0.33125,5.912354469299316,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
183,0.33125,5.900958061218262,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
184,0.33125,5.926418304443359,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
185,0.33125,5.745747089385986,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
186,0.33125,6.053570747375488,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
187,0.33125,5.8758931159973145,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
188,0.33125,5.758443832397461,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
189,0.33125,5.818559646606445,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
190,0.33125,5.762190580368042,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
191,0.33125,5.900258779525757,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
192,0.33125,5.858577728271484,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
193,0.33125,6.027400493621826,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
194,0.33125,5.767120599746704,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
195,0.33125,5.672591209411621,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
196,0.33125,6.049342155456543,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
197,0.33125,6.0703370571136475,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
198,0.33125,6.027915000915527,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
199,0.33125,6.017951965332031,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
200,0.33125,5.919244050979614,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
201,0.33125,5.88879132270813,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
202,0.33125,5.802454710006714,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
203,0.33125,5.855370759963989,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
204,0.33125,5.788971424102783,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
205,0.33125,5.786454916000366,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
206,0.33125,5.91438889503479,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
207,0.33125,5.890147686004639,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
208,0.33125,5.862715005874634,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
209,0.33125,5.8579018115997314,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
210,0.33125,5.909248352050781,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
211,0.33125,5.944673299789429,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
212,0.33125,5.961402893066406,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
213,0.33125,5.735886335372925,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
214,0.33125,5.785804748535156,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
215,0.33125,5.72141695022583,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
216,0.33125,5.9276134967803955,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
217,0.33125,5.812379598617554,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
218,0.33125,5.6645119190216064,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
219,0.33125,5.932793617248535,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
220,0.33125,5.906227111816406,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
221,0.33125,5.864647388458252,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
222,0.33125,5.780092477798462,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
223,0.33125,5.85272216796875,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
224,0.33125,5.823732137680054,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
225,0.33125,5.775156021118164,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
226,0.33125,5.790692567825317,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
227,0.33125,5.648192405700684,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
228,0.33125,5.892061710357666,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
229,0.33125,5.88784122467041,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
230,0.33125,5.776264905929565,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
231,0.33125,5.759572267532349,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
232,0.33125,8.991612195968628,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
233,0.33125,5.884950637817383,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
234,0.33125,6.057676076889038,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
235,0.33125,5.856550455093384,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
236,0.33125,5.952709197998047,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
237,0.33125,5.8579230308532715,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
238,0.33125,5.724208354949951,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
239,0.33125,5.786797761917114,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
240,0.33125,5.743633270263672,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
241,0.33125,5.905731678009033,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
242,0.33125,5.922679424285889,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
243,0.33125,5.799623727798462,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
244,0.33125,5.829120874404907,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
245,0.33125,5.731956958770752,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
246,0.33125,5.805317401885986,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
247,0.33125,5.740423679351807,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
248,0.33125,5.944264650344849,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
249,0.33125,6.052109479904175,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
250,0.33125,5.657966375350952,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
251,0.33125,5.797489404678345,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
252,0.33125,5.927455186843872,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
253,0.33125,5.853699445724487,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
254,0.33125,5.771280288696289,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
255,0.33125,5.904918432235718,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
256,0.33125,5.862584590911865,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
257,0.33125,5.787432670593262,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
258,0.33125,5.970276832580566,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
259,0.33125,5.848981142044067,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
260,0.33125,5.8357391357421875,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
261,0.33125,5.790692090988159,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
262,0.33125,5.837732553482056,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
263,0.33125,5.878561496734619,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
264,0.33125,5.833723783493042,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
265,0.33125,5.757960557937622,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
266,0.33125,5.804452896118164,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
267,0.33125,5.734431743621826,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
268,0.33125,5.7616565227508545,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
269,0.33125,5.770946741104126,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
270,0.33125,5.834765672683716,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
