iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
40,0.3,0.969541072845459,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
41,0.3,0.9919562339782715,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
42,0.3,1.0537712574005127,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
43,0.3,0.962207555770874,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
44,0.3,0.9702408313751221,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
45,0.3,0.9461395740509033,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
46,0.3,1.0012381076812744,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
47,0.3,0.9750707149505615,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
48,0.3,1.0088417530059814,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
49,0.3,1.0905580520629883,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
50,0.3,2.905961036682129,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
51,0.3,0.92128586769104,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
52,0.3,0.9988510608673096,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
53,0.3,1.0091474056243896,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
54,0.3,1.0322864055633545,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
55,0.3,0.9888434410095215,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
56,0.3,1.0455505847930908,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
57,0.3,0.9788658618927002,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
58,0.3,0.8929305076599121,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
59,0.3,0.9986445903778076,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
60,0.3,1.0509681701660156,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
61,0.3,1.0361387729644775,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
62,0.3,0.9581975936889648,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
63,0.3,1.0437068939208984,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
64,0.3,0.9589970111846924,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
65,0.3,0.9804375171661377,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
66,0.3,0.950908899307251,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
67,0.3,0.9602458477020264,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
68,0.3,1.0384221076965332,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
69,0.3,0.99853515625,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
70,0.3,0.9188885688781738,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
71,0.3,1.0190331935882568,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
72,0.3,0.9461946487426758,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
73,0.3,0.9816107749938965,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
74,0.3,0.9742984771728516,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
75,0.3,1.026519536972046,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
76,0.3,0.9509704113006592,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
77,0.3,1.0422234535217285,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
78,0.3,0.9925684928894043,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
79,0.3,0.940263032913208,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
80,0.3,1.0161142349243164,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
81,0.3,0.9312484264373779,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
82,0.3,0.9730072021484375,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
83,0.3,1.0496938228607178,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
84,0.3,0.9959521293640137,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
85,0.3,1.0039606094360352,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
86,0.3,0.9878702163696289,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
87,0.3,0.9163541793823242,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
88,0.3,0.9271700382232666,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
89,0.3,0.9939310550689697,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
90,0.3,0.9981691837310791,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
91,0.3,1.0984058380126953,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
92,0.3,0.9837145805358887,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
93,0.3,1.0105698108673096,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
94,0.3,0.9761309623718262,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
95,0.3,0.942084550857544,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
96,0.3,0.9837691783905029,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
97,0.3,0.9600131511688232,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
98,0.3,1.040391206741333,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
99,0.3,0.9968912601470947,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
100,0.3,0.9760167598724365,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
101,0.3,0.9505031108856201,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
102,0.3,0.900763750076294,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
103,0.3,0.9199047088623047,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
104,0.3,0.9689280986785889,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
105,0.3,0.9607682228088379,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
106,0.3,0.9434866905212402,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
107,0.3,0.9691109657287598,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
108,0.3,0.9648604393005371,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
109,0.3,1.0147831439971924,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
110,0.3,0.9456887245178223,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
111,0.3,0.9623885154724121,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
112,0.3,0.936741828918457,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
113,0.3,1.0010714530944824,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
114,0.3,1.005692720413208,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
115,0.3,0.9599058628082275,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
116,0.3,0.9916567802429199,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
117,0.3,0.9338057041168213,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
118,0.3,2.9565162658691406,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
119,0.3,0.9317517280578613,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
120,0.3,1.02205228805542,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
121,0.3,0.9597711563110352,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
122,0.3,0.9132487773895264,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
123,0.3,0.9763963222503662,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
124,0.3,0.9114890098571777,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
125,0.3,0.9671230316162109,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
126,0.3,0.9969048500061035,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
127,0.3,1.0031929016113281,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
128,0.3,0.9497249126434326,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
129,0.3,0.9290969371795654,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
130,0.3,0.9955496788024902,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
131,0.3,0.9217360019683838,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
132,0.3,0.9274325370788574,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
133,0.3,0.9433770179748535,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
134,0.3,1.050363302230835,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
135,0.3,1.0854177474975586,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
136,0.3,1.0146129131317139,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
137,0.3,0.9244766235351562,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
138,0.3,0.9582676887512207,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
139,0.3,0.9040076732635498,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
140,0.3,0.9525172710418701,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
141,0.3,1.0218391418457031,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
142,0.3,0.9408190250396729,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
143,0.3,0.9425015449523926,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
144,0.3,0.9688396453857422,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
145,0.3,0.9725852012634277,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
146,0.3,0.9489951133728027,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
147,0.3,0.8935680389404297,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
148,0.3,0.9090249538421631,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
149,0.3,1.0256526470184326,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
150,0.3,1.0114457607269287,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
151,0.3,1.048736333847046,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
152,0.3,0.9646377563476562,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
153,0.3,1.0691487789154053,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
154,0.3,1.000004529953003,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
155,0.3,0.9631993770599365,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
156,0.3,1.033743143081665,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
157,0.3,1.0360376834869385,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
158,0.3,0.9176485538482666,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
159,0.3,0.9468135833740234,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
160,0.3,0.9810569286346436,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
161,0.3,1.0022826194763184,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
162,0.3,0.9607865810394287,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
163,0.3,0.950702428817749,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
164,0.3,0.9819808006286621,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
165,0.3,1.0380923748016357,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
166,0.3,0.9888503551483154,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
167,0.3,1.0281062126159668,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
168,0.3,1.004845142364502,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
169,0.3,0.9315338134765625,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
170,0.3,0.9355354309082031,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
171,0.3,0.9068515300750732,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
172,0.3,0.9689373970031738,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
173,0.3,0.9267079830169678,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
174,0.3,0.8894636631011963,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
175,0.3,1.0167548656463623,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
176,0.3,0.9077401161193848,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
177,0.3,0.9613542556762695,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
178,0.3,0.9974887371063232,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
179,0.3,1.0087831020355225,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
180,0.3,1.014739751815796,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
181,0.3,0.9377360343933105,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
182,0.3,0.9573757648468018,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
183,0.3,1.0183179378509521,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
184,0.3,1.0103776454925537,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
185,0.3,0.9826159477233887,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
186,0.3,0.9836981296539307,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
187,0.3,2.9904730319976807,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
188,0.3,0.9663758277893066,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
189,0.3,0.9725384712219238,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
190,0.3,0.8907544612884521,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
191,0.3,1.016615629196167,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
192,0.3,0.9809770584106445,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
193,0.3,0.9121026992797852,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
194,0.3,0.8618850708007812,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
195,0.3,0.9950027465820312,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
196,0.3,1.000978946685791,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
197,0.3,0.9680750370025635,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
198,0.3,0.9663195610046387,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
199,0.3,1.0064339637756348,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
200,0.3,0.9471449851989746,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
201,0.3,0.9084131717681885,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
202,0.3,0.8852777481079102,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
203,0.3,0.9834880828857422,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
204,0.3,1.0148041248321533,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
205,0.3,0.9613127708435059,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
206,0.3,0.9249472618103027,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
207,0.3,0.952233076095581,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
208,0.3,1.048185110092163,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
209,0.3,0.9895603656768799,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
210,0.3,0.9921936988830566,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
211,0.3,1.0245180130004883,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
212,0.3,0.925849437713623,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
213,0.3,1.0046238899230957,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
214,0.3,0.985236644744873,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
215,0.3,0.9787042140960693,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
216,0.3,0.9245414733886719,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
217,0.3,0.969820499420166,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
218,0.3,0.9942917823791504,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
219,0.3,1.064387559890747,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
220,0.3,0.9967632293701172,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
221,0.3,1.008148193359375,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
222,0.3,0.9810693264007568,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
223,0.3,0.982525110244751,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
224,0.3,0.9960105419158936,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
225,0.3,1.0623106956481934,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
226,0.3,1.0422565937042236,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
227,0.3,0.9749441146850586,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
228,0.3,0.9816527366638184,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
229,0.3,1.0186161994934082,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
230,0.3,0.9923701286315918,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
231,0.3,0.9511232376098633,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
232,0.3,0.946002721786499,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
233,0.3,0.9973442554473877,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
234,0.3,1.0620572566986084,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
235,0.3,0.9457235336303711,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
236,0.3,0.9355583190917969,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
237,0.3,1.0187571048736572,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
238,0.3,0.9303174018859863,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
239,0.3,0.9438576698303223,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
240,0.3,1.0117030143737793,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
241,0.3,0.9788708686828613,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
242,0.3,1.0101919174194336,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
243,0.3,0.9884166717529297,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
244,0.3,0.9638016223907471,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
245,0.3,0.9660670757293701,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
246,0.3,1.0140233039855957,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
247,0.3,0.9617493152618408,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
248,0.3,1.001244068145752,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
249,0.3,1.02146315574646,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
250,0.3,1.005080223083496,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
251,0.3,0.9933092594146729,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
252,0.3,1.062269687652588,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
253,0.3,0.9495294094085693,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
254,0.3,0.9173128604888916,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
255,0.3,3.1344268321990967,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
256,0.3,1.0268030166625977,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
257,0.3,1.0337607860565186,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
258,0.3,0.91426682472229,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
259,0.3,0.9355897903442383,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
260,0.3,1.0011487007141113,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
261,0.3,1.0213305950164795,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
262,0.3,0.9566338062286377,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
263,0.3,0.9603886604309082,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
264,0.3,1.0211355686187744,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
265,0.3,1.005580186843872,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
266,0.3,0.9829308986663818,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
267,0.3,0.9202637672424316,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
268,0.3,1.0123326778411865,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
269,0.3,0.997199535369873,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
270,0.3,0.9933404922485352,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
271,0.3,0.9521095752716064,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
272,0.3,1.0303761959075928,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
