iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
29,0.3,0.9427509307861328,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
30,0.3,1.0329089164733887,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
31,0.3,1.0069410800933838,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
32,0.3,1.0184698104858398,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
33,0.3,0.9681563377380371,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
34,0.3,0.9477810859680176,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
35,0.3,0.9482121467590332,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
36,0.3,0.9892330169677734,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
37,0.3,1.0066592693328857,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
38,0.3,1.0047471523284912,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
39,0.3,1.0716021060943604,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
40,0.3,1.0197205543518066,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
41,0.3,1.0286409854888916,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
42,0.3,0.9441967010498047,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
43,0.3,1.0120530128479004,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
44,0.3,0.9842629432678223,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
45,0.3,0.9908394813537598,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
46,0.3,1.0099852085113525,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
47,0.3,0.9790802001953125,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
48,0.3,1.0918982028961182,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
49,0.3,0.980097770690918,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
50,0.3,1.13494873046875,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
51,0.3,1.013127326965332,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
52,0.3,0.9748539924621582,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
53,0.3,0.9630067348480225,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
54,0.3,0.955366849899292,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
55,0.3,0.9909205436706543,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
56,0.3,1.0261929035186768,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
57,0.3,0.97446608543396,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
58,0.3,1.0070598125457764,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
59,0.3,1.0049803256988525,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
60,0.3,1.004483938217163,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
61,0.3,0.9295213222503662,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
62,0.3,0.993922233581543,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
63,0.3,1.135948657989502,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
64,0.3,1.0786242485046387,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
65,0.3,0.9701941013336182,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
66,0.3,1.00105881690979,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
67,0.3,1.0832068920135498,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
68,0.3,0.9060111045837402,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
69,0.3,1.0284192562103271,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
70,0.3,0.895815372467041,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
71,0.3,0.9664831161499023,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
72,0.3,2.9025309085845947,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
73,0.3,0.9925603866577148,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
74,0.3,0.990556001663208,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
75,0.3,0.92578125,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
76,0.3,0.9761190414428711,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
77,0.3,1.015047550201416,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
78,0.3,0.9827814102172852,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
79,0.3,0.9617514610290527,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
80,0.3,0.9676218032836914,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
81,0.3,0.9718708992004395,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
82,0.3,0.9987537860870361,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
83,0.3,1.0501377582550049,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
84,0.3,1.0528855323791504,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
85,0.3,1.0381956100463867,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
86,0.3,1.0452754497528076,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
87,0.3,0.9816534519195557,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
88,0.3,0.9821362495422363,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
89,0.3,1.0332112312316895,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
90,0.3,1.0453333854675293,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
91,0.3,0.9397296905517578,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
92,0.3,1.0391697883605957,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
93,0.3,0.9791462421417236,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
94,0.3,1.006655216217041,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
95,0.3,1.096174955368042,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
96,0.3,0.9905610084533691,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
97,0.3,0.9253625869750977,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
98,0.3,1.0515415668487549,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
99,0.3,0.9707629680633545,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
100,0.3,1.0561926364898682,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
101,0.3,1.054975986480713,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
102,0.3,1.0098507404327393,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
103,0.3,0.9582860469818115,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
104,0.3,1.0057322978973389,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
105,0.3,1.0121800899505615,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
106,0.3,1.072047233581543,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
107,0.3,1.0212810039520264,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
108,0.3,0.9575939178466797,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
109,0.3,0.9940493106842041,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
110,0.3,1.0084102153778076,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
111,0.3,1.0147747993469238,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
112,0.3,1.0362818241119385,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
113,0.3,1.003312587738037,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
114,0.3,1.0212788581848145,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
115,0.3,0.9587078094482422,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
116,0.3,0.9932043552398682,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
117,0.3,0.985429048538208,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
118,0.3,0.9762163162231445,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
119,0.3,0.984691858291626,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
120,0.3,1.0377306938171387,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
121,0.3,1.0013740062713623,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
122,0.3,1.0492029190063477,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
123,0.3,0.9978702068328857,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
124,0.3,1.0770890712738037,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
125,0.3,0.9783315658569336,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
126,0.3,0.9729101657867432,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
127,0.3,1.012986421585083,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
128,0.3,0.9815123081207275,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
129,0.3,0.9758989810943604,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
130,0.3,1.015620470046997,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
131,0.3,0.9983103275299072,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
132,0.3,0.9797213077545166,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
133,0.3,1.0557830333709717,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
134,0.3,0.9780576229095459,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
135,0.3,1.0217909812927246,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
136,0.3,1.0218403339385986,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
137,0.3,0.9440441131591797,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
138,0.3,0.9707126617431641,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
139,0.3,0.9913034439086914,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
140,0.3,2.951037883758545,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
141,0.3,1.0255615711212158,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
142,0.3,1.0332210063934326,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
143,0.3,0.9705853462219238,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
144,0.3,1.052887201309204,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
145,0.3,1.0051443576812744,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
146,0.3,0.9947404861450195,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
147,0.3,1.016524076461792,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
148,0.3,1.051785945892334,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
149,0.3,0.9737720489501953,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
150,0.3,0.9988815784454346,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
151,0.3,0.9969339370727539,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
152,0.3,1.0650768280029297,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
153,0.3,1.0192642211914062,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
154,0.3,1.0710055828094482,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
155,0.3,1.0017046928405762,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
156,0.3,1.0108423233032227,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
157,0.3,0.9668083190917969,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
158,0.3,0.963106632232666,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
159,0.3,1.010786533355713,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
160,0.3,1.0600693225860596,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
161,0.3,0.990790843963623,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
162,0.3,1.069345235824585,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
163,0.3,0.9538059234619141,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
164,0.3,1.1085405349731445,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
165,0.3,0.9921832084655762,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
166,0.3,1.0200340747833252,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
167,0.3,0.9606010913848877,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
168,0.3,0.9849529266357422,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
169,0.3,0.9838559627532959,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
170,0.3,1.000777244567871,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
171,0.3,0.9407830238342285,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
172,0.3,0.9490630626678467,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
173,0.3,1.001615285873413,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
174,0.3,1.0014586448669434,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
175,0.3,0.9227845668792725,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
176,0.3,1.108152151107788,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
177,0.3,0.9861006736755371,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
178,0.3,1.0102624893188477,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
179,0.3,0.961808443069458,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
180,0.3,0.9497485160827637,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
181,0.3,1.0239372253417969,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
182,0.3,0.9489541053771973,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
183,0.3,1.0082030296325684,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
184,0.3,0.9906044006347656,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
185,0.3,0.995009183883667,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
186,0.3,0.963578462600708,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
187,0.3,1.0302083492279053,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
188,0.3,0.9383747577667236,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
189,0.3,1.0505671501159668,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
190,0.3,1.001460075378418,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
191,0.3,1.0013880729675293,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
192,0.3,1.0760512351989746,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
193,0.3,1.015246868133545,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
194,0.3,0.9825963973999023,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
195,0.3,1.0267832279205322,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
196,0.3,1.168290376663208,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
197,0.3,1.0491795539855957,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
198,0.3,1.0682787895202637,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
199,0.3,1.004563570022583,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
200,0.3,1.0082876682281494,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
201,0.3,1.040132761001587,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
202,0.3,1.0189449787139893,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
203,0.3,0.9600508213043213,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
204,0.3,0.9879236221313477,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
205,0.3,1.061143398284912,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
206,0.3,0.9395177364349365,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
207,0.3,1.0005364418029785,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
208,0.3,1.1289188861846924,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
209,0.3,2.8377487659454346,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
210,0.3,0.9588980674743652,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
211,0.3,1.0255370140075684,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
212,0.3,1.0107061862945557,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
213,0.3,0.9746034145355225,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
214,0.3,0.9986474514007568,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
215,0.3,1.0178372859954834,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
216,0.3,1.08082914352417,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
217,0.3,1.04182767868042,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
218,0.3,1.0131995677947998,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
219,0.3,1.0587620735168457,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
220,0.3,0.9892139434814453,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
221,0.3,1.0148696899414062,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
222,0.3,0.9886219501495361,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
223,0.3,0.991100549697876,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
224,0.3,1.0642807483673096,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
225,0.3,1.0060083866119385,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
226,0.3,1.0260798931121826,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
227,0.3,0.9827671051025391,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
228,0.3,1.0316493511199951,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
229,0.3,0.9257795810699463,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
230,0.3,0.9874122142791748,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
231,0.3,0.9708073139190674,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
232,0.3,0.9340517520904541,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
233,0.3,0.9876582622528076,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
234,0.3,1.0555250644683838,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
235,0.3,1.0029990673065186,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
236,0.3,1.0292975902557373,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
237,0.3,0.9800548553466797,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
238,0.3,0.9390606880187988,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
239,0.3,1.0361595153808594,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
240,0.3,0.9911229610443115,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
241,0.3,1.0497775077819824,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
242,0.3,0.978663444519043,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
243,0.3,1.0217840671539307,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
244,0.3,1.014772891998291,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
245,0.3,1.0647289752960205,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
246,0.3,1.023094892501831,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
247,0.3,0.9952869415283203,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
248,0.3,0.9963114261627197,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
249,0.3,0.9509358406066895,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
250,0.3,1.01035737991333,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
251,0.3,0.9979102611541748,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
252,0.3,1.0274639129638672,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
253,0.3,1.0094223022460938,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
254,0.3,0.9845654964447021,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
255,0.3,0.9905745983123779,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
256,0.3,0.9874489307403564,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
257,0.3,1.0222015380859375,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
258,0.3,1.005164384841919,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
259,0.3,0.9980628490447998,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
260,0.3,1.0022790431976318,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
261,0.3,1.0823111534118652,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
262,0.3,1.0079426765441895,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
263,0.3,1.0797350406646729,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
264,0.3,0.9611704349517822,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
265,0.3,0.9408519268035889,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
266,0.3,0.9817647933959961,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
267,0.3,1.0648667812347412,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
268,0.3,0.949805498123169,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
269,0.3,1.0290498733520508,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
270,0.3,0.9318423271179199,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
271,0.3,1.0118274688720703,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
272,0.3,0.9562797546386719,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
