iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
20,0.35,0.9419417381286621,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
21,0.35,1.008713960647583,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
22,0.35,0.9934365749359131,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
23,0.35,0.9925436973571777,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
24,0.35,0.958284854888916,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
25,0.35,0.9990248680114746,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
26,0.35,0.9852936267852783,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
27,0.35,0.9926056861877441,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
28,0.35,1.0069665908813477,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
29,0.35,0.9829890727996826,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
30,0.35,0.9464592933654785,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
31,0.35,0.9888153076171875,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
32,0.35,0.9805166721343994,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
33,0.35,1.0346229076385498,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
34,0.35,0.9867386817932129,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
35,0.35,1.0107455253601074,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
36,0.35,0.9590396881103516,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
37,0.35,1.0074284076690674,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
38,0.35,0.9306461811065674,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
39,0.35,0.8968348503112793,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
40,0.35,1.018012523651123,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
41,0.35,0.9864604473114014,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
42,0.35,1.0079355239868164,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
43,0.35,1.021069049835205,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
44,0.35,0.9920175075531006,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
45,0.35,0.9432477951049805,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
46,0.35,0.9126954078674316,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
47,0.35,0.9091055393218994,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
48,0.35,0.9970352649688721,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
49,0.35,1.0265939235687256,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
50,0.35,2.9830703735351562,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
51,0.35,0.9109187126159668,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
52,0.35,0.957589864730835,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
53,0.35,0.9975318908691406,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
54,0.35,1.0236573219299316,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
55,0.35,1.0509757995605469,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
56,0.35,0.9947836399078369,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
57,0.35,0.989605188369751,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
58,0.35,0.9123022556304932,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
59,0.35,0.9132246971130371,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
60,0.35,0.9947013854980469,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
61,0.35,1.0614075660705566,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
62,0.35,1.0218017101287842,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
63,0.35,0.990093469619751,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
64,0.35,0.9612126350402832,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
65,0.35,0.9502205848693848,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
66,0.35,0.938288688659668,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
67,0.35,0.9491326808929443,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
68,0.35,0.9907851219177246,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
69,0.35,1.0913076400756836,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
70,0.35,1.052281141281128,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
71,0.35,0.9942765235900879,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
72,0.35,0.9671015739440918,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
73,0.35,0.9856424331665039,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
74,0.35,0.9443137645721436,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
75,0.35,0.9982290267944336,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
76,0.35,0.9995546340942383,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
77,0.35,0.9761309623718262,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
78,0.35,1.028768539428711,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
79,0.35,1.0064783096313477,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
80,0.35,0.9812121391296387,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
81,0.35,0.975445032119751,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
82,0.35,0.9436750411987305,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
83,0.35,0.9804472923278809,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
84,0.35,0.9885756969451904,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
85,0.35,1.007967233657837,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
86,0.35,0.9987545013427734,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
87,0.35,0.9755344390869141,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
88,0.35,1.007617712020874,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
89,0.35,0.9812326431274414,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
90,0.35,0.9710941314697266,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
91,0.35,0.96769118309021,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
92,0.35,0.970658540725708,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
93,0.35,1.0192434787750244,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
94,0.35,1.0367701053619385,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
95,0.35,0.970149040222168,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
96,0.35,0.9961330890655518,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
97,0.35,0.9910304546356201,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
98,0.35,1.044503927230835,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
99,0.35,1.0284929275512695,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
100,0.35,1.012646198272705,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
101,0.35,0.9953429698944092,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
102,0.35,1.0037956237792969,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
103,0.35,1.0249733924865723,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
104,0.35,0.9471969604492188,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
105,0.35,1.0108273029327393,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
106,0.35,1.0539817810058594,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
107,0.35,1.0405187606811523,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
108,0.35,0.9806702136993408,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
109,0.35,0.9111976623535156,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
110,0.35,1.0290169715881348,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
111,0.35,0.9823856353759766,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
112,0.35,0.9866290092468262,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
113,0.35,1.0529627799987793,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
114,0.35,1.0282330513000488,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
115,0.35,0.9320077896118164,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
116,0.35,0.9630236625671387,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
117,0.35,0.9270806312561035,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
118,0.35,2.969261407852173,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
119,0.35,0.9902524948120117,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
120,0.35,1.0234904289245605,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
121,0.35,0.8764138221740723,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
122,0.35,0.937124490737915,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
123,0.35,1.0219039916992188,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
124,0.35,0.9816694259643555,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
125,0.35,0.9625592231750488,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
126,0.35,0.9953432083129883,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
127,0.35,1.02040696144104,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
128,0.35,1.0006685256958008,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
129,0.35,0.9599289894104004,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
130,0.35,1.0857503414154053,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
131,0.35,1.0488910675048828,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
132,0.35,0.9629991054534912,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
133,0.35,1.006629467010498,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
134,0.35,1.0295250415802002,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
135,0.35,0.9556882381439209,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
136,0.35,0.9467489719390869,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
137,0.35,0.9655756950378418,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
138,0.35,0.8886198997497559,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
139,0.35,0.869699239730835,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
140,0.35,0.9488697052001953,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
141,0.35,0.9293570518493652,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
142,0.35,0.9262909889221191,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
143,0.35,1.0011556148529053,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
144,0.35,0.9826469421386719,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
145,0.35,0.9889657497406006,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
146,0.35,0.9769363403320312,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
147,0.35,0.9472513198852539,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
148,0.35,0.9762399196624756,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
149,0.35,0.9636554718017578,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
150,0.35,0.9662375450134277,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
151,0.35,0.956531286239624,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
152,0.35,0.9480509757995605,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
153,0.35,1.048985242843628,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
154,0.35,0.9870719909667969,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
155,0.35,0.969982385635376,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
156,0.35,0.999194860458374,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
157,0.35,0.9463796615600586,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
158,0.35,0.9542326927185059,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
159,0.35,1.0304343700408936,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
160,0.35,0.9897267818450928,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
161,0.35,1.013850450515747,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
162,0.35,0.9802634716033936,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
163,0.35,0.9959328174591064,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
164,0.35,0.9315905570983887,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
165,0.35,0.9005160331726074,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
166,0.35,0.965325117111206,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
167,0.35,0.9662914276123047,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
168,0.35,1.054567813873291,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
169,0.35,0.9453368186950684,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
170,0.35,0.9999287128448486,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
171,0.35,1.0632908344268799,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
172,0.35,0.9347133636474609,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
173,0.35,0.9096500873565674,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
174,0.35,1.0068905353546143,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
175,0.35,0.9576089382171631,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
176,0.35,1.0159447193145752,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
177,0.35,1.0123629570007324,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
178,0.35,0.9542980194091797,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
179,0.35,0.9845731258392334,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
180,0.35,0.9273457527160645,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
181,0.35,0.9797966480255127,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
182,0.35,1.0258574485778809,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
183,0.35,0.997899055480957,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
184,0.35,0.977766752243042,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
185,0.35,0.9378273487091064,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
186,0.35,1.003237009048462,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
187,0.35,2.994401693344116,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
188,0.35,0.9625964164733887,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
189,0.35,1.0428669452667236,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
190,0.35,1.0130724906921387,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
191,0.35,1.018604040145874,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
192,0.35,0.9557497501373291,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
193,0.35,0.9095971584320068,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
194,0.35,0.9258153438568115,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
195,0.35,0.9687845706939697,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
196,0.35,1.054459571838379,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
197,0.35,1.0141956806182861,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
198,0.35,1.0170314311981201,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
199,0.35,0.9749941825866699,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
200,0.35,0.9695823192596436,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
201,0.35,0.9400293827056885,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
202,0.35,0.9632654190063477,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
203,0.35,0.9830188751220703,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
204,0.35,0.9923841953277588,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
205,0.35,0.9265110492706299,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
206,0.35,0.961331844329834,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
207,0.35,0.9474599361419678,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
208,0.35,0.9028773307800293,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
209,0.35,0.9618446826934814,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
210,0.35,1.029693841934204,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
211,0.35,0.9551184177398682,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
212,0.35,0.99245285987854,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
213,0.35,0.931889533996582,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
214,0.35,1.028395652770996,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
215,0.35,0.9813647270202637,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
216,0.35,0.976886510848999,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
217,0.35,1.0104753971099854,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
218,0.35,1.064424991607666,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
219,0.35,0.9733235836029053,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
220,0.35,1.0318999290466309,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
221,0.35,0.9498469829559326,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
222,0.35,1.0288019180297852,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
223,0.35,0.9785940647125244,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
224,0.35,0.8999791145324707,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
225,0.35,0.9837408065795898,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
226,0.35,0.9725949764251709,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
227,0.35,0.9701895713806152,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
228,0.35,0.936948299407959,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
229,0.35,1.0094497203826904,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
230,0.35,0.9907443523406982,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
231,0.35,0.9072978496551514,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
232,0.35,0.9140396118164062,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
233,0.35,1.0490994453430176,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
234,0.35,0.9827408790588379,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
235,0.35,0.9874589443206787,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
236,0.35,1.02919340133667,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
237,0.35,1.026681900024414,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
238,0.35,0.9438936710357666,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
239,0.35,0.914893388748169,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
240,0.35,0.961418867111206,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
241,0.35,1.0385708808898926,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
242,0.35,0.969928503036499,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
243,0.35,0.9418058395385742,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
244,0.35,1.0134570598602295,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
245,0.35,0.9775714874267578,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
246,0.35,0.9585466384887695,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
247,0.35,1.0507919788360596,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
248,0.35,1.0152101516723633,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
249,0.35,1.0180377960205078,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
250,0.35,1.0606918334960938,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
251,0.35,0.9545793533325195,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
252,0.35,0.9823222160339355,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
253,0.35,0.9771726131439209,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
254,0.35,0.9581472873687744,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
255,0.35,3.0272915363311768,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
256,0.35,0.960784912109375,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
257,0.35,0.9776127338409424,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
258,0.35,1.0030639171600342,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
259,0.35,0.971876859664917,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
260,0.35,1.0062780380249023,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
261,0.35,1.0196418762207031,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
262,0.35,1.0215542316436768,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
263,0.35,1.0234615802764893,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
264,0.35,0.947669506072998,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
265,0.35,1.0037000179290771,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
266,0.35,1.0039830207824707,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
267,0.35,0.9113173484802246,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
268,0.35,0.9998056888580322,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
269,0.35,1.033522129058838,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
270,0.35,0.970301628112793,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
271,0.35,1.0474629402160645,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
272,0.35,0.9595139026641846,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
