iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
36,0.33125,0.908240795135498,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
37,0.33125,0.9756748676300049,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
38,0.33125,1.0054042339324951,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
39,0.33125,0.9929468631744385,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
40,0.33125,1.0227854251861572,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
41,0.33125,1.0482850074768066,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
42,0.33125,0.9727044105529785,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
43,0.33125,0.9937560558319092,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
44,0.33125,1.0562615394592285,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
45,0.33125,0.978165864944458,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
46,0.33125,0.9898052215576172,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
47,0.33125,1.025130033493042,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
48,0.33125,0.9820618629455566,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
49,0.33125,0.9889543056488037,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
50,0.33125,1.0575628280639648,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
51,0.33125,1.030785083770752,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
52,0.33125,1.016186237335205,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
53,0.33125,1.0167224407196045,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
54,0.33125,1.055722951889038,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
55,0.33125,0.9841041564941406,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
56,0.33125,1.1468703746795654,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
57,0.33125,1.0259239673614502,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
58,0.33125,0.9828619956970215,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
59,0.33125,1.0644512176513672,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
60,0.33125,0.9294474124908447,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
61,0.33125,0.9747278690338135,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
62,0.33125,1.0150563716888428,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
63,0.33125,1.1036276817321777,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
64,0.33125,0.9958958625793457,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
65,0.33125,0.9978911876678467,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
66,0.33125,0.9473960399627686,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
67,0.33125,1.0290453433990479,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
68,0.33125,1.104919672012329,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
69,0.33125,1.037837266921997,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
70,0.33125,1.0318760871887207,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
71,0.33125,1.0398986339569092,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
72,0.33125,2.915316104888916,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
73,0.33125,0.9537880420684814,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
74,0.33125,0.9619498252868652,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
75,0.33125,1.0436766147613525,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
76,0.33125,0.9623379707336426,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
77,0.33125,1.0063724517822266,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
78,0.33125,1.0296571254730225,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
79,0.33125,0.9797854423522949,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
80,0.33125,0.9615051746368408,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
81,0.33125,1.0184266567230225,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
82,0.33125,0.9551806449890137,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
83,0.33125,1.0553381443023682,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
84,0.33125,0.9685208797454834,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
85,0.33125,0.9982120990753174,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
86,0.33125,1.025547742843628,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
87,0.33125,1.0269701480865479,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
88,0.33125,1.018009901046753,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
89,0.33125,0.9383196830749512,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
90,0.33125,1.0699138641357422,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
91,0.33125,0.9641215801239014,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
92,0.33125,0.9953165054321289,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
93,0.33125,0.970320463180542,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
94,0.33125,0.9860048294067383,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
95,0.33125,1.1264538764953613,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
96,0.33125,0.9652755260467529,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
97,0.33125,0.9842205047607422,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
98,0.33125,0.9517641067504883,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
99,0.33125,0.980501651763916,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
100,0.33125,0.95326828956604,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
101,0.33125,0.9975697994232178,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
102,0.33125,1.0016324520111084,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
103,0.33125,1.0001575946807861,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
104,0.33125,0.9809215068817139,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
105,0.33125,0.9975030422210693,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
106,0.33125,0.9838035106658936,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
107,0.33125,1.0621819496154785,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
108,0.33125,0.9718549251556396,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
109,0.33125,1.1062960624694824,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
110,0.33125,0.985651969909668,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
111,0.33125,1.014324426651001,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
112,0.33125,1.0026705265045166,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
113,0.33125,1.0289640426635742,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
114,0.33125,1.1081526279449463,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
115,0.33125,1.0022237300872803,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
116,0.33125,0.9859464168548584,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
117,0.33125,1.051438808441162,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
118,0.33125,0.9756181240081787,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
119,0.33125,1.0741369724273682,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
120,0.33125,1.064298391342163,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
121,0.33125,1.015676498413086,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
122,0.33125,1.093705177307129,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
123,0.33125,0.9669327735900879,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
124,0.33125,1.0195271968841553,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
125,0.33125,1.044245719909668,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
126,0.33125,1.007788896560669,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
127,0.33125,1.043541669845581,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
128,0.33125,0.936851978302002,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
129,0.33125,1.0271410942077637,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
130,0.33125,1.0040655136108398,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
131,0.33125,1.0442724227905273,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
132,0.33125,1.0075430870056152,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
133,0.33125,1.104189395904541,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
134,0.33125,1.044713020324707,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
135,0.33125,1.031651258468628,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
136,0.33125,1.0265719890594482,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
137,0.33125,1.0725796222686768,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
138,0.33125,0.9993646144866943,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
139,0.33125,1.003870964050293,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
140,0.33125,2.846487283706665,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
141,0.33125,1.0535027980804443,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
142,0.33125,1.0083317756652832,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
143,0.33125,0.9967713356018066,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
144,0.33125,0.9742946624755859,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
145,0.33125,1.0434541702270508,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
146,0.33125,0.9872174263000488,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
147,0.33125,1.0895092487335205,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
148,0.33125,1.0490212440490723,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
149,0.33125,1.0014214515686035,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
150,0.33125,1.0078797340393066,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
151,0.33125,1.0093917846679688,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
152,0.33125,1.000819206237793,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
153,0.33125,1.035616397857666,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
154,0.33125,0.9479200839996338,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
155,0.33125,1.0546796321868896,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
156,0.33125,0.9392800331115723,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
157,0.33125,1.0357251167297363,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
158,0.33125,1.095306396484375,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
159,0.33125,0.9425458908081055,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
160,0.33125,1.0392282009124756,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
161,0.33125,1.0427005290985107,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
162,0.33125,0.9736847877502441,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
163,0.33125,0.9861366748809814,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
164,0.33125,1.0152013301849365,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
165,0.33125,0.9484846591949463,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
166,0.33125,0.9777932167053223,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
167,0.33125,1.0357263088226318,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
168,0.33125,0.9815404415130615,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
169,0.33125,0.9861650466918945,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
170,0.33125,0.9695343971252441,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
171,0.33125,0.9910385608673096,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
172,0.33125,1.0223426818847656,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
173,0.33125,1.0180366039276123,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
174,0.33125,1.0234003067016602,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
175,0.33125,0.9845974445343018,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
176,0.33125,0.9495882987976074,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
177,0.33125,0.9890835285186768,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
178,0.33125,1.020859956741333,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
179,0.33125,0.9947221279144287,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
180,0.33125,1.065922737121582,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
181,0.33125,1.0385639667510986,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
182,0.33125,1.0442802906036377,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
183,0.33125,0.9549210071563721,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
184,0.33125,0.9747927188873291,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
185,0.33125,0.9865665435791016,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
186,0.33125,0.9692659378051758,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
187,0.33125,0.9669928550720215,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
188,0.33125,1.0314760208129883,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
189,0.33125,0.9597518444061279,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
190,0.33125,1.061161756515503,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
191,0.33125,1.0388166904449463,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
192,0.33125,1.0463676452636719,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
193,0.33125,0.9729838371276855,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
194,0.33125,1.0286765098571777,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
195,0.33125,1.0614547729492188,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
196,0.33125,1.0307042598724365,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
197,0.33125,0.979407787322998,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
198,0.33125,0.9700822830200195,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
199,0.33125,1.028975486755371,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
200,0.33125,1.027388095855713,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
201,0.33125,0.9442474842071533,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
202,0.33125,1.0036253929138184,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
203,0.33125,0.9940192699432373,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
204,0.33125,0.9649257659912109,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
205,0.33125,0.9954853057861328,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
206,0.33125,0.9922947883605957,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
207,0.33125,0.9995236396789551,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
208,0.33125,0.9721982479095459,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
209,0.33125,2.86824369430542,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
210,0.33125,1.0218064785003662,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
211,0.33125,0.9898231029510498,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
212,0.33125,1.0036005973815918,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
213,0.33125,0.9618592262268066,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
214,0.33125,0.9915499687194824,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
215,0.33125,0.9680948257446289,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
216,0.33125,0.9734387397766113,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
217,0.33125,0.9685678482055664,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
218,0.33125,0.9673843383789062,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
219,0.33125,0.9676377773284912,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
220,0.33125,0.987018346786499,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
221,0.33125,1.0052094459533691,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
222,0.33125,1.0404455661773682,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
223,0.33125,1.009464979171753,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
224,0.33125,0.9791727066040039,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
225,0.33125,0.9620375633239746,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
226,0.33125,1.0091400146484375,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
227,0.33125,1.0328829288482666,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
228,0.33125,1.0116229057312012,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
229,0.33125,1.0659167766571045,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
230,0.33125,0.9441297054290771,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
231,0.33125,0.9676907062530518,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
232,0.33125,0.9426372051239014,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
233,0.33125,1.0290706157684326,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
234,0.33125,1.067901372909546,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
235,0.33125,1.037214756011963,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
236,0.33125,0.983147144317627,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
237,0.33125,0.9780285358428955,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
238,0.33125,0.9473361968994141,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
239,0.33125,1.0165982246398926,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
240,0.33125,0.9971530437469482,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
241,0.33125,0.9722442626953125,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
242,0.33125,1.029876947402954,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
243,0.33125,0.9684731960296631,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
244,0.33125,1.0423855781555176,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
245,0.33125,0.9656674861907959,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
246,0.33125,0.9871902465820312,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
247,0.33125,1.0241343975067139,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
248,0.33125,1.0952794551849365,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
249,0.33125,1.0415196418762207,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
250,0.33125,1.0439305305480957,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
251,0.33125,0.99190354347229,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
252,0.33125,1.0478568077087402,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
253,0.33125,1.014167308807373,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
254,0.33125,1.0318653583526611,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
255,0.33125,1.0182011127471924,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
256,0.33125,0.9573640823364258,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
257,0.33125,0.9917094707489014,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
258,0.33125,0.9923274517059326,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
259,0.33125,0.9958548545837402,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
260,0.33125,1.019435167312622,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
261,0.33125,1.061211109161377,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
262,0.33125,1.0489070415496826,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
263,0.33125,0.9784693717956543,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
264,0.33125,1.0599417686462402,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
265,0.33125,1.009674072265625,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
266,0.33125,0.9505693912506104,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
267,0.33125,0.9470112323760986,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
