iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
76,0.33125,5.814591407775879,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
77,0.33125,5.88897442817688,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
78,0.33125,5.9342169761657715,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
79,0.33125,5.9165215492248535,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
80,0.33125,5.857356071472168,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
81,0.33125,5.991904258728027,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
82,0.33125,5.97801661491394,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
83,0.33125,5.813109874725342,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
84,0.33125,5.929886817932129,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
85,0.33125,5.813072919845581,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
86,0.33125,5.873565673828125,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
87,0.33125,5.951604843139648,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
88,0.33125,5.761758327484131,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
89,0.33125,6.060595512390137,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
90,0.33125,5.867902994155884,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
91,0.33125,5.788259506225586,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
92,0.33125,5.721722602844238,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
93,0.33125,5.892876863479614,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
94,0.33125,5.897043943405151,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
95,0.33125,5.853782415390015,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
96,0.33125,5.748854398727417,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
97,0.33125,5.884063482284546,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
98,0.33125,5.766361236572266,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
99,0.33125,5.778987407684326,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
100,0.33125,5.84220552444458,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
101,0.33125,5.858455181121826,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
102,0.33125,5.654351472854614,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
103,0.33125,5.780772924423218,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
104,0.33125,5.899270534515381,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
105,0.33125,5.822046995162964,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
106,0.33125,5.70706844329834,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
107,0.33125,5.81674599647522,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
108,0.33125,5.717627048492432,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
109,0.33125,5.602771759033203,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
110,0.33125,5.814981937408447,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
111,0.33125,5.799184083938599,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
112,0.33125,5.878753662109375,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
113,0.33125,5.8319878578186035,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
114,0.33125,5.813755035400391,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
115,0.33125,5.7843921184539795,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
116,0.33125,5.928666114807129,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
117,0.33125,5.944449186325073,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
118,0.33125,5.9102942943573,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
119,0.33125,5.755725383758545,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
120,0.33125,5.875119686126709,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
121,0.33125,5.716555118560791,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
122,0.33125,5.833353757858276,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
123,0.33125,5.861420631408691,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
124,0.33125,5.887314081192017,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
125,0.33125,5.831052303314209,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
126,0.33125,5.7262489795684814,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
127,0.33125,5.84929895401001,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
128,0.33125,5.986178159713745,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
129,0.33125,5.81736159324646,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
130,0.33125,5.862134695053101,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
131,0.33125,5.745607852935791,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
132,0.33125,5.8971803188323975,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
133,0.33125,5.775204658508301,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
134,0.33125,5.8147172927856445,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
135,0.33125,5.844999551773071,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
136,0.33125,9.84749698638916,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
137,0.33125,5.837138652801514,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
138,0.33125,5.810884952545166,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
139,0.33125,5.777054309844971,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
140,0.33125,5.919249057769775,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
141,0.33125,5.895760536193848,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
142,0.33125,5.921658515930176,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
143,0.33125,5.788069725036621,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
144,0.33125,5.643889904022217,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
145,0.33125,5.944007635116577,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
146,0.33125,5.763782739639282,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
147,0.33125,5.831001281738281,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
148,0.33125,5.96136736869812,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
149,0.33125,6.008551597595215,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
150,0.33125,5.787533521652222,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
151,0.33125,5.724626302719116,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
152,0.33125,5.813892841339111,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
153,0.33125,5.8809473514556885,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
154,0.33125,6.0511794090271,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
155,0.33125,5.981700897216797,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
156,0.33125,5.949301481246948,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
157,0.33125,5.983506679534912,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
158,0.33125,5.977718114852905,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
159,0.33125,5.94912576675415,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
160,0.33125,5.868806838989258,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
161,0.33125,5.792304992675781,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
162,0.33125,5.749980688095093,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
163,0.33125,5.83843469619751,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
164,0.33125,5.790384292602539,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
165,0.33125,5.743853569030762,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
166,0.33125,5.947381973266602,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
167,0.33125,5.8500590324401855,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
168,0.33125,5.709497690200806,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
169,0.33125,5.831683158874512,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
170,0.33125,5.848036766052246,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
171,0.33125,5.895110845565796,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
172,0.33125,5.9246649742126465,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
173,0.33125,6.000327825546265,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
174,0.33125,5.759885549545288,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
175,0.33125,6.020297050476074,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
176,0.33125,6.013872861862183,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
177,0.33125,5.9571921825408936,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
178,0.33125,5.885518312454224,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
179,0.33125,5.798504829406738,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
180,0.33125,5.855040550231934,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
181,0.33125,5.726858854293823,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
182,0.33125,5.900356292724609,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
183,0.33125,5.79207181930542,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
184,0.33125,5.8586106300354,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
185,0.33125,5.7714831829071045,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
186,0.33125,5.745853662490845,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
187,0.33125,5.787492036819458,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
188,0.33125,5.729365110397339,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
189,0.33125,5.836145639419556,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
190,0.33125,5.746880769729614,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
191,0.33125,5.693502902984619,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
192,0.33125,5.861924171447754,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
193,0.33125,5.585734605789185,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
194,0.33125,5.58958625793457,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
195,0.33125,5.702977657318115,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
196,0.33125,5.606273412704468,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
197,0.33125,5.530410289764404,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
198,0.33125,5.505561828613281,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
199,0.33125,5.231103897094727,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
200,0.33125,5.380024194717407,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
201,0.33125,5.325025796890259,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
202,0.33125,5.388587713241577,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
203,0.33125,9.608773469924927,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
204,0.33125,5.0319366455078125,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
205,0.33125,5.465805768966675,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
206,0.33125,5.304635047912598,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
207,0.33125,5.440977334976196,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
208,0.33125,5.18095588684082,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
209,0.33125,5.434330463409424,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
210,0.33125,5.380566835403442,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
211,0.33125,5.418623208999634,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
212,0.33125,5.290613651275635,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
213,0.33125,5.327481031417847,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
214,0.33125,5.335986852645874,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
215,0.33125,5.374143123626709,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
216,0.33125,5.4182822704315186,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
217,0.33125,5.3946311473846436,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
218,0.33125,5.443437099456787,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
219,0.33125,5.354464530944824,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
220,0.33125,5.499412298202515,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
221,0.33125,5.409034013748169,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
222,0.33125,5.381069183349609,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
223,0.33125,5.387032985687256,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
224,0.33125,5.34203839302063,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
225,0.33125,5.334794759750366,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
226,0.33125,5.218838214874268,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
227,0.33125,5.358435153961182,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
228,0.33125,5.325520038604736,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
229,0.33125,5.319747447967529,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
230,0.33125,5.403434991836548,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
231,0.33125,5.154734134674072,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
232,0.33125,5.439179182052612,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
233,0.33125,5.2629430294036865,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
234,0.33125,5.353979587554932,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
235,0.33125,5.417477607727051,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
236,0.33125,5.241594076156616,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
237,0.33125,5.4378626346588135,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
238,0.33125,5.501247882843018,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
239,0.33125,5.472099781036377,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
240,0.33125,5.3842573165893555,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
241,0.33125,5.298802614212036,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
242,0.33125,5.37024450302124,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
243,0.33125,5.381880283355713,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
244,0.33125,5.51478910446167,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
245,0.33125,5.339112281799316,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
246,0.33125,5.398327350616455,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
247,0.33125,5.364364385604858,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
248,0.33125,5.399603366851807,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
249,0.33125,5.392048597335815,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
250,0.33125,5.401759624481201,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
251,0.33125,5.3556201457977295,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
252,0.33125,5.387409687042236,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
253,0.33125,5.34843897819519,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
254,0.33125,5.3822033405303955,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
255,0.33125,5.262547969818115,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
256,0.33125,5.3697426319122314,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
257,0.33125,5.253525972366333,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
258,0.33125,5.361311197280884,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
259,0.33125,5.340086221694946,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
260,0.33125,5.317505121231079,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
261,0.33125,5.38270902633667,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
262,0.33125,5.435680150985718,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
263,0.33125,5.396732568740845,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
264,0.33125,5.354794025421143,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
265,0.33125,5.39564847946167,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
266,0.33125,5.3254430294036865,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
267,0.33125,5.456393718719482,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
268,0.33125,5.389084100723267,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
269,0.33125,5.308851718902588,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
270,0.33125,5.422896862030029,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
