iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
86,0.34375,1.0058457851409912,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
87,0.34375,0.9690823554992676,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
88,0.34375,0.9518396854400635,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
89,0.34375,0.9376046657562256,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
90,0.34375,0.9566962718963623,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
91,0.34375,1.0472028255462646,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
92,0.34375,0.9948265552520752,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
93,0.34375,1.0829510688781738,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
94,0.34375,0.9530401229858398,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
95,0.34375,0.9325075149536133,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
96,0.34375,0.9281215667724609,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
97,0.34375,0.9212610721588135,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
98,0.34375,0.9693901538848877,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
99,0.34375,0.9730246067047119,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
100,0.34375,0.9790899753570557,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
101,0.34375,1.0192124843597412,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
102,0.34375,0.9837498664855957,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
103,0.34375,1.0322537422180176,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
104,0.34375,0.9514117240905762,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
105,0.34375,0.962395191192627,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
106,0.34375,0.9912495613098145,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
107,0.34375,1.0016369819641113,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
108,0.34375,1.0016071796417236,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
109,0.34375,0.9572064876556396,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
110,0.34375,0.9878449440002441,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
111,0.34375,1.0579464435577393,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
112,0.34375,0.948434591293335,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
113,0.34375,0.9480900764465332,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
114,0.34375,0.9619665145874023,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
115,0.34375,1.096336841583252,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
116,0.34375,1.0553267002105713,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
117,0.34375,0.9242656230926514,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
118,0.34375,2.8368468284606934,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
119,0.34375,0.9450643062591553,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
120,0.34375,0.9845373630523682,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
121,0.34375,1.011763334274292,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
122,0.34375,1.0124797821044922,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
123,0.34375,0.9742147922515869,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
124,0.34375,0.9773414134979248,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
125,0.34375,0.9678514003753662,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
126,0.34375,0.9598586559295654,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
127,0.34375,1.0253031253814697,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
128,0.34375,1.0085275173187256,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
129,0.34375,0.9361436367034912,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
130,0.34375,0.9193098545074463,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
131,0.34375,1.0182640552520752,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
132,0.34375,0.9107677936553955,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
133,0.34375,0.9359772205352783,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
134,0.34375,0.9408326148986816,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
135,0.34375,0.988950252532959,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
136,0.34375,0.9998955726623535,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
137,0.34375,0.9547948837280273,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
138,0.34375,0.9490079879760742,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
139,0.34375,0.993474006652832,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
140,0.34375,0.995856523513794,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
141,0.34375,0.9582476615905762,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
142,0.34375,0.923529863357544,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
143,0.34375,1.0012128353118896,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
144,0.34375,0.9962906837463379,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
145,0.34375,0.9891054630279541,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
146,0.34375,0.9358978271484375,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
147,0.34375,0.9635562896728516,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
148,0.34375,0.9621837139129639,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
149,0.34375,0.9549064636230469,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
150,0.34375,0.9554550647735596,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
151,0.34375,1.0645458698272705,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
152,0.34375,1.018768072128296,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
153,0.34375,0.9839296340942383,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
154,0.34375,0.9994518756866455,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
155,0.34375,0.9667906761169434,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
156,0.34375,0.9408121109008789,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
157,0.34375,1.0384175777435303,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
158,0.34375,0.9595563411712646,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
159,0.34375,0.948955774307251,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
160,0.34375,0.9899492263793945,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
161,0.34375,0.9535825252532959,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
162,0.34375,0.9862403869628906,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
163,0.34375,0.9643115997314453,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
164,0.34375,0.9515590667724609,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
165,0.34375,1.0203185081481934,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
166,0.34375,0.9883191585540771,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
167,0.34375,0.9686014652252197,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
168,0.34375,0.9603991508483887,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
169,0.34375,0.9565753936767578,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
170,0.34375,0.9595797061920166,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
171,0.34375,0.9302341938018799,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
172,0.34375,0.9632425308227539,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
173,0.34375,1.0136759281158447,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
174,0.34375,0.9678769111633301,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
175,0.34375,1.0190215110778809,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
176,0.34375,1.0224077701568604,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
177,0.34375,0.9466826915740967,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
178,0.34375,0.9462990760803223,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
179,0.34375,0.9900624752044678,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
180,0.34375,0.9740016460418701,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
181,0.34375,1.0226256847381592,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
182,0.34375,0.9463655948638916,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
183,0.34375,0.9160470962524414,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
184,0.34375,0.9686107635498047,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
185,0.34375,0.9645013809204102,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
186,0.34375,0.9818990230560303,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
187,0.34375,2.995927572250366,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
188,0.34375,0.9425821304321289,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
189,0.34375,0.9832243919372559,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
190,0.34375,0.9553196430206299,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
191,0.34375,0.9985313415527344,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
192,0.34375,0.9506733417510986,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
193,0.34375,0.9951746463775635,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
194,0.34375,0.8935892581939697,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
195,0.34375,0.8788046836853027,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
196,0.34375,0.9956440925598145,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
197,0.34375,1.0477428436279297,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
198,0.34375,0.9091048240661621,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
199,0.34375,1.0364069938659668,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
200,0.34375,0.901555061340332,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
201,0.34375,1.002027988433838,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
202,0.34375,0.9749901294708252,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
203,0.34375,1.0014686584472656,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
204,0.34375,1.0167746543884277,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
205,0.34375,0.9803941249847412,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
206,0.34375,1.012650728225708,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
207,0.34375,0.959524393081665,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
208,0.34375,1.010995864868164,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
209,0.34375,0.9451367855072021,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
210,0.34375,0.8694338798522949,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
211,0.34375,1.0082483291625977,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
212,0.34375,1.0507450103759766,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
213,0.34375,1.0032293796539307,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
214,0.34375,0.959308385848999,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
215,0.34375,1.0031466484069824,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
216,0.34375,0.9954609870910645,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
217,0.34375,0.9755859375,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
218,0.34375,1.0651488304138184,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
219,0.34375,1.0113673210144043,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
220,0.34375,1.0296592712402344,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
221,0.34375,1.041111946105957,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
222,0.34375,1.0022046566009521,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
223,0.34375,1.0474786758422852,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
224,0.34375,1.0393645763397217,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
225,0.34375,1.0015819072723389,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
226,0.34375,0.9356937408447266,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
227,0.34375,1.0013322830200195,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
228,0.34375,1.02897047996521,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
229,0.34375,0.9547133445739746,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
230,0.34375,0.9937729835510254,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
231,0.34375,1.0517401695251465,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
232,0.34375,0.9829702377319336,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
233,0.34375,1.1057074069976807,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
234,0.34375,1.0391895771026611,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
235,0.34375,1.0562138557434082,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
236,0.34375,0.9884209632873535,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
237,0.34375,0.9767985343933105,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
238,0.34375,0.9661993980407715,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
239,0.34375,0.8945996761322021,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
240,0.34375,0.9548382759094238,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
241,0.34375,1.0289041996002197,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
242,0.34375,1.049159288406372,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
243,0.34375,0.9528861045837402,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
244,0.34375,1.043154001235962,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
245,0.34375,1.053767442703247,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
246,0.34375,0.9298698902130127,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
247,0.34375,0.9147975444793701,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
248,0.34375,1.0040533542633057,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
249,0.34375,1.047339916229248,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
250,0.34375,0.9640946388244629,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
251,0.34375,0.9556546211242676,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
252,0.34375,0.9456984996795654,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
253,0.34375,0.9946517944335938,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
254,0.34375,1.0267202854156494,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
255,0.34375,3.01904559135437,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
256,0.34375,0.914269208908081,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
257,0.34375,1.0014548301696777,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
258,0.34375,1.0181138515472412,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
259,0.34375,0.9218971729278564,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
260,0.34375,0.9378468990325928,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
261,0.34375,0.982499361038208,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
262,0.34375,1.046116590499878,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
263,0.34375,0.9740602970123291,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
264,0.34375,0.9374101161956787,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
265,0.34375,0.9941520690917969,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
266,0.34375,1.0198132991790771,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
267,0.34375,0.938035249710083,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
